index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
058ccd2516a13cc1b3092321b537cdfe,2025-10-20T04:12:02Z,'Gewitter',www.stern.de,de,0.0,"Wettermeldung: Wechselhaftes Wetter in NRW – Regen, Wind und Gewitter","Regen, Wind und nur kurze sonnige Pausen: In Nordrhein-Westfalen bleibt das Wetter in den kommenden Tagen unbeständig. An manchen Orten sind am Wochenstart auch Gewitter möglich.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettermeldung--wechselhaftes-wetter-in-nrw---regen--wind-und-gewitter-36144604.html,https://image.stern.de/36144606/t/pO/v1/w1440/r1.7778/-/20--rek5sv4auyv4axs2048jpeg---6b6d8f462410967a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen, Wind und nur kurze sonnige Pausen: In Nordrhein-Westfalen bleibt das Wetter in den kommenden Tagen unbeständig. An manchen Orten sind am W… [+1213 chars]",
66de7587a450e99e7c135f30ae7ecb9c,2025-10-20T04:15:14Z,'Herbst',www.stern.de,de,0.0,Regnerisch: Die Woche beginnt trüb und mit Regen,"Offenbach (lrs) - Der Herbst wird wechselhafter in Rheinland-Pfalz und im Saarland. Der Tag beginnt mit dichten Wolken und Regen, wie der Deutsche",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/regnerisch--die-woche-beginnt-trueb-und-mit-regen-36144616.html,https://image.stern.de/36144618/t/Mt/v1/w1440/r1.7778/-/20--hlymvftnbpv4axs2048jpeg---9bd94782cd12a47b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die trockenen Tage sind vorbei. Jetzt wird es unbeständiger: mit Regen und Wind.
Der Herbst wird wechselhafter in Rheinland-Pfalz und im Saarlan… [+733 chars]",
b7797d42c87610e5b46fff2c9822e865,2025-10-20T04:20:20Z,'Gewitter',www.zeit.de,de,0.0,Wetterprognose: Herbstwetter in Hessen: Zum Wochenstart Regen und Gewitter,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Herbstwetter in Hessen: Zum Wochenstart Regen und Gewitter“.,https://www.zeit.de/news/2025-10/20/herbstwetter-in-hessen-zum-wochenstart-regen-und-gewitter,https://img.zeit.de/news/2025-10/20/herbstwetter-in-hessen-zum-wochenstart-regen-und-gewitter-image-group/wide__1300x731,,"In Hessen startet die Woche wechselhaft und windig. Wie der Deutsche Wetterdienst (DWD) am Montag mitteilte, verdichtet sich die Bewölkung im Tagesverlauf, zeitweise kommt es zu Regen. Die Menschen i… [+877 chars]",
1ae117c63efaa3437a42307d5615145c,2025-10-20T07:30:11Z,'Herbst',www.zeit.de,de,0.0,Psychologie: So entkommen Sie dem Herbstblues,"Wird es kälter, geht die Stimmung runter. Klingt zwangsläufig, muss aber nicht sein. Die Psychologie kann dabei helfen, die dunkle Jahreszeit anzunehmen.",https://www.zeit.de/zeit-magazin/leben/2025-10/herbstblues-psychologie-mentale-gesundheit-jahreszeit-routine-tipps,https://img.zeit.de/zeit-magazin/2025-10/der-optimist-herbstblues-bild/wide__1300x731,,"Und, schon eingegroovt? Tage kürzer, grauer, nieselregnerischer. Pullis überall, Schals, ja sogar schon Handschuhe. Der Herbst ist da. Und niemand, der sich dagegen wehren kann. Aber die innere Haltu… [+558 chars]",
edeb682081f3b42b97ba2586728cd0fd,2025-10-20T09:43:20Z,'Eicheln',www.focus.de,de,0.0,Vom Mastjahr profitieren: So verwandeln Sie frische Eicheln in leckere Snacks,Das Sammeln und Verwerten von Eicheln bietet überraschende Möglichkeiten. Ernährungswissenschaftler Uwe Knop teilt sein Wissen über das Mastjahr.,https://www.focus.de/gesundheit/ernaehrung/vom-mastjahr-profitieren-so-verwandeln-sie-frische-eicheln-in-leckere-snacks_cc0e3189-e079-4aa8-89a9-49f546ac9c9b.html,https://quadro.burda-forward.de/ctf/a51fbbf8-b0f1-4a62-b685-6f759ac04ef1.85d02d78-b69a-4c6e-bc44-c6c501f42165.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28846%2C775%29&hash=ecffd0b6e9a959e60318a4325f594dea34c248ff27698fa219db2ff456c59094,,"Warum gibt es dieses Jahr, 2025, so enorm viel Eicheln?
Dieses Phänomen der massiven ""Überproduktion"" wird als Mastjahr bezeichnet. Und das ist kein Zufall, sondern eine besondere Strategie der Eich… [+4727 chars]",
badbe0b2ad18acb3f3d11e0a179ad5e6,2025-10-20T16:39:06Z,'Blüte',www.spektrum.de,de,0.0,Bilder der Woche: Blüten aus DNA reagieren wie lebende Organismen,Winzige Kristalle aus anorganischem Material und DNA reagieren auf ihre Umgebung und passen sich an. Sie könnten künftig Medikamente gezielt freisetzen oder Schadstoffe abbauen.,https://www.spektrum.de/alias/bilder-der-woche/blueten-aus-dna-reagieren-wie-lebende-organismen/2292284,https://static.spektrum.de/fm/912/f1920x1080/Freeman_Flower_4.png,,"DNA-Kristalle in Blütenform
Es ist ein beeindruckendes Naturschauspiel: Wenn Knospen aufspringen und sich die darin liegenden Blütenblätter langsam entfalten, zeigt sich die Präzision biologischer P… [+1335 chars]",
9b2e42d9e4b5eb2341c6d556dce7f779,2025-10-21T01:30:07Z,'Winter',www.stern.de,de,0.0,"Zum ""Welttag des Stotterns"": Verband: Umgang mit stotternden Menschen hat sich verbessert",Mainz/Saarbrücken (lrs) - Der gesellschaftliche Umgang mit stotternden Menschen hat sich nach Einschätzung von Oliver Winter vom Landesverband Stottern &,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/zum--welttag-des-stotterns---verband--umgang-mit-stotternden-menschen-hat-sich-verbessert-36147326.html,https://image.stern.de/36147328/t/TW/v1/w1440/r1.7778/-/21--qswse6gderv11axs2048jpeg---fe4ec46d6c1df575.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Insgesamt rund 50.000 Menschen in Rheinland-Pfalz und dem Saarland sind betroffen die Selbsthilfe macht ihnen Mut.
Der gesellschaftliche Umgang … [+2213 chars]",
e7a39a5dc88ba549b975907da1a6bec6,2025-10-21T02:00:44Z,'Herbst',www.zeit.de,de,0.0,Unfälle mit Tieren: Wildunfälle im Herbst - ADAC warnt vor Risiko in Dämmerung,Hier finden Sie Informationen zu dem Thema „Unfälle mit Tieren“. Lesen Sie jetzt „Wildunfälle im Herbst - ADAC warnt vor Risiko in Dämmerung“.,https://www.zeit.de/news/2025-10/21/wildunfaelle-im-herbst-adac-warnt-vor-risiko-in-daemmerung,https://img.zeit.de/news/2025-10/21/wildunfaelle-im-herbst-adac-warnt-vor-risiko-in-daemmerung-image-group/wide__1300x731,,Mit der dunklen Jahreszeit wächst in Thüringen auch wieder die Gefahr von Wildunfällen. Viele Wildtiere gehen in der Dämmerung auf Nahrungssuche. Mit der Zeitumstellung am kommenden Sonntag überschne… [+1737 chars],
27bcea173209615dc3a280b244b1d94c,2025-10-21T04:00:00Z,'Winter',www.autobild.de,de,0.0,Im Test: Winterreifen für Mittelklasse-Autos,Der Winter steht bevor – und mit ihm die Frage: Welcher Winterreifen bietet die beste Leistung? AUTO BILD hat Reifen der gängigen Größe 225/45 R 18 getestet. Hier sind die Resultate.,https://www.autobild.de/produkttests/winterreifen-test-225-45-r-18-23160625.html,https://i.auto-bild.de/ir_img/3/2/8/6/0/5/1/Winterreifen-Test-2023-2869-1800x1012-650715a72786c479.jpg?impolicy=og_images,,Zweite Station für die 31 verbleibenden Testkandidaten: Bremsen auf Schnee aus 50 km/h. Die Summe aus Bremsweg auf Schnee und Nässe ergab dann die finale Rangliste für das Qualifying. Und nur die 20 … [+377 chars],
3bc8efcceca4215e0dc0ca20e786ef89,2025-10-21T14:51:26Z,'Ernte',www.faz.net,de,0.0,Weinbau in der Krise: Die Quantität ist nicht entscheidend,"Globale Überproduktion und Konsumwandel setzen die Winzer unter Druck. Da könnte ihnen der ernteschwache, aber gute Jahrgang 2025 in die Karten spielen. Ein Trugschluss.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/weinbau-in-der-krise-strukturwandel-geht-weiter-110742902.html,https://media1.faz.net/ppmedia/w1200/aktuell/32669832/1.10742989/facebook_teaser/wo-gute-tropfen-lagern.jpg.webp,,"Es ist kein Krisen-Jahrgang, aber ein Jahrgang inmitten der Krise: Kaum eine Weinlese wurde in den zurückliegenden Jahren von so pessimistisch stimmenden Schlagzeilen über den Zustand der Weinbranche… [+2147 chars]",
5513c7e62460627b606ffb53535f4905,2025-10-21T14:51:32Z,'Herbst',www.diepresse.com,de,0.0,Wie Balkon und Terrasse in knalligen Herbstfarben erstrahlen [premium],"Nicht nur Bäume zeigen im Herbst tollste Farben, auch manch kleinere Pflanzen färben ihr Laub auf das Prächtigste um. Deshalb könnte man beim Bepflanzen von Balkonen und Vorgärtchen ein paar Herbstschönheiten einstreuen.",https://www.diepresse.com/20213832/wie-balkon-und-terrasse-in-knalligen-herbstfarben-erstrahlen,https://img.diepresse.com/public/incoming/8wcdxk-kein-Titel/alternates/DPR_SOCIAL_MAGAZIN/kein%20Titel,,"Hinaus, hinaus in die Wälder und in die Parks, kann man dieser Tage nur raten, denn der Herbst hat längst schon seine Pinsel ausgepackt und malt die Landschaft neu in buntesten Farben. Der Herbst ist… [+1507 chars]",
1e97aa993583d6fed26b660e4acd88cc,2025-10-21T15:26:09Z,'Ernte',www.bild.de,de,0.0,Ein echtes Unikat - Ernte-Monster wird zum XXL-Grill,Im mexikanischen Bundesstaat Chihuahua wird ein Landwirtschafts-Monster zur Grill-Attraktion.,https://www.bild.de/news/ein-echtes-unikat-ernte-monster-wird-zum-xxl-grill-68f71d45e5a6fb7162df0c55,"https://images.bild.de/68f71d45e5a6fb7162df0c55/c1a0b9b041f5b0c56d9274cc7664a75f,c63f1417?w=1280",,"Mehr zum Video anzeigen 
Im mexikanischen Bundesstaat Chihuahua wird ein Landwirtschafts-Monster zur Grill-Attraktion.
Quelle: Festival De Otoño Cuauhtemoc21.10.2025 - 17:26 Uhr",
2e195a57c25f4d5d98cf772bb61b46bf,2025-10-21T17:00:00Z,'Herbst',www.fitforfun.de,de,0.0,Power für den Herbst: Das gesündeste Gemüse der Welt hat Hochsaison – das solltest du wissen,"Im Oktober hat Brunnenkresse Saison. Das heimische Superfood steckt voller Vitamine, stärkt dein Immunsystem und bringt Frische in deine Herbstküche.",https://www.fitforfun.de/gesunde-ernaehrung/power-fuer-den-herbst-das-gesuendeste-gemuese-der-welt-hat-hochsaison-das-solltest-du-wissen-775635.html,"https://www.fitforfun.de/files/images/202510/1/brunnenkresse-ist-gesund,775671_3x2_n.jpg",,"Lesetipp
Lesetipp",
eb0a92eca50d81759e10db359dae4f36,2025-10-21T17:21:25Z,'Herbst',www.kino.de,de,0.0,"Nur für Gryffindors: Elbenwald verkauft gemütliches ""Harry Potter""-Strickkleid zum absoluten Zauberpreis","Der Herbst ruft – und mit ihm kommen gemütliche und wärmende Kleidungsstücke wie das „Harry Potter“-Strickkleid, das derzeit als Schnäppchen zu haben ist.",https://www.kino.de/film/nur-fuer-gryffindors-elbenwald-verkauft-gemuetliches-harry-potter-strickkleid-zum-absoluten-zauberpreis--01K83WMEQ85WWJKXPJEPCYVWGW,https://static.kino.de/cd/4f/41/c590c1905b3dcdddc05087ac33_cmUgMTkyMCAxMDgwA2NmYzA5YmNkNTcz.jpeg,,"Der Herbst ruft und mit ihm kommen gemütliche und wärmende Kleidungsstücke wie das Harry Potter-Strickkleid, das derzeit als Schnäppchen zu haben ist.
Die Tage werden dunkler, kürzer und laden somit… [+2100 chars]",
8d34dceeb06c9a1f73af13f76c5207dc,2025-10-21T17:30:00Z,'Herbst',www.stern.de,de,0.0,"""Monster Muse"": Düsterer Make-up-Trend für den Herbst","Gruselig schön: So gelingt ein Herbst-Make-up-Trend, der geheimnisvolle Dunkelheit und lebendige Frische kombiniert.",https://www.stern.de/kultur/-monster-muse---duesterer-make-up-trend-fuer-den-herbst-36150754.html,https://image.stern.de/36150758/t/Z8/v1/w1440/r1.7778/-/21--duesterer-make-up-trend-fuer-den-herbst---16-9---spoton-article-1118075.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gruselig schön: So gelingt ein Herbst-Make-up-Trend, der geheimnisvolle Dunkelheit und lebendige Frische kombiniert.
Pünktlich zur Spooky Season… [+1924 chars]",
26f754f6c0da36b43b643886fe9b7263,2025-10-21T17:35:27Z,'Herbst',www.kino.de,de,0.0,"4,93 von 5 Sternen: Elbenwald verkauft beliebte ""Harry Potter""-Kuscheldecke jetzt zum magischen Sparpreis",Der Herbst wird kuschelig und „Potterheads“ machen es sich in einer Kuscheldecke mit populärem Motiv gemütlich.,https://www.kino.de/film/4-93-von-5-sternen-elbenwald-verkauft-beliebte-harry-potter-kuscheldecke-jetzt-zum-magischen-sparpreis--01K83XE4Y3NRAJT72E8HQFZJWW,https://static.kino.de/54/da/44/5fd14f8842654afb6da1e8a148_cmUgMTkyMCAxMDgwAzVhNTE4MjRiYTg0.jpeg,,"Der Herbst wird kuschelig und Potterheads machen es sich in einer Kuscheldecke mit populärem Motiv gemütlich.
Wenn es eine Bestseller-Liste mit nützlichen Gegenständen aus allen Harry Potter-Filmen … [+2201 chars]",
7fe720b26ebd678d4ca25bb82633dbe3,2025-10-22T02:00:30Z,'Winter',www.stern.de,de,0.0,Wintersport: Feldberg plant Saisonstart Ende November,Todtnau (lsw) - Das große Skigebiet Feldberg im Hochschwarzwald will am 29. November die Wintersportsaison einläuten - falls der Schnee auf den Pisten,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wintersport--feldberg-plant-saisonstart-ende-november-36151158.html,https://image.stern.de/36151160/t/9i/v1/w1440/r1.7778/-/22--nl37p3pq64v8axs2048jpeg---391bca0658d0eacd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Skigebiet Feldberg im Schwarzwald bereitet sich für die Wintersportsaison vor. Einen Starttermin gibt es auch schon. Liegt dann genug Schnee?… [+2040 chars]",
56262679de91c47d683d9bc61566eb6f,2025-10-22T03:30:00Z,'Sommer',www.nzz.ch,de,0.0,Frustrierte Weinbauern: Starker Regen im September drückt die deutsche Weinernte auf den tiefsten Stand seit 15 Jahren,Qualität wird Quantität überwiegen. Damit trösten sich viele deutsche Weinbauern. Nach einem schönen Sommer litten vor allem die grossen deutschen Anbaugebiete unter dem nassen Wetter im Frühherbst.,https://www.nzz.ch/wirtschaft/frustrierte-weinbauern-starker-regen-im-september-drueckt-die-deutsche-weinernte-auf-den-tiefsten-stand-seit-15-jahren-ld.1907965,"https://img.nzz.ch/2025/10/21/8b4f4636-a82f-4b62-8317-be38e1501039.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5523,3107,x0,y0&wmark=nzz",,"Qualität wird Quantität überwiegen. Damit trösten sich viele deutsche Weinbauern. Nach einem schönen Sommer litten vor allem die grossen deutschen Anbaugebiete unter dem nassen Wetter im Frühherbst.… [+5131 chars]",
fb3fa9eb932cf7437c59497142a6acbe,2025-10-22T05:50:53Z,'Schnee',www.zeit.de,de,0.0,Vorhersage: Herbstwetter mit Wolken und Regen - Schnee in den Hochlagen,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Herbstwetter mit Wolken und Regen - Schnee in den Hochlagen“.,https://www.zeit.de/news/2025-10/22/herbstwetter-mit-wolken-und-regen-schnee-in-den-hochlagen,https://img.zeit.de/news/2025-10/22/herbstwetter-mit-wolken-und-regen-schnee-in-den-hochlagen-image-group/wide__1300x731,,"Der goldene Herbst bleibt in Bayern in den nächsten Tagen aus, stattdessen wird es stürmisch. Laut dem Deutschen Wetterdienst (DWD) bringen atlantische Tiefdruckgebiete zunächst milde, aber feuchte L… [+781 chars]",
e2ed56ae22eaa8f92e82efb818065ad0,2025-10-22T06:00:00Z,'Herbst',www.telepolis.de,de,0.0,Maronen: Die unterschätzte Powerfrucht des Herbstes,"Esskastanien galten lange als ""Brot der Armen"". Heute erleben sie eine Renaissance. Welche Kastanien essbar sind und wie man sie sonst noch nutzen kann.",https://www.telepolis.de/features/Maronen-Die-unterschaetzte-Powerfrucht-des-Herbstes-10793770.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/0/5/7/4/shutterstock_2683720391-2c06abc159478364.jpeg,,"(Bild: Didebashvili.GEO / Shutterstock.com)
Esskastanien galten lange als ""Brot der Armen"". Heute erleben sie eine Renaissance. Welche Kastanien essbar sind und wie man sie sonst noch nutzen kann.
… [+7223 chars]",
fea60ce8918d97dad7153112149fb8ec,2025-10-22T07:22:08Z,'Ernte',www.bild.de,de,0.0,70 Prozent der Weinernte verloren - Ist Jahrgang 2024 wirklich so schlecht?,Der umstrittene Jahrgang 2024 überrascht mit Qualität trotz widriger Bedingungen. Die besten Weine aus Deutschland – getestet vom BILD-Weinkolumnisten.,https://www.bild.de/leben-wissen/food-essen-trinken-rezepte/der-wein-jahrgang-2024-ist-besser-als-sein-ruf-68f62966c95b23d2659ffbd3,"https://images.bild.de/68f62966c95b23d2659ffbd3/b74cc1cb3b0b648d11dd918e7110396b,578fb39?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2893 chars]",
24beb1ad54e1fa2c4cca4efc733f4823,2025-10-22T09:45:45Z,'Herbst',www.tagesschau.de,de,0.0,Vogelgrippe breitet sich aus - Hunderte Kraniche verendet,Mit dem Vogelzug breitet sich im Herbst auch die Vogelgrippe wieder verstärkt aus. In diesem Jahr sorgt sie vor allem bei Kranichen für ein Massensterben. In mehreren Bundesländern wurde der Erreger auch in Geflügelbetrieben nachgewiesen.,https://www.tagesschau.de/inland/ausbreitung-vogelgrippe-100.html,https://images.tagesschau.de/image/1cdae4d1-8dda-4d95-b1bd-7696eaab21b4/AAABmgsaH7s/AAABmgWmh8Q/16x9-big/kraniche-132.jpg?width=1280,,"Stand: 22.10.2025 11:45 Uhr
Mit dem Vogelzug breitet sich im Herbst auch die Vogelgrippe wieder verstärkt aus. In diesem Jahr sorgt sie vor allem bei Kranichen für ein Massensterben. In mehreren Bun… [+4550 chars]",
060b62ea6f46562715112ebf41120efc,2025-10-22T10:18:51Z,'Erle',www.focus.de,de,0.0,Video aufgetaucht: Israelische Siedler schlagen palästinensische Bauern nieder,Israelische Siedler greifen palästinensische Olivenbauern während der Ernte an. Eine Frau wurde schwer verletzt ins Krankenhaus gebracht. Siedlerangriffe im Westjordanland nehmen aktuell zu.,https://www.focus.de/politik/ausland/video-aufgetaucht-israelische-siedler-schlagen-palaestinensische-bauern-nieder_977554db-9365-4adf-8b94-202ebbed8e52.html,https://quadro.burda-forward.de/ctf/f3028dc4-3836-4e95-899a-2efc30ce11ab.e343fdf1-a75e-482d-b150-5b7b91ba6610.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28777%2C790%29&hash=18051136b53843e230406f2040863d9e000ef84a57986a67118e52a243f62abd,,"Im israelisch besetzten Westjordanland haben israelische Siedler palästinensische Olivenbauern angegriffen. Laut Videos, die der Nachrichtenagentur Associated Press (AP) vorliegen, schlugen maskierte… [+1489 chars]",
b6ccdee203939ba79a56a268b0312c92,2025-10-22T12:06:20Z,'Winter',www.stern.de,de,0.0,Dunkelheit und Witterung: Von Ranzen bis Reifen - Darauf kommt es jetzt im Verkehr an,"Mit der Zeitumstellung wird es früher dunkel, zudem rückt der Winter näher. Was sollten Auto-, Fahrradfahrer und Fußgänger jetzt im Verkehr beachten?",https://www.stern.de/gesellschaft/regional/sachsen-anhalt/dunkelheit-und-witterung--von-ranzen-bis-reifen---darauf-kommt-es-jetzt-im-verkehr-an-36152880.html,https://image.stern.de/36152882/t/Ib/v1/w1440/r1.7778/-/22--6mswigluv2v7axs2048jpeg---ec2d6af3bb96b51f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit der Zeitumstellung wird es früher dunkel, zudem rückt der Winter näher. Was sollten Auto-, Fahrradfahrer und Fußgänger jetzt im Verkehr beach… [+1046 chars]",
b71de649fecf61801a54185b3d590d72,2025-10-22T15:00:00Z,'Ernte',sz-magazin.sueddeutsche.de,de,0.0,A bissl Powidl ins Tascherl,"Aus Kartoffeln, Mehl und Topfen macht Hans Gerlach gemütlich herbstliche Teigtaschen mit süßer Füllung. Er krönt sie mit buttrigen Nussbröseln – und verrät, wo man die besten Haselnüsse dafür bekommt.",https://sz-magazin.sueddeutsche.de/probier-doch-mal/teigtaschen-powidl-95545,https://szm-media.sueddeutsche.de/image/szm/e234a2c7c6e6cc16a5a1d63269e15d52/t131l0w1850h971/1280/image.jpeg,,Weder süß noch salzig ist der Kartoffelteig für diese gemütlich herbstlichen Teigtaschen aus den Resten vom Fotoshooting habe ich später Gnocchi gerollt. Doch mit der passenden Füllung und leicht süß… [+6032 chars],
