index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3dad8f62442339b3e037de690673631b,2025-11-11T06:42:00Z,'Laub',www.morgenpost.de,de,0.9,Kasupke wartet auf die Männer in Orange,Jefahr uff dem Trottoir: vor lauta Laub sieht man die Hundehaufen nich mehr. Kommt die Berliner Stadtreinijung noch vorm ersten Schnee?,https://www.morgenpost.de/berlin/article410425466/kasupke-wartet-auf-die-maenner-in-orange.html,https://img.sparknews.funkemedien.de/408091545/408091545_1736958730_v16_9_1600.jpeg,,"Herbst in Berlin is, wenn man vor lauta Laub uff der Straße die Hundehaufen nich mehr sieht. Jestern abend hats mich ma wieda voll erwischt. Jemerkt hab icks erst, als wa im Auto saßen und Trude die … [+339 chars]",,Kasupke wartet auf die Männer in Orange. Jefahr uff dem Trottoir: vor lauta Laub sieht man die Hundehaufen nich mehr. Kommt die Berliner Stadtreinijung noch vorm ersten Schnee?,Kasupke is waiting for the men in orange. Jefahr on the sidewalk: you can no longer see the dog poop because of all the leaves. Will the Berlin city cleaning team come before the first snow?,Kasupke homines in orange exspectat. Jefahr in sidewalk: canem puppim propter omnia folia iam videre non potes. Nunquid Berolini civitas purgans equos ante nivem primam veniet?,2025-11-24 05:29:08+00:00
f846a9c7b08dcb89847131628a832cab,2025-11-13T05:30:00Z,'Laub',www.morgenpost.de,de,0.9,Zentralisierung der Sozialämter: Berlin will den Befreiungsschlag,Wie der Senat die Sozialämter zugleich billiger und besser machen will. Außerdem: Wer beseitigt Laub? Der Newsletter aus der Chefredaktion.,https://www.morgenpost.de/berlin/article410445856/zentralisierung-der-sozialaemter-berlin-will-den-befreiungsschlag.html,https://img.sparknews.funkemedien.de/410441852/410441852_1762964825_v16_9_1600.jpeg,,"Liebe Leserin, lieber Leser,
was wird heute wichtig? Beginnen wir mit einem Blick auf die Termine des Tages: 
Entführung mit Millionen-Forderung: Der Prozess gegen drei Männer beginnt am Kriminalge… [+4819 chars]",,Zentralisierung der Sozialämter: Berlin will den Befreiungsschlag. Wie der Senat die Sozialämter zugleich billiger und besser machen will. Außerdem: Wer beseitigt Laub? Der Newsletter aus der Chefredaktion.,Centralization of social welfare offices: Berlin wants liberation. How the Senate wants to make social welfare offices cheaper and better at the same time. Also: Who removes leaves? The newsletter from the editor-in-chief.,Centralisatio officiorum socialium: Berlin liberationem cupit. Quomodo Senatus vult vilia et meliora simul officia socialia facere. Item: Quis folia removet? Newsletter ab editore acturum.,2025-11-24 05:29:08+00:00
c4d9279716899424757dfad8b8b4c96e,2025-11-14T15:13:47Z,'Laub',www.faz.net,de,0.9,Botanik-Kolumne: Das Rot der Blätter und die Theorien der Forscher,"Ein Ginkgo käme nie auf die Idee, im Herbst rot statt gelb zu werden. Ein Spitzahorn hingegen liebt es knallrot. Was steckt hinter den verschiedenen Laubfarben?",https://www.faz.net/aktuell/wissen/ab-in-die-botanik/herbstlaub-woher-die-rote-farbe-kommt-110780506.html,https://media0.faz.net/image/w1200h627/ac20d7f568f3/w2933h1532x57y232o/112025/1.10780861/nicht-jeder-baum-goennt-sich.webp,,"Die Wolken können noch so tief hängen und noch so feucht sein wenn man derzeit durch die herbstbunten Parks oder Wälder spaziert, bleibt die Laune nicht lang trübe. Zu bunt leuchtet das Laub. Doch mi… [+3338 chars]",,"Botanik-Kolumne: Das Rot der Blätter und die Theorien der Forscher. Ein Ginkgo käme nie auf die Idee, im Herbst rot statt gelb zu werden. Ein Spitzahorn hingegen liebt es knallrot. Was steckt hinter den verschiedenen Laubfarben?","Botany column: The red of the leaves and the researchers' theories. A ginkgo would never think of turning red instead of yellow in autumn. A Norway maple, on the other hand, loves it bright red. What is behind the different foliage colors?",Botany column: De foliis et inquisitoribus theoriis rubrae. Ginkgo nunquam cogitare rubescere loco flavum autumno. Acer Norvegiae rursus rubeum amat. Quid est post varios frondes colores?,2025-11-24 05:29:08+00:00
4a31f79cf09325c906e388432160e39b,2025-11-18T12:13:52Z,'Schnee',www.bild.de,de,0.9,Spätherbst im Garten - Das Wichtigste zur Rasenpflege vor dem Winter,"Düngen, Mähen, Laub entfernen: So bleibt der Rasen auch im Spätherbst gesund und frei von Schneeschimmel.",https://www.bild.de/leben-wissen/wohnen-living/rasen-im-november-richtig-pflegen-expertentipps-69134d2671dafa6e0afd0703,"https://images.bild.de/69134d2671dafa6e0afd0703/4a43d188d4246f7fcab2f58c4e2ccbae,e9274ba4?w=1280",,"TTS-Player überspringenArtikel weiterlesenDie Tage werden kürzer, die Luft kälter doch der Rasen geht noch lange nicht in den Winterschlaf. Wer ihn im November vernachlässigt, riskiert Schäden.
Rase… [+2384 chars]",,"Spätherbst im Garten - Das Wichtigste zur Rasenpflege vor dem Winter. Düngen, Mähen, Laub entfernen: So bleibt der Rasen auch im Spätherbst gesund und frei von Schneeschimmel.","Late autumn in the garden - the most important thing for lawn care before winter. Fertilizing, mowing, removing leaves: This keeps the lawn healthy and free of snow mold even in late autumn.","Sero autumno in horto - quod primum ante hiemem gramina cura. Fertilizing, mowing, removal leaves: Tondere sanos haec servat, et sine nivis fingere sero Autumno.",2025-11-24 05:29:08+00:00
51dd9e0deb343dd655211bdb18a02a65,2025-11-21T13:59:26Z,'Gewitter',www.n-tv.de,de,0.9,"Verkehrschaos am Montag möglich: Erst Sonne und klirrende Kälte, dann Schnee und Glätte","Nach dem ""November-Sommer"" mit mehr als 22 Grad im Südwesten kommt am Wochenende eine fast schon barbarische Kälte ins Land. Und danach rutschen wir geradewegs in eine schmuddelige Kältephase mit ordentlich Glätte. Was ist denn da beim Wetter gerade los?",https://www.n-tv.de/panorama/Erst-Sonne-und-klirrende-Kaelte-dann-Schnee-und-Glaette-id30051299.html,,,"Hübsch anzuschauen, aber auch gefährlich: Der Wintereinbruch - wie hier im Sauerland - fällt für die Jahreszeit heftig aus. (Foto: IMAGO/Rene Traut)
Nach dem ""November-Sommer"" mit mehr als 22 Grad i… [+3827 chars]",,"Verkehrschaos am Montag möglich: Erst Sonne und klirrende Kälte, dann Schnee und Glätte. Nach dem ""November-Sommer"" mit mehr als 22 Grad im Südwesten kommt am Wochenende eine fast schon barbarische Kälte ins Land. Und danach rutschen wir geradewegs in eine schmuddelige Kältephase mit ordentlich Glätte. Was ist denn da beim Wetter gerade los?","Traffic chaos possible on Monday: first sun and bitter cold, then snow and slippery conditions. After the ""November summer"" with more than 22 degrees in the southwest, an almost barbaric cold is coming to the country at the weekend. And then we slide straight into a grubby cold phase with a lot of slippery conditions. What's going on with the weather right now?","Negotiationis chaos die Lunae fieri potest: primum sol et frigus acerbum, deinde nix et lubrica condiciones. Post ""aestatem Novembrem"" cum plusquam 22 gradibus in occidente hiberno, frigus prope barbarum in volutpat vestibulum ad villam venit. Et tunc recta in grubby frigidum Phase labatur cum conditiones multum lubricae. Quid agatur cum tempestatibus nunc?",2025-11-25 02:04:15+00:00
e27fa77f50e3dd8782801d31d17c55a8,2025-11-23T20:12:00Z,'Schnee',www.stern.de,de,0.9,Schnee und Glatteis: Straßen können spiegelglatt werden – Live-Karten zeigen die Wetterlage,Winterliches Wetter erschwert den Start in die Woche. Autofahrer müssen mit gefährlichen Straßenverhältnissen rechnen. Unsere Live-Karten zeigen die Lage in Ihrer Region.,https://www.stern.de/panorama/wetter/wetter-in-deutschland--live-karten-zeigen--wo-es-rutschig-wird-36558574.html,https://image.stern.de/36835424/t/f9/v1/w1440/r1.7778/-/wetter-deutschland-live.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Winterliches Wetter erschwert den Start in die Woche. Autofahrer müssen mit gefährlichen Straßenverhältnissen rechnen. Unsere Live-Karten zeigen … [+2459 chars]",,Schnee und Glatteis: Straßen können spiegelglatt werden – Live-Karten zeigen die Wetterlage. Winterliches Wetter erschwert den Start in die Woche. Autofahrer müssen mit gefährlichen Straßenverhältnissen rechnen. Unsere Live-Karten zeigen die Lage in Ihrer Region.,Snow and black ice: Roads can become slippery as glass - live maps show the weather conditions. Winter weather makes the start of the week difficult. Drivers must expect dangerous road conditions. Our live maps show the situation in your region.,Nix et glacies nigra: Viae lubricae fieri possunt ut vitreae - mappae vivae condiciones tempestatum ostendunt. Hiems tempestas initium septimanae difficile facit. Duces debent exspectare condiciones itineris periculosas. Nostrae vivae tabulae situm in regione tua monstrant.,2025-11-25 02:04:15+00:00
ac51bb0df23f28c6f1c95f310d19cefc,2025-11-02T09:28:43Z,'Frühling',www.faz.net,de,0.9,Aufwärtstrend am Auktionsmarkt: In Paris fühlt sich der Herbst wie Frühling an,"Mehr Umsatz als im vergangenen Oktober: Die Versteigerer an der Seine können sich über einen Aufwärtstrend freuen. Für die besten Ergebnisse sorgten Stars der Moderne wie Picasso, Modigliani oder Magritte.",https://www.faz.net/aktuell/feuilleton/kunstmarkt/ergebnisse-der-herbstauktionen-in-paris-110759212.html,https://media0.faz.net/ppmedia/w1200/aktuell/1548401299/1.10759204/facebook_teaser/mit-werken-von-rene-magritte.jpg.webp,,"Der Stimmungsumschwung im Pariser Kunsthandel war schon während der beiden Vernissagentage der Art-Basel-Messe zu spüren, als investitionsfreudige Kunstsammler wider Erwarten bei vielen Ausstellern f… [+3906 chars]",,"Aufwärtstrend am Auktionsmarkt: In Paris fühlt sich der Herbst wie Frühling an. Mehr Umsatz als im vergangenen Oktober: Die Versteigerer an der Seine können sich über einen Aufwärtstrend freuen. Für die besten Ergebnisse sorgten Stars der Moderne wie Picasso, Modigliani oder Magritte.","Upward trend on the auction market: Autumn feels like spring in Paris. More sales than last October: auctioneers on the Seine can look forward to an upward trend. Modern stars such as Picasso, Modigliani and Magritte ensured the best results.","Vero sursum inclinatio in auctione fori: Autumnus ver in Paris sentit. Plures venditiones quam ultimo Octobris: praecones in Sequanam spectare possunt ad sursum flecte. Astra moderna sicut Picasso, Modigliani et Magritte optimos eventus conservaverunt.",2025-11-25 05:28:23+00:00
59e4f03c290d0d270b1f127c95848137,2025-11-20T03:00:38Z,'Frühling',www.stern.de,de,0.9,Verkehr: ADAC: Immer mehr Autofahrer setzen auf Ganzjahresreifen,Jeden Frühling und Herbst Reifen wechseln? Nicht alle Autofahrer halten das für nötig. Der ADAC in Hessen erklärt Vor- und Nachteile von Ganzjahresreifen.,https://www.stern.de/gesellschaft/regional/hessen/verkehr--adac--immer-mehr-autofahrer-setzen-auf-ganzjahresreifen-36824206.html,https://image.stern.de/36824208/t/-c/v1/w1440/r1.7778/-/20--fcqtbqwsgjv15axs2048jpeg---5b7a9287c4e7d8d1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jeden Frühling und Herbst Reifen wechseln? Nicht alle Autofahrer halten das für nötig. Der ADAC in Hessen erklärt Vor- und Nachteile von Ganzjahr… [+2353 chars]",,Verkehr: ADAC: Immer mehr Autofahrer setzen auf Ganzjahresreifen. Jeden Frühling und Herbst Reifen wechseln? Nicht alle Autofahrer halten das für nötig. Der ADAC in Hessen erklärt Vor- und Nachteile von Ganzjahresreifen.,Traffic: ADAC: More and more drivers are relying on all-season tires. Change tires every spring and fall? Not all drivers think this is necessary. The ADAC in Hesse explains the advantages and disadvantages of all-season tires.,Negotiationis: ADAC: Magis ac magis aurigae omnes temporum coronas freti sunt. Mutare fatigat omnem fontem et ruinam? Non omnes rectores hoc necessarium putant. ADAC in Hassia explicat commoda et incommoda omnium temporum fatigat.,2025-11-25 05:28:23+00:00
c07c0ff23edbf3c498988873558da8c1,2025-11-14T06:34:00Z,'Laub',www.stern.de,de,0.9,Für Rasenflächen: Nie mehr Blätter harken? Der Gardena-Laubsammler im Praxistest,"Wenn der Herbstwind die Blätter von den Bäumen holt, beginnt das ewige Laubharken. Mit der Kehrmaschine von Gardena soll die Arbeit erleichtert werden. Wir haben das Gerät getestet.",https://www.stern.de/kaufkosmos/empfehlungen/gardena-laubsammler-im-test--so-leicht-entfernen-sie-laub-vom-rasen-36336584.html,https://image.stern.de/36336586/t/QG/v4/w1440/r1.7778/-/gardena-laubsammler-test-aufmacher.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn der Herbstwind die Blätter von den Bäumen holt, beginnt das ewige Laubharken. Mit der Kehrmaschine von Gardena soll die Arbeit erleichtert w… [+6814 chars]",,"Für Rasenflächen: Nie mehr Blätter harken? Der Gardena-Laubsammler im Praxistest. Wenn der Herbstwind die Blätter von den Bäumen holt, beginnt das ewige Laubharken. Mit der Kehrmaschine von Gardena soll die Arbeit erleichtert werden. Wir haben das Gerät getestet.","For lawns: no more raking leaves? The Gardena leaf collector in a practical test. When the autumn wind takes the leaves from the trees, the eternal raking of leaves begins. The Gardena sweeper is intended to make work easier. We tested the device.","Nam saltus: non magis rastri folia? folium collector in Gardena practica examinis. Cum autumnus ventus folia ex arboribus accipit, aeternus rastrorum foliorum incipit. Gardena analecta intendit faciliorem reddere. Nos fabrica temptavimus.",2025-11-25 20:30:36+00:00
0b2dd7484914fafa08c1c18ee3d75f92,2025-11-18T05:54:00Z,'Laub',www.stern.de,de,0.9,Luftentfeuchter: Beschlagene Scheiben? So mindern Sie Feuchtigkeit und Schimmel im Auto,Durch die hohe Luftfeuchtigkeit im Fahrzeug wird nicht nur die Sicht im Winter getrübt – sie bietet auch ideale Bedingungen für Rost und Schimmel. Ein Luftentfeuchter soll helfen.,https://www.stern.de/auto/luftentfeuchter-fuers-auto--beschlagene-scheiben-reduzieren-33157352.html,https://image.stern.de/33157354/t/Vz/v3/w1440/r1.7778/-/luftentfeuchter-auto.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Durch die hohe Luftfeuchtigkeit im Fahrzeug wird nicht nur die Sicht im Winter getrübt sie bietet auch ideale Bedingungen für Rost und Schimmel. … [+4825 chars]",,Luftentfeuchter: Beschlagene Scheiben? So mindern Sie Feuchtigkeit und Schimmel im Auto. Durch die hohe Luftfeuchtigkeit im Fahrzeug wird nicht nur die Sicht im Winter getrübt – sie bietet auch ideale Bedingungen für Rost und Schimmel. Ein Luftentfeuchter soll helfen.,Dehumidifier: Foggy windows? How to reduce moisture and mold in the car. The high humidity in the vehicle not only obscures visibility in winter - it also provides ideal conditions for rust and mold. A dehumidifier should help.,Dehumidifier: Foggy fenestras? Quomodo reducere humorem et fingunt in curru. Excelsa humiditas in vehiculo non solum visibilitatem hiemis obscurat - etiam condiciones optimas praebet rubigine et forma. A dehumidifier ut adiuvet.,2025-11-25 20:30:36+00:00
4d12696f8f2052e271fcc34e705a7bdc,2025-11-18T06:42:00Z,'Laub',steiermark.orf.at,de,0.9,Unfallserie: Verkehrsexperten mahnen zur Vorsicht,"Zu einer Serie schwerer Verkehrsunfälle ist es am Montag in der Steiermark gekommen, mit ausgelöst durch Regen, schlechte Sicht und viel Laub auf den Straßen. Mehrere Menschen wurden schwer verletzt, ein Mann starb. Verkehrsexperten mahnen zur Vorsicht.",https://steiermark.orf.at/stories/3330436/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F37%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F289569_master_89070_apanebel__-_apa-bilderdienst_-_29.10.09_-_abd0006.jpg%3Fs%3Dca80118c8406f945b5c4181a24f9f97fe21312ce,,"Der schwerste Unfall ereignete sich Montagfrüh im Bezirk Leibnitz. Bei Tillmitsch stieß ein Streuwagen mit einem Pkw zusammen, der Autolenker starb noch an der Unfallstelle mehr dazu in Von Zugmaschi… [+2661 chars]",,"Unfallserie: Verkehrsexperten mahnen zur Vorsicht. Zu einer Serie schwerer Verkehrsunfälle ist es am Montag in der Steiermark gekommen, mit ausgelöst durch Regen, schlechte Sicht und viel Laub auf den Straßen. Mehrere Menschen wurden schwer verletzt, ein Mann starb. Verkehrsexperten mahnen zur Vorsicht.","Series of accidents: traffic experts urge caution. A series of serious traffic accidents occurred in Styria on Monday, caused by rain, poor visibility and a lot of leaves on the streets. Several people were seriously injured and one man died. Traffic experts urge caution.","Accidentiarum series: negotiatio periti cautio urget. Series gravium accidentium negotiationis in Styria die Lunae inciderunt, ex pluvia, visibilitate pauperum et multa folia in plateis. Plures graviter laesi sunt et unus homo mortuus est. Negotiationis periti cautio suadent.",2025-11-25 20:30:36+00:00
0f729c8d79b564d53efa983e97a31cc3,2025-11-07T12:46:04Z,'Sommer',www.n-tv.de,de,0.9,"""Klare Stoppschilder"" nötig: Verbot voyeuristischer Aufnahmen für Sommer geplant","Wer im öffentlichen Raum gezielt Körperteile von Frauen ablichtet und sich hinterher gar sexuell daran erregt, soll künftig bestraft werden. Doch die Abgrenzung zwischen sozialem und wirklich strafwürdigem Verhalten ist schwierig. Anfang nächsten Jahres soll …",https://www.n-tv.de/politik/Verbot-voyeuristischer-Aufnahmen-fuer-Sommer-geplant-article26147426.html,https://www.n-tv.de/img/incoming/crop26147428/9011325443-cImg_16_9-w1200/220468552.jpg,,"Wer im öffentlichen Raum gezielt Körperteile von Frauen ablichtet und sich hinterher gar sexuell daran erregt, soll künftig bestraft werden. Doch die Abgrenzung zwischen sozialem und wirklich strafwü… [+2048 chars]",,"""Klare Stoppschilder"" nötig: Verbot voyeuristischer Aufnahmen für Sommer geplant. Wer im öffentlichen Raum gezielt Körperteile von Frauen ablichtet und sich hinterher gar sexuell daran erregt, soll künftig bestraft werden. Doch die Abgrenzung zwischen sozialem und wirklich strafwürdigem Verhalten ist schwierig. Anfang nächsten Jahres soll …",“Clear stop signs” needed: ban on voyeuristic recordings planned for summer. Anyone who deliberately photographs women's body parts in public spaces and then becomes sexually aroused by them should be punished in the future. But the distinction between social behavior and behavior that is actually punishable is difficult. At the beginning of next year...,"""Signa signa manifesta"" necessaria sunt: ​​bannum in commentariis voyeuristic destinatis pro aestate. Quicumque deliberate imagines photographicas mulierum corporis in spatiis publicis partes constituit et deinde ab iis sexualiter excitatus fit, in posterum puniendus est. Sed difficilis est distinctio inter mores et mores sociales actu poenalis. Principio proximi anni...",2025-11-26 02:04:19+00:00
