index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e0e4fbb1a295b841e2b3ae655c533771,2025-11-12T03:40:03Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Risse im Asphalt: Neue Autobahnbrücke in China zusammengestürzt,Nach einem Erdrutsch ging es plötzlich sehr schnell: In Sichuan – einer Provinz im Südwesten Chinas – ist eine 750 Meter lange Autobahnbrücke eingestürzt.,https://www.tagesspiegel.de/internationales/risse-im-asphalt-neue-autobahnbrucke-in-china-zusammengesturzt-14814869.html,https://www.tagesspiegel.de/images/14814872/alternates/BASE_16_9_W1400/1762918547000/bridge-partially-collapses-in-southwest-china-months-after-opening.jpeg,,"Nach einem Erdrutsch ist im Südwesten Chinas eine neue Brücke eingestürzt. Ein Teil der mehr als 750 Meter langen Autobahnbrücke Hongqi (rote Fahne) brach an einer der beiden Flussuferseiten ein, wie… [+1879 chars]",,Risse im Asphalt: Neue Autobahnbrücke in China zusammengestürzt. Nach einem Erdrutsch ging es plötzlich sehr schnell: In Sichuan – einer Provinz im Südwesten Chinas – ist eine 750 Meter lange Autobahnbrücke eingestürzt.,"Cracks in the asphalt: New highway bridge collapsed in China. After a landslide, things suddenly happened very quickly: in Sichuan - a province in southwest China - a 750 meter long highway bridge collapsed.","Fatiscit bitumen: Nova via pons in Sinis corruit. Post ruinam, res subito celerrime factae sunt: ​​in Sichuan - provincia in Sinis meridiem occidentem - a DCCL metrorum via pons longus corruit.",2025-11-29 14:36:44+00:00
57b3d6fe688b8b7a7b79162232655694,2025-11-12T03:40:03Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Video zeigt Unglück in China: Erst rutscht der Berg ab – dann kracht die Autobahnbrücke zusammen,Nach einem Erdrutsch ging es plötzlich sehr schnell: In Sichuan – einer Provinz im Südwesten Chinas – ist eine 750 Meter lange Autobahnbrücke eingestürzt.,https://www.tagesspiegel.de/internationales/video-zeigt-ungluck-in-china-erst-rutscht-der-berg-ab--dann-kracht-die-autobahnbrucke-zusammen-14814869.html,https://www.tagesspiegel.de/images/14814872/alternates/BASE_16_9_W1400/1762918547000/bridge-partially-collapses-in-southwest-china-months-after-opening.jpeg,,"Nach einem Erdrutsch ist im Südwesten Chinas eine neue Brücke eingestürzt. Ein Teil der mehr als 750 Meter langen Autobahnbrücke Hongqi (rote Fahne) brach an einer der beiden Flussuferseiten ein, wie… [+2069 chars]",,Video zeigt Unglück in China: Erst rutscht der Berg ab – dann kracht die Autobahnbrücke zusammen. Nach einem Erdrutsch ging es plötzlich sehr schnell: In Sichuan – einer Provinz im Südwesten Chinas – ist eine 750 Meter lange Autobahnbrücke eingestürzt.,"Video shows disaster in China: First the mountain slides - then the highway bridge collapses. After a landslide, things suddenly happened very quickly: in Sichuan - a province in southwest China - a 750 meter long highway bridge collapsed.","Video calamitatem in Sinis ostendit: Primum mons labitur - deinde via pontis concidit. Post ruinam, res subito celerrime factae sunt: ​​in Sichuan - provincia in Sinis meridiem occidentem - a DCCL metrorum via pons longus corruit.",2025-11-29 14:36:44+00:00
ad8b34133bbefed66b4c2c0b40e4a1c0,2025-11-12T09:27:30Z,'Erdrutsch',www.zeit.de,de,0.9,Hongqi-Brücke: Autobahnbrücke in China stürzt Monate nach Fertigstellung ein,"Nach einem Erdrutsch ist ein Teil einer gut 750 Meter langen Brücke im Südwesten Chinas zusammengebrochen. Weil die Brücke bereits gesperrt war, wurde niemand verletzt.",https://www.zeit.de/gesellschaft/2025-11/bruecke-china-einsturz-hongqi,https://img.zeit.de/gesellschaft/2025-11/bruecke-china-einsturz-hongqi-bild/wide__1300x731,,"In der chinesischen Provinz Sichuan ist eine mehr als 750 Meter lange Autobahnbrücke teilweise eingestürzt. Nach Angaben der Behörden der Stadt Barkam ist ein Erdrutsch der Auslöser des Einsturzes, d… [+1090 chars]",,"Hongqi-Brücke: Autobahnbrücke in China stürzt Monate nach Fertigstellung ein. Nach einem Erdrutsch ist ein Teil einer gut 750 Meter langen Brücke im Südwesten Chinas zusammengebrochen. Weil die Brücke bereits gesperrt war, wurde niemand verletzt.","Hongqi Bridge: Highway bridge in China collapses months after completion. Part of a 750-meter-long bridge in southwest China collapsed after a landslide. Because the bridge was already closed, no one was injured.","Hongqi Pons: Via pons in Sinis collapsa mensibus post peractam. Pars pontis 750 metri longi in Sinis meridiem occidentalem post prolapsionem collapsa est. Quia pons iam clausus erat, nemo laesus erat.",2025-11-29 14:36:44+00:00
0cb8589165514a3b7066d5b24f7bcebe,2025-11-19T11:06:00Z,'Felssturz',www.nzz.ch,de,0.9,ERKLÄRT - Berg in Bewegung: Experten rechnen mit baldigem Felssturz in Brienz,Ein Teil des Berges oberhalb der evakuierten Bündner Ortschaft Brienz bewegt sich so schnell wie noch nie. Im ungünstigsten Fall könnte bis zu eine Million Kubikmeter Gestein ins Tal stürzen. Die wichtigsten Antworten.,https://www.nzz.ch/panorama/berg-in-bewegung-experten-rechnen-mit-baldigem-felssturz-in-brienz-ld.1912534,"https://img.nzz.ch/2025/11/19/02538f01-30bd-4541-b210-e7472272799e.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2752,1548,x0,y1155&wmark=nzz",,Ein Teil des Berges oberhalb der evakuierten Bündner Ortschaft Brienz bewegt sich so schnell wie noch nie. Im ungünstigsten Fall könnte bis zu eine Million Kubikmeter Gestein ins Tal stürzen. Die wic… [+4679 chars],,ERKLÄRT - Berg in Bewegung: Experten rechnen mit baldigem Felssturz in Brienz. Ein Teil des Berges oberhalb der evakuierten Bündner Ortschaft Brienz bewegt sich so schnell wie noch nie. Im ungünstigsten Fall könnte bis zu eine Million Kubikmeter Gestein ins Tal stürzen. Die wichtigsten Antworten.,"EXPLAINED - Mountain in motion: Experts expect rock falls in Brienz soon. Part of the mountain above the evacuated Graubünden town of Brienz is moving faster than ever before. In the worst case scenario, up to a million cubic meters of rock could fall into the valley. The most important answers.","EXPLICATUS - Mons in motu: Periti expectes saxum mox in Brienz cadit. Pars montis super Graubünden oppidum Brienz cedente velocius quam umquam ante. Pessimum casum missionis, usque ad decies centena millia metrorum cubicorum saxorum in vallem cadere potuit. Praecipua responsa.",2025-11-30 08:41:27+00:00
ba401d776f6466889f670ffbb14c9406,2025-11-19T11:16:31Z,'Felssturz',www.n-tv.de,de,0.9,Immer mehr Menschen fliehen: Schweizer Bergdorf Brienz droht erneute Gerölllawine,"Vor gut zwei Jahren kommt es oberhalb des Schweizer Bergdorfs Brienz zu einem riesigen Felssturz. Der Ort wird evakuiert, aber nicht getroffen. Das könnte dieses Mal anders kommen: Geologen zufolge droht eine erneute Gerölllawine. Diesmal könnten die Konseque…",https://www.n-tv.de/panorama/Schweizer-Bergdorf-Brienz-droht-erneute-Geroelllawine-id30040744.html,https://www.n-tv.de/img/30040728/1763553041/Img_16_9/1200/An-overview-of-Brienz-Brinzauls-on-Sunday-November-17-2024-in-Brienz-Brinzauls-On-June-15-2023-a-stream-of-rock-debris-almost-reached-the-village-which-was-evacuated-at-the-time-Now-another-1-2-million-cubic-meters-of-rock-debris-are-threatening-to-slide-away-The-residents-must-have-left-the-village-by-midday-on-Sunday.jpg,,"2023 kam die riesige Gerölllawine der Ortschaft bedrohlich nahe. (Foto: picture alliance/KEYSTONE)
Vor gut zwei Jahren kommt es oberhalb des Schweizer Bergdorfs Brienz zu einem riesigen Felssturz. D… [+1855 chars]",,"Immer mehr Menschen fliehen: Schweizer Bergdorf Brienz droht erneute Gerölllawine. Vor gut zwei Jahren kommt es oberhalb des Schweizer Bergdorfs Brienz zu einem riesigen Felssturz. Der Ort wird evakuiert, aber nicht getroffen. Das könnte dieses Mal anders kommen: Geologen zufolge droht eine erneute Gerölllawine. Diesmal könnten die Konseque…","More and more people are fleeing: the Swiss mountain village of Brienz is threatened with another avalanche of rubble. A good two years ago there was a huge rock fall above the Swiss mountain village of Brienz. The place is evacuated but not hit. Things could be different this time: According to geologists, there is a risk of another avalanche of rubble. This time the consequences could...",Plures magisque homines fugiunt: mons Helvetius vicus Brienz aliis caementis NIVIS imminet. Bonos duos annos ingens petra ruinae supra montem Helvetiae Brienz pagus erat. Evacuatur locus sed non feritur. Res hoc tempore diversae esse possunt: ​​Secundum geologorum periculum est alterius caementi NIVIS. Temporibus consequatur id.,2025-11-30 08:41:27+00:00
120cd4f79c6026f5dc4950be35d94c1a,2025-11-19T11:50:12Z,'Felssturz',www.faz.net,de,0.9,Brienz: Schweizer Bergdorf abermals von Felssturz bedroht,In den nächsten Tagen könnten sich bis zu 150.000 Kubikmeter Fels oberhalb des Ortes lösen. 2023 hatte eine Gerölllawine Brienz nur knapp verfehlt.,https://www.faz.net/aktuell/gesellschaft/ungluecke/brienz-schweizer-bergdorf-abermals-von-felssturz-bedroht-accg-200246131.html,https://media0.faz.net/image/w1200h627/00751d2d7bd5/w3000h1567x0y364o/202511/43601.0.1497558337/blick-auf-brienz-und-die.webp,,"Im Schweizer Bergdorf Brienz droht ein neuerlicher Felssturz. Geologen erwarten nach Angaben der Gemeinde, dass sich in den nächsten Tagen bis zu 150.000 Kubikmeter Fels oberhalb des Ortes lösen könn… [+750 chars]",,Brienz: Schweizer Bergdorf abermals von Felssturz bedroht. In den nächsten Tagen könnten sich bis zu 150.000 Kubikmeter Fels oberhalb des Ortes lösen. 2023 hatte eine Gerölllawine Brienz nur knapp verfehlt.,"Brienz: Swiss mountain village once again threatened by rock falls. In the next few days, up to 150,000 cubic meters of rock above the town could come loose. In 2023, a debris avalanche narrowly missed Brienz.","Brienz: Helvetius mons iterum pagus iterum saxo imminens cadit. Paucis diebus proximis usque ad 150,000 metra cubica petrae supra oppidum solutam venire potuerunt. Anno 2023 , avalanche strages anguste omisit Brienz.",2025-11-30 08:41:27+00:00
d9125bf375333c883e0ed1f1533059c2,2025-11-19T13:07:24Z,'Felssturz',www.morgenpost.de,de,0.9,Schweizer Bergdorf Brienz erneut von Felssturz bedroht,Nach mehreren Felsstürzen in den letzten Jahren könnte es in Brienz bald wieder gefährlich werden: Behörden warnen vor einem Domino-Effekt.,https://www.morgenpost.de/panorama/article410497559/schweizer-bergdorf-brienz-erneut-von-felssturz-bedroht.html,https://img.sparknews.funkemedien.de/410497464/410497464_1763557644_v16_9_1600.jpeg,,"Im Schweizer Bergdorf Brienz droht erneut ein Felssturz. Geologen erwarten nach Angaben der Gemeinde, dass sich in den nächsten Tagen bis zu 150.000 Kubikmeter Fels oberhalb des Orts lösen könnten. D… [+939 chars]",,Schweizer Bergdorf Brienz erneut von Felssturz bedroht. Nach mehreren Felsstürzen in den letzten Jahren könnte es in Brienz bald wieder gefährlich werden: Behörden warnen vor einem Domino-Effekt.,"Swiss mountain village of Brienz once again threatened by rockslides. After several rock falls in recent years, things could soon become dangerous again in Brienz: authorities are warning of a domino effect.","Mons Helvetiis pagus Brienz semel iterumque a rockslides imminet. Post aliquot annos saxum incidit, res brevi in ​​Brienz iterum periculosa fieri potuerunt: auctoritates domini effectus monent.",2025-11-30 08:41:27+00:00
eafd2c6ff719a89d11c80147ff18efff,2025-11-19T15:30:06Z,'Felssturz',www.tagesspiegel.de,de,0.9,„Teile des Dorfes könnten getroffen werden“: Im Schweizer Bergdorf Brienz droht erneut ein Felssturz,"Das Schweizer Bergdorf wurde bereits zweimal evakuiert. Nun erwarten Geologen, dass sich in den nächsten Tagen erneut große Felsmassen lösen.",https://www.tagesspiegel.de/gesellschaft/panorama/teile-des-dorfes-konnten-getroffen-werden-im-schweizer-bergdorf-brienz-droht-erneut-ein-felssturz-14887745.html,https://www.tagesspiegel.de/images/14887772/alternates/BASE_16_9_W1400/1763565989000/erneuter-lawinenabgang-in-brienz-befurchtet.jpeg,,"Im Schweizer Bergdorf Brienz droht ein neuerlicher Felssturz. Geologen erwarten nach Angaben der Gemeinde, dass sich in den nächsten Tagen bis zu 150.000 Kubikmeter Fels oberhalb des Orts lösen könnt… [+753 chars]",,"„Teile des Dorfes könnten getroffen werden“: Im Schweizer Bergdorf Brienz droht erneut ein Felssturz. Das Schweizer Bergdorf wurde bereits zweimal evakuiert. Nun erwarten Geologen, dass sich in den nächsten Tagen erneut große Felsmassen lösen.",“Parts of the village could be hit”: There is another threat of a rock fall in the Swiss mountain village of Brienz. The Swiss mountain village has already been evacuated twice. Now geologists expect that large masses of rock will break loose again in the next few days.,Partes pagi feriri potuerunt: Alia comminatio rupis in vico monte Helvetiae Brienz cecidit. Vicus montanus Helvetius iam bis emissus est. Nunc geologi exspectant magnas petrae moles proximis diebus iterum erupturum esse.,2025-11-30 08:41:27+00:00
91b12109f65069cd82c1d0e6b875d0c0,2025-11-18T06:35:58Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Auch Nachbarin nach Unwettern tot: 32-jähriger Deutscher stirbt durch nächtliche Schlammlawine in Italien,Der Erdrutsch im norditalienischen Dorf Brazzano war durch heftigen Starkregen ausgelöst worden. Zwei Menschen kommen dabei unter offenbar besonders tragischen Umständen ums Leben.,https://www.tagesspiegel.de/gesellschaft/panorama/auch-nachbarin-nach-unwettern-tot-32-jahriger-deutscher-stirbt-bei-nachtlichem-erdrutsch-in-italien-14870045.html,https://www.tagesspiegel.de/images/14870042/alternates/BASE_16_9_W1400/1763459807000/unwetter-in-italien.jpeg,,"Bei schweren Unwettern im Norden Italiens sind zwei Menschen ums Leben gekommen. In der Gemeinde Brazzano di Cormons wurde die Leiche einer 83-jährigen Frau aus einem Haus gezogen, das von einer Schl… [+1088 chars]",,Auch Nachbarin nach Unwettern tot: 32-jähriger Deutscher stirbt durch nächtliche Schlammlawine in Italien. Der Erdrutsch im norditalienischen Dorf Brazzano war durch heftigen Starkregen ausgelöst worden. Zwei Menschen kommen dabei unter offenbar besonders tragischen Umständen ums Leben.,Neighbor also dead after storms: 32-year-old German dies in nighttime mudslide in Italy. The landslide in the northern Italian village of Brazzano was triggered by heavy rain. Two people die in apparently particularly tragic circumstances.,Proximus etiam post tempestates mortuus est: Germanica triginta annorum XXXII in Italia nocturno tempore moritur. Terra in septentrionali Italiae vico Brazzano pluvia magna utitur. Duo homines in condicionibus tragicis maxime apparenter moriuntur.,2025-12-02 04:02:48+00:00
b76e87235576c94d12a57aeb1e713047,2025-11-26T15:56:00Z,'Erdrutsch',www.stern.de,de,0.9,Naturgewalt auf Sumatra: Erdrutsch rast auf Inselbewohner zu,"Tagelang regnet es auf der indonesischen Insel Sumatra. Die Fluten treten Schlammlawinen los, die im Norden des Landes Häuser mitreißen, viele Anwohner verlieren ihr Hab und Gut.",https://www.stern.de/panorama/weltgeschehen/indonesien--erdrutsch-rast-auf-inselbewohner-auf-sumatra-zu--video--36899450.html,https://image.stern.de/36899938/t/4T/v1/w1440/r1.7778/-/erdrutsch.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Naturgewalt auf Sumatra: Erdrutsch rast auf Inselbewohner zu. Tagelang regnet es auf der indonesischen Insel Sumatra. Die Fluten treten Schlammlawinen los, die im Norden des Landes Häuser mitreißen, viele Anwohner verlieren ihr Hab und Gut.","Force of nature on Sumatra: landslide hurtles towards islanders. It rains for days on the Indonesian island of Sumatra. The floods trigger mudslides that sweep away houses in the north of the country, and many residents lose their belongings.","Vis naturae in Sumatra: in insulas lapsus dolet. Pluit dies in insula Sumatra Indonesiaca. Inundationes felis turbatae, quae domos in septentrione regionis verrunt, et plures res suas incolas amittunt.",2025-12-02 04:02:48+00:00
ebf637e129c3efccb3a28ae1bc05e1b6,2025-11-28T11:42:45Z,'Erdrutsch',www.bild.de,de,0.9,"Gefahr auf Rügen, Usedom, Hiddensee - Regen und Frost lassen Steilküsten bröckeln","Regen und Frost machen Steilufer brüchig. Minister warnt vor gefährlichen Erdrutschen an Rügen, Usedom und Hiddensee.",https://www.bild.de/news/inland/ruegen-usedom-hiddensee-regen-und-frost-lassen-steilkuesten-broeckeln-69297d18e9b1296b9ef969b9,"https://images.bild.de/69297d18e9b1296b9ef969b9/24b756fef468858915c1ff3c72fd60ea,d0899c05?w=1280",,Schwerin Regen und Frost machen die Steilufer brüchig jetzt drohen gefährliche Abbrüche. Mecklenburg-Vorpommerns Umweltminister Till Backhaus (SPD) schlägt Alarm: Regen und Frost im Winter erhöhen di… [+1236 chars],,"Gefahr auf Rügen, Usedom, Hiddensee - Regen und Frost lassen Steilküsten bröckeln. Regen und Frost machen Steilufer brüchig. Minister warnt vor gefährlichen Erdrutschen an Rügen, Usedom und Hiddensee.","Danger on Rügen, Usedom, Hiddensee - rain and frost cause cliffs to crumble. Rain and frost make steep banks brittle. Minister warns of dangerous landslides on Rügen, Usedom and Hiddensee.","Pericula in Rügen, Usedom, Hiddensee — Imbres et pruinae causa rupes fatiscit. Imbribus et gelidis ripis fragilia reddunt ardua. Minister admonet de periculosis prolapsionibus in Rügen, Usedom et Hiddensee.",2025-12-02 04:02:48+00:00
