index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2efa9327c01379c6cc5a2fa555170d34,2025-11-13T10:55:09Z,'Winter',www.faz.net,de,0.9,Trübsinn im November: Wie Sie der Winterdepression entkommen,Depressive Verstimmungen plagen viele Menschen in der dunklen Jahreszeit. Lichttherapien helfen. Aber Sie sollten auch andere Mittel gegen den Trübsinn kennen.,https://www.faz.net/aktuell/wissen/medizin-ernaehrung/saisonale-depression-so-entkommen-sie-der-novemberdepression-110740675.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2521524902/1.10778665/facebook_teaser/an-trueben-herbst-und.jpg.webp,,"Haben Sie auch ungewöhnlich große Lust auf Süßes? Ist der Nachtisch in der Kantine unwiderstehlich, und löst sich die Tafel Schokolade an einem Abend in Luft auf? Und geht es Ihnen immer so, im Oktob… [+569 chars]",,Trübsinn im November: Wie Sie der Winterdepression entkommen. Depressive Verstimmungen plagen viele Menschen in der dunklen Jahreszeit. Lichttherapien helfen. Aber Sie sollten auch andere Mittel gegen den Trübsinn kennen.,Gloom in November: How to escape winter depression. Depressive moods plague many people during the dark season. Light therapies help. But you should also know other remedies for the gloom.,Caliginis mense Novembri: Quomodo tristitia hiemem effugiat. Depressivorum modi pestilentia multos in tempore obscuro. Lux therapiae adiuva. Sed et alia caliginis remedia cognoscas.,2025-12-05 15:30:05+00:00
e364d51c43f3b45e8a7dfe2504411c50,2025-11-17T06:12:21Z,'Winter',www.welt.de,de,0.9,Ski und Rodel gut? Wo noch zuverlässig Schnee liegt,"Immer öfter bleibt der Schnee in den Alpen aus. Doch manche Reviere Europas trotzen dem Trend – sie gelten als schneesicher. Ein Überblick über jene Orte, an denen der Winter noch so aussieht, wie ihn Wintersportler lieben.",https://www.welt.de/reise/article6911a4bc111dd875f6257256/wintersporturlaub-25-26-in-diesen-skigebieten-liegt-noch-zuverlaessig-schnee.html,https://images.welt.de/6911a4bc111dd875f6257256/322f7696f37de702c4599eda963e7efd/ci16x9-w1200/gettyimages-485245135-jpg,,"Immer öfter bleibt der Schnee in den Alpen aus. Doch manche Reviere Europas trotzen dem Trend sie gelten als schneesicher. Ein Überblick über jene Orte, an denen der Winter noch so aussieht, wie ihn … [+3904 chars]",,"Ski und Rodel gut? Wo noch zuverlässig Schnee liegt. Immer öfter bleibt der Schnee in den Alpen aus. Doch manche Reviere Europas trotzen dem Trend – sie gelten als schneesicher. Ein Überblick über jene Orte, an denen der Winter noch so aussieht, wie ihn Wintersportler lieben.",Ski and toboggan good? Where there is still reliable snow. More and more often there is no snow in the Alps. But some areas in Europe are bucking the trend – they are considered snow-sure. An overview of those places where winter still looks the way winter sports enthusiasts love it.,"Ski et toboggan bonum? Ubi adhuc certa nix est. Plures ac saepius nix in Alpibus non est. Sed nonnullae regiones in Europa sunt inclinatio bucking - nives certae habentur. Exspectatio illorum locorum, ubi adhuc hiems spectat viam, ludis brumalis fanatici amant eam.",2025-12-05 15:30:05+00:00
07dfcc05d51a5c9414ccfad9d7766949,2025-11-23T03:00:32Z,'Winter',www.zeit.de,de,0.9,Kommunen: Steile Straßen in Hessen bringen Winterdienst ins Schwitzen,Hier finden Sie Informationen zu dem Thema „Kommunen“. Lesen Sie jetzt „Steile Straßen in Hessen bringen Winterdienst ins Schwitzen“.,https://www.zeit.de/news/2025-11/23/steile-strassen-in-hessen-bringen-winterdienst-ins-schwitzen,https://img.zeit.de/news/2025-11/23/steile-strassen-in-hessen-bringen-winterdienst-ins-schwitzen-image-group/wide__1300x731,,"Wer den Hasenpfad in Ranstadt-Dauernheim zu Fuß oder mit dem Auto erklimmt, kann gestählte Waden oder einen Allradantrieb gut gebrauchen. Mit ganzen 29 Prozent Steigung gilt das schmale Sträßchen als… [+5255 chars]",,Kommunen: Steile Straßen in Hessen bringen Winterdienst ins Schwitzen. Hier finden Sie Informationen zu dem Thema „Kommunen“. Lesen Sie jetzt „Steile Straßen in Hessen bringen Winterdienst ins Schwitzen“.,Municipalities: Steep roads in Hesse make winter service work a sweat. Here you will find information on the topic of “municipalities”. Now read “Steep roads in Hesse make winter road workers sweat”.,"Municipalities: Ardua viarum in Hassia faciunt officium hiemale sudorem operandi. Hic informationes invenies in argumento ""municipalitatum"". Nunc legitur ""Viae in Hassia praerupta faciunt hiemem in itinere operarii sudor"".",2025-12-05 15:30:05+00:00
b2d14635da1ad2281953e7e555dbc0c2,2025-11-23T22:37:15Z,'Schnee',www.zeit.de,de,0.9,Wetter im Norden: Erster Schnee in Hamburg – Glättegefahr am Morgen,Hier finden Sie Informationen zu dem Thema „Wetter im Norden“. Lesen Sie jetzt „Erster Schnee in Hamburg – Glättegefahr am Morgen“.,https://www.zeit.de/news/2025-11/23/erster-schnee-in-hamburg-glaettegefahr-am-morgen,https://img.zeit.de/news/2025-11/23/erster-schnee-in-hamburg-glaettegefahr-am-morgen-image-group/wide__1300x731,,"Der Schnee hat den Norden Deutschlands erreicht: Am Abend hat es in Hamburg erstmals in diesem Winter geschneit. Die Stadt war mit einer dicken Schneeschicht überzogen, wie ein dpa-Fotograf sagte. 
… [+742 chars]",,Wetter im Norden: Erster Schnee in Hamburg – Glättegefahr am Morgen. Hier finden Sie Informationen zu dem Thema „Wetter im Norden“. Lesen Sie jetzt „Erster Schnee in Hamburg – Glättegefahr am Morgen“.,Weather in the north: First snow in Hamburg – risk of slippery conditions in the morning. Here you will find information on the topic of “Weather in the North”. Now read “First snow in Hamburg – risk of slippery conditions in the morning”.,"Tempestas in septentrione: Primo nix in Hamburg - mane condiciones lubricae periculo. Hic informationes invenies in argumento ""Tempestatis in Septentrionali"". Nunc lege ""Prima nix in Hamburgo - periculo condiciones lubricae mane"".",2025-12-05 15:30:05+00:00
2244361e3a4217da0ed5dd2cb0c2d189,2025-11-24T13:01:56Z,'Sommer',www.welt.de,de,0.9,"Wer noch mit Sommerreifen unterwegs ist, riskiert nicht nur eine Strafe","Nach dem Winter-Chaos mit mehr als 70 Unfällen in Bayern warnt die Unternehmenssprecherin des ADAC, Katharina Lucà, vor Leichtsinn. Wer bei Schnee und Glätte auf Sommerreifen setze, riskiere nicht nur eine Strafe, sondern auch den Versicherungsschutz.",https://www.welt.de/videos/video69244e35637be5004f6da7d0/unfaelle-und-tote-wer-noch-mit-sommerreifen-unterwegs-ist-riskiert-nicht-nur-eine-strafe.html,https://images.welt.de/69244e35637be5004f6da7d0/4d216dd1a1fe19501e47783100c669fa-master/ci16x9-w1200/katharina-luca-png,,"Nach dem Winter-Chaos mit mehr als 70 Unfällen in Bayern warnt die Unternehmenssprecherin des ADAC, Katharina Lucà, vor Leichtsinn. Wer bei Schnee und Glätte auf Sommerreifen setze, riskiere nicht nu… [+111 chars]",,"Wer noch mit Sommerreifen unterwegs ist, riskiert nicht nur eine Strafe. Nach dem Winter-Chaos mit mehr als 70 Unfällen in Bayern warnt die Unternehmenssprecherin des ADAC, Katharina Lucà, vor Leichtsinn. Wer bei Schnee und Glätte auf Sommerreifen setze, riskiere nicht nur eine Strafe, sondern auch den Versicherungsschutz.","Anyone who still uses summer tires doesn't just risk a fine. After the winter chaos with more than 70 accidents in Bavaria, ADAC spokeswoman Katharina Lucà warns against carelessness. Anyone who relies on summer tires in snowy and slippery conditions not only risks a fine, but also insurance coverage.","Quisquis adhuc aestate fatigat utitur, non modo denique periclitatur. Post chaos hibernum cum plus quam 70 accidentibus in Bavaria, AdAC orator Katharina Lucà contra neglegentiam admonet. Omnis qui aestate nititur in condicionibus nivis et lubricis non solum multam periclitatur, sed etiam insurance coverage.",2025-12-05 15:30:05+00:00
cc3d8f19384838276c6ab8a03d5d9d39,2025-11-25T05:10:34Z,'Schnee',www.zeit.de,de,0.9,DWD-Prognose: Autofahrer aufgepasst: Schmuddelwetter und Schneeglätte,Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Autofahrer aufgepasst: Schmuddelwetter und Schneeglätte“.,https://www.zeit.de/news/2025-11/25/autofahrer-aufgepasst-schmuddelwetter-und-schneeglaette,https://img.zeit.de/news/2025-11/25/autofahrer-aufgepasst-schmuddelwetter-und-schneeglaette-image-group/wide__1300x731,,Der Winter klopft diese Woche in Baden-Württemberg kräftig an: Am Dienstag bleibt der Himmel nach Angaben des Deutschen Wetterdienstes (DWD) meist grau. Immer wieder ziehen Regen- und Graupelschauer … [+814 chars],,DWD-Prognose: Autofahrer aufgepasst: Schmuddelwetter und Schneeglätte. Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Autofahrer aufgepasst: Schmuddelwetter und Schneeglätte“.,DWD forecast: Drivers beware: bad weather and slippery snow. Here you will find information on the topic of “DWD forecast”. Now read “Drivers beware: bad weather and slippery snow”.,"DWD forecast: Coegi cave: tempestatibus et lubricis nivis. Hic informationes invenies in argumento ""DWD praecognoscendi"". Nunc lege ""Cavete Coegi: tempestatibus et nix lubrica"".",2025-12-05 15:30:05+00:00
bb105cfeb6cf87f97a5c91fd567194d7,2025-11-27T11:24:29Z,'Winter',www.welt.de,de,0.9,Dahlmeier? Nach wenigen Sekunden kommen der deutschen Hoffnung die Tränen,"Am Wochenende startet der Biathlon-Weltcup in die neue Saison. In die Vorfreude mischt sich auch Trauer, weil es der erste Winter ohne die tödlich verunglückte Laura Dahlmeier wird. Die deutschen Sportlerinnen sprechen sehr offen über ihre Gefühlslage.",https://www.welt.de/sport/wintersport/article69282993bf07554e4577c9a1/biathlon-dahlmeier-nach-wenigen-sekunden-kommen-der-deutschen-hoffnung-die-traenen.html,https://images.welt.de/69282993bf07554e4577c9a1/70ea47e4dd8118db72bcd0efd01f028d-master/ci16x9-w1200/dpa-com-20090101-251125-935-977139-jpg,,"Am Wochenende startet der Biathlon-Weltcup in die neue Saison. In die Vorfreude mischt sich auch Trauer, weil es der erste Winter ohne die tödlich verunglückte Laura Dahlmeier wird. Die deutschen Spo… [+5667 chars]",,"Dahlmeier? Nach wenigen Sekunden kommen der deutschen Hoffnung die Tränen. Am Wochenende startet der Biathlon-Weltcup in die neue Saison. In die Vorfreude mischt sich auch Trauer, weil es der erste Winter ohne die tödlich verunglückte Laura Dahlmeier wird. Die deutschen Sportlerinnen sprechen sehr offen über ihre Gefühlslage.","Dahlmeier? After a few seconds, German hope begins to cry. The Biathlon World Cup starts the new season this weekend. The anticipation is also mixed with sadness because it will be the first winter without Laura Dahlmeier, who died in an accident. The German athletes talk very openly about their emotional state.","Dahlmeier? Post pauca secundis, Germanica spes clamare incipit. Biathlon World Cup incipit novum tempus volutpat vestibulum id. Etiam expectatio tristitiae mixta est quia prima hiems erit sine Laura Dahlmeier, quae casu mortua est. Athletae Germani palam de re publica cinematographica admodum loquuntur.",2025-12-05 15:30:05+00:00
7feaad066b164b75c9ea632e38797d48,2025-11-27T06:19:47Z,'Hochwasser',www.stern.de,de,0.9,Verheerendes Hochwasser: Zahl der Toten bei Flutkatastrophe in Thailand steigt,Bangkok - Bei den verheerenden Überschwemmungen im Süden von Thailand steigt die Zahl der Toten. Insgesamt seien seit Beginn des Hochwassers mindestens,https://www.stern.de/panorama/verheerendes-hochwasser--zahl-der-toten-bei-flutkatastrophe-in-thailand-steigt-36903022.html,https://image.stern.de/36903024/t/vV/v1/w1440/r1.7778/-/27--7jfteqi5bfv10axs2048jpeg---874cfea166ce0b22.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Millionen Menschen sind von den Überschwemmungen in Thailand betroffen, Zehntausende ohne Zuhause. Und die Behörden melden immer mehr Tote.
Bei … [+1675 chars]",,Verheerendes Hochwasser: Zahl der Toten bei Flutkatastrophe in Thailand steigt. Bangkok - Bei den verheerenden Überschwemmungen im Süden von Thailand steigt die Zahl der Toten. Insgesamt seien seit Beginn des Hochwassers mindestens,"Devastating floods: number of deaths in flood disaster in Thailand increases. Bangkok - The number of deaths is rising in the devastating floods in southern Thailand. In total, since the flood began, at least","Inundationes vastantes: numerus calamitatis in diluvio calamitatis in Thailandia crescit. Bangkok - numerus mortium oritur in diluviis vastantibus in Thailandia meridionali. In summa, cum diluvium incepit, saltem",2025-12-06 10:27:00+00:00
3bda98098aba23681c54ae7bf2b02624,2025-11-27T06:19:47Z,'Hochwasser',www.zeit.de,de,0.9,Verheerendes Hochwasser: Zahl der Toten bei Flutkatastrophe in Thailand steigt,Hier finden Sie Informationen zu dem Thema „Verheerendes Hochwasser“. Lesen Sie jetzt „Zahl der Toten bei Flutkatastrophe in Thailand steigt“.,https://www.zeit.de/news/2025-11/27/zahl-der-toten-bei-flutkatastrophe-in-thailand-steigt,https://img.zeit.de/news/2025-11/27/zahl-der-toten-bei-flutkatastrophe-in-thailand-steigt-image-group/wide__1300x731,,"Bei den verheerenden Überschwemmungen im Süden von Thailand steigt die Zahl der Toten. Insgesamt seien seit Beginn des Hochwassers mindestens 33 Menschen ums Leben gekommen, berichteten Medien unter … [+1618 chars]",,Verheerendes Hochwasser: Zahl der Toten bei Flutkatastrophe in Thailand steigt. Hier finden Sie Informationen zu dem Thema „Verheerendes Hochwasser“. Lesen Sie jetzt „Zahl der Toten bei Flutkatastrophe in Thailand steigt“.,Devastating floods: number of deaths in flood disaster in Thailand increases. Here you will find information on the topic of “devastating floods”. Now read “The number of deaths in flood disaster in Thailand increases”.,"Inundationes vastantes: numerus calamitatis in diluvio calamitatis in Thailandia crescit. Hic informationes invenies in argumento ""flumina vastandi"". Nunc legitur ""Numerus funerum in diluvio calamitatis in Thailandia augetur"".",2025-12-06 10:27:00+00:00
c3f418fa57c7d1ac5773f0dc18215e38,2025-11-27T11:29:50Z,'Hochwasser',www.tagesschau.de,de,0.9,Verheerende Fluten in Südostasien - Opferzahlen steigen,Hochwasser und Überschwemmungen bringen in Thailand Millionen Menschen in Gefahr. Zehntausende Menschen sind obdachlos. Die Behörden melden immer mehr Todesopfer der Fluten. Auch Indonesien und Malaysia sind massiv betroffen.,https://www.tagesschau.de/ausland/asien/thailand-ueberflutung-opfer-100.html,https://images.tagesschau.de/image/374f6ef5-4add-4cda-9c82-ae73addc93f4/AAABmsTevW4/AAABmgWmh8Q/16x9-big/ueberschwemmungsgebiet-thailand-100.jpg?width=1280,,"Stand: 27.11.2025 12:29 Uhr
Hochwasser und Überschwemmungen bringen in Thailand Millionen Menschen in Gefahr. Zehntausende Menschen sind obdachlos. Die Behörden melden immer mehr Todesopfer der Flut… [+2231 chars]",,Verheerende Fluten in Südostasien - Opferzahlen steigen. Hochwasser und Überschwemmungen bringen in Thailand Millionen Menschen in Gefahr. Zehntausende Menschen sind obdachlos. Die Behörden melden immer mehr Todesopfer der Fluten. Auch Indonesien und Malaysia sind massiv betroffen.,Devastating floods in Southeast Asia - the number of victims is rising. Floods and floods are putting millions of people at risk in Thailand. Tens of thousands of people are homeless. The authorities are reporting more and more deaths from the floods. Indonesia and Malaysia are also massively affected.,Inundationes vastantes in Asia Australi - numerus victimarum oritur. Diluvia et inundationes decies centena milia hominum periculo in Thailandia ponunt. Decem milia hominum profugo sunt. Auctores magis magisque nuntiant mortes ex diluviis. Indonesia et Malaysia etiam massive afficiuntur.,2025-12-06 10:27:00+00:00
c095110ff547f191a48addaab4611818,2025-11-27T10:58:56Z,'Hochwasser',orf.at,de,0.9,Sri Lanka: Viele Tote durch Hochwasser und Erdrutsche,,https://orf.at/stories/3412770/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Nach heftigen Regenfällen sind in Sri Lanka mindestens 31 Menschen durch Überschwemmungen und Muren ums Leben gekommen. Nach 14 Vermissten wurde heute noch gesucht, wie die Katastrophenschutzbehörde … [+1314 chars]",,Sri Lanka: Viele Tote durch Hochwasser und Erdrutsche. None,Sri Lanka: Many deaths from floods and landslides. None,Sri Lanka: Multae mortes ab inundationibus et proruit. Nullus,2025-12-06 15:24:59+00:00
0ea2588a4713e36bb21d0250de9b7634,2025-11-19T15:15:25Z,'Blüte',www.sueddeutsche.de,de,0.9,Verwaltungsgericht: Prozess um Zauber-Gin – darf dieser Schnaps die Farbe wechseln?,"Mit dem Blütenextrakt der Blauen Klitorie lassen zwei Geschäftsmänner ihren Gin von blau auf rot wechseln, einen besonderen Geschmack verleiht ihm die Zugabe auch.  Sogar der FC Bayern findet das toll – wäre nur das Landratsamt nicht.",https://www.sueddeutsche.de/muenchen/illusionist-gin-wechselt-farbe-verbot-muenchen-verwaltungsgericht-li.3340014,https://www.sueddeutsche.de/2025/11/19/71d35a5e-6374-4c46-a466-dfe892720019.jpg?q=60&fm=webp&width=1200&rect=0%2C138%2C2658%2C1495,,"Es war ein wilder Ritt durch den Verordnungs-Dschungel, den die Kammer 26b bei Aufruf der Sache zu absolvieren hatte. Denn los ging es erst einmal mit der Frage, welche Regeln denn überhaupt für die … [+3157 chars]",,"Verwaltungsgericht: Prozess um Zauber-Gin – darf dieser Schnaps die Farbe wechseln?. Mit dem Blütenextrakt der Blauen Klitorie lassen zwei Geschäftsmänner ihren Gin von blau auf rot wechseln, einen besonderen Geschmack verleiht ihm die Zugabe auch.  Sogar der FC Bayern findet das toll – wäre nur das Landratsamt nicht.","Administrative court: Trial over magic gin – can this schnapps change color? Two businessmen use the flower extract of the Blue Clitoris to change their gin from blue to red, and the addition also gives it a special taste.  Even FC Bayern thinks it's great - if only the district office didn't.","Curia administrativa: Tentatio de laqueum magia - potestne hic schnapps mutare colorem? Duo negotiatores utuntur flore extracti veneti Clitoris ad mutandam gemmam ex caeruleo in rubrum, et additamentum etiam gustum specialem dat.  Etiam FC Bayern magnum putat - si munus regionis tantum non fecit.",2025-12-06 20:28:20+00:00
