,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kärntens,Kärntens,LOC,-0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Brückl,Brückl,LOC,0.70000000,0.00000000,de,1.00000000,,2781364.00000000,P,46.75167000,14.53667000,EUROPE,Österreich,WCE
Wasserstraßen- und Schifffahrtsamt,Wasserstraßen- und Schifffahrtsamt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittelrhein,Mittelrhein,LOC,-0.70000000,0.00000000,de,1.00000000,,12076805.00000000,L,50.37449000,7.56047000,EUROPE,Deutschland,WCE
Niedrigwassers,Niedrigwassers,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neuseeland,Neuseeland,LOC,-2.35000000,0.50000000,de,1.00000000,,2186224.00000000,A,-42.00000000,174.00000000,OCEANIA,Neuseeland,NZ
Mittwoch,Mittwoch,LOC,2.10000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schönebeck,Schönebeck,LOC,0.70000000,0.00000000,de,1.00000000,,2836809.00000000,P,52.01682000,11.73070000,EUROPE,Deutschland,WCE
Klientel,Klientel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wer,Wer,LOC,0.00000000,0.00000000,de,1.00000000,,8746489.00000000,A,12.00669000,107.56356000,ASIA,Vietnam,SEA
Großer Schuppenkopf,Großer Schuppenkopf,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Dahlem,Dahlem,LOC,0.00000000,0.00000000,de,1.00000000,,2960666.00000000,P,49.60222000,5.94833000,EUROPE,Luxembourg,WCE
Balkon,Balkon,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Botanischen Garten,Botanischen Garten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berliner Staudenmarkt,Berliner Staudenmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südkorea,Südkorea,LOC,0.00000000,0.00000000,de,1.00000000,,1835841.00000000,A,36.50000000,127.75000000,ASIA,Südkorea,EAS
Japan,Japan,LOC,-0.70000000,0.00000000,de,1.00000000,,1861060.00000000,A,35.68536000,139.75309000,ASIA,Japan,EAS
Ostpakistan,Ostpakistan,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Usbekistan,Usbekistan,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Seidenstraße,Seidenstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Beas,Beas,LOC,0.00000000,0.00000000,de,1.00000000,7675360-8,6357660.00000000,A,37.27746000,-3.20710000,EUROPE-AFRICA,Spain,MED
Satellitendaten,Satellitendaten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gewitterblitz,Gewitterblitz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
US-Forscher,US-Forscher,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landebahn,Landebahn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Leipziger Nebel,Leipziger Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mostereien,Mostereien,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Obstschwemme,Obstschwemme,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Heiligenfiguren,Heiligenfiguren,LOC,0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Würzburger,Würzburger,LOC,0.50000000,0.50000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Trump-Zoll-Schock,Trump-Zoll-Schock,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sommer-Diät,Sommer-Diät,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weinstöcke,Weinstöcke,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
St. Pauli-Landungsbrücken,St. Pauli-Landungsbrücken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Breaburn,Breaburn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbstanemonen,Herbstanemonen,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Rainfarn,Rainfarn,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Südaustraliens,Südaustraliens,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landesmeistertitel,Landesmeistertitel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vorräte,Vorräte,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stromausfälle,Stromausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dienstag,Dienstag,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Bundesamt,Bundesamt,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Prequels,Prequels,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Sequels,Sequels,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Streaming-Herbst,Streaming-Herbst,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Amerikas,Amerikas,LOC,-1.00000000,0.00000000,de,1.00000000,4078704-7,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Weltpolitik,Weltpolitik,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nuuk,Nuuk,LOC,0.00000000,0.00000000,de,1.00000000,671310-5,-1.00000000,,,,POLAR,,GIC
Grange Beach,Grange Beach,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,,ENA
Grönland,Grönland,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
US-Präsident,US-Präsident,LOC,-0.30000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ministerien,Ministerien,LOC,-0.30000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Leopold Museum,Leopold Museum,LOC,0.00000000,0.80000000,de,1.00000000,,0.00000000,,,,,,
Belgien,Belgien,LOC,0.00000000,0.00000000,de,1.00000000,4005406-8,-1.00000000,,,,EUROPE,Belgium,WCE
Großbritanniens,Großbritanniens,LOC,1.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sommerpause,Sommerpause,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klausur,Klausur,LOC,-1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Reformen,Reformen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Union,Union,LOC,1.00000000,0.00000000,de,1.00000000,,3584767.00000000,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Adelaide,Adelaide,LOC,0.00000000,0.00000000,de,1.00000000,4079623-1,-1.00000000,,,,OCEANIA,Australia,SAU
Dohna,Dohna,LOC,1.00000000,0.00000000,de,1.00000000,4431519-3,2936470.00000000,P,50.95621000,13.85839000,EUROPE,Germany,WCE
Wettermix am Wochenende,Wettermix am Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Salzlandkreis,Salzlandkreis,LOC,0.70000000,0.00000000,de,1.00000000,7607034-7,2950072.00000000,A,51.75806000,11.73917000,EUROPE,Germany,WCE
Alpennordhang,Alpennordhang,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Magdeburger,Magdeburger,LOC,0.00000000,0.00000000,de,1.00000000,,2874543.00000000,T,52.16667000,11.16667000,EUROPE,Germany,WCE
Nutel…,Nutel…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Familiendrama,Familiendrama,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kriminalfall,Kriminalfall,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kino schöner lügen,Kino schöner lügen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ragweed-Allergien,Ragweed-Allergien,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klimawandel,Klimawandel,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rekordwerten</li><li,Rekordwerten</li><li,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Regenjacke,Regenjacke,LOC,-0.35000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Unionsminister,Unionsminister,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Designerin,Designerin,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Estland,Estland,LOC,-0.15000000,0.00000000,de,1.00000000,,453733.00000000,A,59.00000000,26.00000000,EUROPE,Estland,NEU
Magdeburg,Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Defizite,Defizite,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Flughafen,Flughafen,LOC,-0.50000000,0.50000000,de,1.00000000,,3208399.00000000,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Phoenix,Phoenix,LOC,-0.50000000,1.50000000,de,1.00000000,,5308655.00000000,P,33.44838000,-112.07404000,CENTRAL-AMERICA,USA,NCA
Bay…,Bay…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Crecy,Crecy,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Misstrauens,Misstrauens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Öst…,Öst…,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ungarn,Ungarn,LOC,-0.70000000,0.00000000,de,1.00000000,4078541-5,719819.00000000,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Ambrosia,Ambrosia,LOC,-0.70000000,0.00000000,de,1.00000000,,9035699.00000000,S,-30.90272000,132.18928000,OCEANIA,Australien,SAU
Ambrosia-Pollen,Ambrosia-Pollen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Problempflanze,Problempflanze,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stada,Stada,LOC,0.00000000,0.00000000,de,1.00000000,4056709-6,2661604.00000000,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Arzneihersteller Stada,Arzneihersteller Stada,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
A27,A27,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stadt Frankfurt,Stadt Frankfurt,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533.00000000,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Eitorf,Eitorf,LOC,0.00000000,0.00000000,de,1.00000000,4014130-5,2931361.00000000,P,50.76667000,7.45000000,EUROPE,Germany,WCE
Hennef,Hennef,LOC,0.00000000,0.00000000,de,1.00000000,4024388-6,2906376.00000000,P,50.77555000,7.28308000,EUROPE,Germany,WCE
Hennef/Eitorf,Hennef/Eitorf,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wetterausblick,Wetterausblick,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Büttgen,Büttgen,LOC,0.00000000,0.00000000,de,1.00000000,4271203-8,2940537.00000000,P,51.19731000,6.60707000,EUROPE,Germany,WCE
Kaarst,Kaarst,LOC,0.00000000,0.00000000,de,1.00000000,4029100-5,2894375.00000000,P,51.22929000,6.61883000,EUROPE,Germany,WCE
demna…,demna…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wochenende,Wochenende,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Provinz Punjab,Provinz Punjab,LOC,-0.23333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Solarpaneele,Solarpaneele,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zugschienen,Zugschienen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Waller Marsch,Waller Marsch,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Walle,Walle,LOC,0.00000000,0.00000000,de,1.00000000,,6173367.00000000,H,49.47561000,-99.02390000,NORTH-AMERICA,Canada,CNA
Ramona,Ramona,LOC,0.00000000,0.00000000,de,1.00000000,,5385793.00000000,P,33.04171000,-116.86808000,CENTRAL-AMERICA,United States,NCA
Tim,Tim,LOC,0.00000000,0.00000000,de,1.00000000,,225515.00000000,T,11.90000000,43.03333000,AFRICA,Djibouti,NEAF
Nagetiere,Nagetiere,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wühlmäusen,Wühlmäusen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Würzburg,Würzburg,LOC,0.00000000,0.00000000,de,1.00000000,,2805615.00000000,P,49.79391000,9.95121000,EUROPE,Deutschland,WCE
Statistischen Amtes Mecklenburg-Vorpommern,Statistischen Amtes Mecklenburg-Vorpommern,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grado,Grado,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Corn-Cob-Mix,Corn-Cob-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Statistischen Landesamtes,Statistischen Landesamtes,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Prognose,Prognose,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weinanbau,Weinanbau,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
NIZ,NIZ,LOC,0.00000000,0.00000000,de,1.00000000,,624641.00000000,P,53.22000000,25.23600000,EUROPE,Belarus,WCE
Neu-Ulm,Neu-Ulm,LOC,0.00000000,0.00000000,de,1.00000000,4041987-3,2863941.00000000,P,48.39279000,10.01112000,EUROPE,Germany,WCE
Haselnuss-Krise,Haselnuss-Krise,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nutella,Nutella,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Müsli,Müsli,LOC,0.00000000,0.00000000,de,1.00000000,,10194839.00000000,P,46.99531000,8.38684000,EUROPE,Schweiz,WCE
Türkei,Türkei,LOC,-3.20000000,0.50000000,de,1.00000000,,298795.00000000,A,39.00000000,35.00000000,EUROPE-AFRICA,Türkei,MED
Krankmeldungen,Krankmeldungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordfinnland,Nordfinnland,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lappland,Lappland,LOC,0.00000000,0.00000000,de,1.00000000,,2696973.00000000,L,65.90000000,18.06667000,EUROPE,Schweden,NEU
Beet,Beet,LOC,0.00000000,0.00000000,de,1.00000000,,5897534.00000000,H,57.65012000,-109.13413000,NORTH-AMERICA,Kanada,NWN
Hornveilchen,Hornveilchen,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tafamunt-Seilbahn,Tafamunt-Seilbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Montafon,Montafon,LOC,1.00000000,0.00000000,de,1.00000000,,2766753.00000000,P,47.11667000,9.86667000,EUROPE,Österreich,WCE
Kostenseite,Kostenseite,LOC,0.70000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Frust,Frust,LOC,0.00000000,0.00000000,de,1.00000000,,2981525.00000000,P,47.45898000,-0.79572000,EUROPE,France,WCE
Trondheim,Trondheim,LOC,0.00000000,0.00000000,de,1.00000000,4070588-2,3133880.00000000,P,63.43049000,10.39506000,EUROPE,Norway,NEU
Norweger,Norweger,LOC,0.00000000,0.00000000,de,1.00000000,,2729467.00000000,T,79.85000000,11.63333000,ARCTIC,Svalbard and Jan Mayen,ARO
Saalbach-Hinterglemm,Saalbach-Hinterglemm,LOC,0.70000000,0.00000000,de,1.00000000,4285504-4,7872248.00000000,A,47.36769000,12.59798000,EUROPE,Austria,WCE
Hausmitteln,Hausmitteln,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Gratiskaffees,Gratiskaffees,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Kopenhagen,Kopenhagen,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hessinnen,Hessinnen,LOC,1.06666667,0.83333333,de,1.00000000,,0.00000000,,,,,,
Hochsommer,Hochsommer,LOC,-0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Sommer-Wochenende,Sommer-Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Verstopfte Nase,Verstopfte Nase,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hiddensee,Hiddensee,LOC,-1.00000000,0.00000000,de,1.00000000,,3209281.00000000,P,54.56689000,13.10411000,EUROPE,Deutschland,NEU
Obstbauern,Obstbauern,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zürich,Zürich,LOC,-1.00000000,0.00000000,de,1.00000000,,2657896.00000000,P,47.36667000,8.55000000,EUROPE,Schweiz,WCE
Weinherbst,Weinherbst,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weinstraße,Weinstraße,LOC,0.00000000,1.00000000,de,1.00000000,1296636321,2864054.00000000,P,49.35009000,8.13886000,EUROPE,Germany,WCE
Salbeiernte,Salbeiernte,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Englands,Englands,LOC,-1.00000000,0.00000000,de,1.00000000,,5948837.00000000,H,45.51364000,-61.33680000,NORTH-AMERICA,Kanada,ENA
England,England,LOC,-0.70000000,0.00000000,de,1.00000000,,11919979.00000000,L,44.00000000,-71.00000000,NORTH-AMERICA,USA,ENA
Thüringer Handwerksbetrieben,Thüringer Handwerksbetrieben,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lufthansa-Flug,Lufthansa-Flug,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Edertal-Atlantis,Edertal-Atlantis,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dörfern,Dörfern,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Edersee,Edersee,LOC,0.00000000,0.00000000,de,1.00000000,1074002431,2906586.00000000,P,51.17589000,9.05468000,EUROPE,Germany,WCE
Edersee-Atlantis,Edersee-Atlantis,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Versunkenes Dorf,Versunkenes Dorf,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.70000000,0.00000000,de,1.00000000,,363196.00000000,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Regenpause,Regenpause,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Freital,Freital,LOC,0.00000000,0.00000000,de,1.00000000,,2925017.00000000,P,51.00166000,13.64880000,EUROPE,Deutschland,WCE
Twens,Twens,LOC,0.23333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dachstein-Seilbahn,Dachstein-Seilbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dachsteingebiet,Dachsteingebiet,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dachsteingletschern schmilzt,Dachsteingletschern schmilzt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bodensee,Bodensee,LOC,1.06666667,0.00000000,de,1.00000000,,11919717.00000000,L,47.61495000,9.39765000,EUROPE,,WCE
Friedrichshafen,Friedrichshafen,LOC,1.00000000,0.00000000,de,1.00000000,4018596-5,2924585.00000000,P,47.65689000,9.47554000,EUROPE,Germany,WCE
Sturzfluten,Sturzfluten,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Wisconsin,Wisconsin,LOC,0.00000000,0.00000000,de,1.00000000,4119135-3,5279468.00000000,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Bludenz,Bludenz,LOC,1.00000000,0.00000000,de,1.00000000,,2781680.00000000,P,47.15476000,9.82255000,EUROPE,Österreich,WCE
Dornbirn,Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,,2780741.00000000,P,47.41427000,9.74195000,EUROPE,Österreich,WCE
Bregenz,Bregenz,LOC,0.00000000,0.00000000,de,1.00000000,1081844590,2781503.00000000,P,47.50311000,9.74710000,EUROPE,Austria,WCE
Aerosoft,Aerosoft,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ernte,Ernte,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ingolstadt,Ingolstadt,LOC,0.00000000,0.00000000,de,1.00000000,4026991-7,2895992.00000000,P,48.76508000,11.42372000,EUROPE,Germany,WCE
Niedrigwasser-Informationszentrum,Niedrigwasser-Informationszentrum,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erlangen,Erlangen,LOC,0.00000000,0.00000000,de,1.00000000,4015299-6,2929567.00000000,P,49.59099000,11.00783000,EUROPE,Germany,WCE
Warme Prognosen für Bayern,Warme Prognosen für Bayern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Deutschland w…,Deutschland w…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Feldern,Feldern,LOC,-0.70000000,0.00000000,de,1.00000000,,2779676.00000000,S,47.38333000,11.00000000,EUROPE,Österreich,WCE
Los Angeles,Los Angeles,LOC,-0.70000000,1.00000000,de,1.00000000,,5368361.00000000,P,34.05223000,-118.24368000,NORTH-AMERICA,USA,WNA
Allergieforscher,Allergieforscher,LOC,0.50000000,0.40000000,de,1.00000000,,0.00000000,,,,,,
Wetterprognosen,Wetterprognosen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.00000000,0.00000000,de,1.00000000,4052691-4,3208584.00000000,S,54.45933000,9.51633000,EUROPE,Germany,NEU
Tolk-Schau,Tolk-Schau,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pilze,Pilze,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bern,Bern,LOC,0.70000000,0.00000000,de,1.00000000,,2661552.00000000,P,46.94809000,7.44744000,EUROPE,Schweiz,WCE
Leichtathletikstadion Wankdorf,Leichtathletikstadion Wankdorf,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tiflis,Tiflis,LOC,0.00000000,0.00000000,de,1.00000000,4060146-8,611717.00000000,P,41.69143000,44.83412000,ASIA,Georgia,WCA
Stadtgeschichten,Stadtgeschichten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Multitasking,Multitasking,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
iPad,iPad,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Polen,Polen,LOC,2.00000000,0.00000000,de,1.00000000,,798544.00000000,A,52.00000000,20.00000000,EUROPE,Polen,WCE
Obst,Obst,LOC,0.00000000,0.00000000,de,1.00000000,,6092331.00000000,H,58.85016000,-103.58383000,NORTH-AMERICA,Kanada,NEN
Sonnenbrand,Sonnenbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hagelschäden,Hagelschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Beifuß,Beifuß,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,,2879139.00000000,P,51.33962000,12.37129000,EUROPE,Deutschland,WCE
Spargelland,Spargelland,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Diáz,Diáz,LOC,0.00000000,0.00000000,de,1.00000000,,3708306.00000000,P,9.04059000,-79.44083000,CENTRAL-AMERICA,Panama,SCA
Effenberg,Effenberg,LOC,0.00000000,0.00000000,de,1.00000000,,2933286.00000000,T,51.38999000,7.96217000,EUROPE,Germany,WCE
Böen zu…,Böen zu…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Badegewässern,Badegewässern,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Blaualgen,Blaualgen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vibrionen,Vibrionen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
chars,chars,LOC,0.00000000,0.00000000,de,1.00000000,,3026474.00000000,P,49.16032000,1.93669000,EUROPE,France,WCE
Fürth,Fürth,LOC,0.00000000,0.00000000,de,1.00000000,4018827-9,2923544.00000000,P,49.47593000,10.98856000,EUROPE,Germany,WCE
Bayreuth,Bayreuth,LOC,0.00000000,0.00000000,de,1.00000000,4005056-7,2951825.00000000,P,49.94782000,11.57893000,EUROPE,Germany,WCE
Keltereien,Keltereien,LOC,6.20000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frankfurt/Main,Frankfurt/Main,LOC,1.00000000,0.00000000,de,1.00000000,4018118-2,2925533.00000000,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Livign…,Livign…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670.00000000,P,39.90750000,116.39723000,ASIA,China,EAS
Svancers,Svancers,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mahd,Mahd,LOC,0.00000000,0.00000000,de,1.00000000,,10972294.00000000,A,23.50000000,40.75000000,ASIA,Saudi Arabia,ARP
Schulferien,Schulferien,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Urlaubsfeeling,Urlaubsfeeling,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wasserspaß,Wasserspaß,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sommerfans,Sommerfans,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Wasserständen,Wasserständen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bundesjustizamt,Bundesjustizamt,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,2903464.00000000,S,50.36667000,12.00000000,EUROPE,Deutschland,WCE
Städten,Städten,LOC,-0.25000000,0.50000000,de,1.00000000,,2829788.00000000,P,51.03333000,12.85000000,EUROPE,Germany,WCE
