,summary,Hazard,Causes,Impacts,Adaptation,word
werd+e gruppe,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,werd+e gruppe
Ortler-Alpen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Ortler-Alpen
gruppe ortler-alp+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,gruppe ortler-alp+en
Aufstieg,2.168591326908898,-0.26029005543261013,0.4410538970492941,-0.1523734233450413,-0.009623081963183119,Aufstieg
ortler-alp+en aufstieg,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ortler-alp+en aufstieg
aufstieg lawine,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,aufstieg lawine
lawine erfass+t,2.6900028042690485,-0.4757544928734997,0.7079919521029878,-0.36783786078593084,-0.22508751940407273,lawine erfass+t
zwei weit+er+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,zwei weit+er+e
weit+er+e berg+steiger,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,weit+er+e berg+steiger
vermisst,7.897962291973657,0.19496658389002078,-0.808494732050574,0.30292713549674205,-1.302150071788134,vermisst
berg+steiger vermiss+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+steiger vermiss+t
hi…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,hi…
vermiss+t hi…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,vermiss+t hi…
hi… kopier+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,hi… kopier+e
hin+zu+füg+en bei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,hin+zu+füg+en bei
Grupp…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Grupp…
werd+e grupp…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,werd+e grupp…
+119,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+119
grupp… +119,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,grupp… +119
+119 char+s,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+119 char+s
ge+töt+et hier,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ge+töt+et hier
thema not+fall+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,thema not+fall+e
sie drei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sie drei
berg+steiger südtirol,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+steiger südtirol
Ortlergebirge,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Ortlergebirge
gruppe ortlergebirg+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,gruppe ortlergebirg+e
ortlergebirg+e aufstieg,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ortlergebirg+e aufstieg
+1182,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1182
lawine +1182,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine +1182
+1182 chars,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1182 chars
Ortlergbirge,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Ortlergbirge
Fünf,2.15354350280805,-0.25332688306798107,0.4299631112243004,-0.14541025098041221,-0.002659909598554063,Fünf
ortlergbirg+e fünf,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ortlergbirg+e fünf
fünf deutsch+e,2.7839373390646425,-0.5100784914800862,0.7403404357104794,-0.4021618593925174,-0.2594115180106592,fünf deutsch+e
deutsch+e sterb+en,2.1551253025906036,-0.2540611237000927,0.4311420733153409,-0.1461444916125237,-0.003394150230665468,deutsch+e sterb+en
sterb+en lawine+n+unglück,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sterb+en lawine+n+unglück
Erst,2.3630975931233014,0.03546031034659235,-0.24983786903877492,0.1716853893754994,-0.09551858118128596,Erst
südtirol erst,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,südtirol erst
August,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,August
erst august,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,erst august
august sterb+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,august sterb+en
sterb+en zwei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sterb+en zwei
zwei mensch+en,7.498045996432381,0.14422059241270263,-0.4946309670754155,0.25658819672993977,-1.2501877361000882,zwei mensch+en
mensch+en ortler-alp+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,mensch+en ortler-alp+en
ortler-alp+en bei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ortler-alp+en bei
bei aufstieg,2.168591326908898,-0.26029005543261013,0.4410538970492941,-0.1523734233450413,-0.009623081963183119,bei aufstieg
jetzt komm+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,jetzt komm+t
erneut,4.321157132353204,0.5148246012229581,-0.8533877922698972,-0.8418188457942666,-0.6990685044124082,erneut
komm+t erneut,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,komm+t erneut
tödlichen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,tödlichen
erneut tödlich+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,erneut tödlich+en
tödlich+en unglück,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,tödlich+en unglück
unglück zwei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,unglück zwei
Gruppen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Gruppen
zwei gruppe+n,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,zwei gruppe+n
gruppe+n deutsch+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,gruppe+n deutsch+en
Bergsteigern,2.1304198445300147,-0.24253132718677217,0.4123642661290142,-0.13461469509920315,0.008135646282654955,Bergsteigern
deutsch+en berg+steiger+n,1.9533468874644584,-0.15575651065281088,0.24997123801413298,-0.04783987856524206,0.0949104628166161,deutsch+en berg+steiger+n
berg+steiger+n lawine,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+steiger+n lawine
laut italienisch+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,laut italienisch+en
italienisch+en behörde+n,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,italienisch+en behörde+n
behörde+n sterb+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,behörde+n sterb+en
sterb+en fünf,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sterb+en fünf
Sportler,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Sportler
fünf sportler,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,fünf sportler
sportler zwei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sportler zwei
zwei erst,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,zwei erst
Laut…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Laut…
+2607,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+2607
laut… +2607,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,laut… +2607
+2607 chars,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+2607 chars
vermiss+t drei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,vermiss+t drei
lawine+n+unglück ge+töt+et,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine+n+unglück ge+töt+et
Beim,2.586027195808822,-0.4363350536295312,0.6680270115674969,-0.32841842154196244,-0.1856680801601042,Beim
Abgang,2.6937681508647513,-0.47715326976836187,0.7093530224499974,-0.3692366376807929,-0.2264862962989348,Abgang
bei abgang,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bei abgang
abgang lawine,2.4922834334465525,-0.3994115885768042,0.6275401122566715,-0.29149495648923546,-0.14874461510737702,abgang lawine
lawine ortlergebirg+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine ortlergebirg+e
ortlergebirg+e zwei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ortlergebirg+e zwei
gruppe+n erfass+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,gruppe+n erfass+t
drei mensch+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,drei mensch+en
sterb+en ort,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sterb+en ort
nach zwei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,nach zwei
zwei weiter+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,zwei weiter+en
gesucht,2.186151604808754,0.01006286988092906,-0.17200731113022957,0.1417654514968629,-0.017688023272740567,gesucht
weiter+en ge+such+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,weiter+en ge+such+t
+1555,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1555
lawine +1555,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine +1555
+1555 chars,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1555 chars
laut berg+wacht,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,laut berg+wacht
Insgesamt,2.7044475279470683,0.07483613796544444,-0.38476222155286915,0.2149208344005379,-0.23044293369538005,Insgesamt
berg+wacht insgesamt,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+wacht insgesamt
insgesamt fünf,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,insgesamt fünf
fünf berg+steiger,1.9700535402551373,-0.1642729769561688,0.2678013693174037,-0.056356344868599875,0.08639399651325831,fünf berg+steiger
berg+steiger sterb+en,2.9154617536876883,-0.5562404701064521,0.7806394792212229,-0.44832383801888326,-0.30557349663702493,berg+steiger sterb+en
südtirol angabe+n,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,südtirol angabe+n
berg+wacht fünf,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+wacht fünf
ein sprecher,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ein sprecher
zuständigen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,zuständigen
sprecher zuständig+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sprecher zuständig+en
zuständig+en berg+wacht,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,zuständig+en berg+wacht
Sulden,1.9080154503625917,-0.13227592744871836,0.19825586080914254,-0.024359295361149547,0.11839104602070884,Sulden
berg+wacht sulden,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+wacht sulden
sulden sag+te,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sulden sag+te
Deutschen,3.0716678956963555,-0.19214004792981634,0.36536964531076027,-0.0548005775538714,-0.3577659858834491,Deutschen
sag+te deutsch+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sag+te deutsch+en
Pre…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Pre…
deutsch+en pre…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,deutsch+en pre…
+1642,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1642
pre… +1642,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,pre… +1642
+1642 chars,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1642 chars
Opfer,2.954211594311891,0.09778858210645963,-0.47309638247334457,0.23836700543710693,-0.3187770946158555,Opfer
drei opfer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,drei opfer
opfer bereits,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,opfer bereits
bereits ge+borg+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bereits ge+borg+en
ge+borg+en insgesamt,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ge+borg+en insgesamt
lawine+n+unglück ortlergebirg+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine+n+unglück ortlergebirg+e
ortlergebirg+e südtirol,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ortlergebirg+e südtirol
südtirol fünf,2.15354350280805,-0.25332688306798107,0.4299631112243004,-0.14541025098041221,-0.002659909598554063,südtirol fünf
beiden,3.1799935099820473,0.0818726555710235,-0.29902225571322216,0.17421067919868216,-0.3924244392155223,beiden
der beide+n,1.9159268120936372,-0.13641373731920842,0.2076554196525187,-0.028497105231639622,0.11425323615021861,der beide+n
Vermissten,2.357769417461773,-0.04410385009995106,0.012364237306493478,0.08869495539759147,-0.09326129330937977,Vermissten
beide+n vermiss+t+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,beide+n vermiss+t+en
vermiss+t+en unglück,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,vermiss+t+en unglück
laut,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,laut
unglück laut,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,unglück laut
berg+wacht sicherheit,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+wacht sicherheit
