,summary,Hazard,Adaptation,Causes,Impacts,word
bring+en darunter,2.739506356981696,0.053219321210227245,-0.28145496552736,-0.20201669156997262,0.11798593300043941,bring+en darunter
verbarg,2.709147352519182,0.049763338554374974,-0.27031117836242247,-0.19087290440503532,0.11588042707839684,verbarg
darunter verberg,2.709147352519182,0.049763338554374974,-0.27031117836242247,-0.19087290440503532,0.11588042707839684,darunter verberg
Overstory,2.6488714843490575,0.04264225084398021,-0.24781091737749433,-0.16837264342010702,0.11152276422167906,Overstory
the overstory,2.6488714843490575,0.04264225084398021,-0.24781091737749433,-0.16837264342010702,0.11152276422167906,the overstory
Richard,3.618630772554309,0.09288174845051124,0.23352840143753367,-0.48033466374772027,-0.21687069006027618,Richard
overstory richard,2.612814873056677,0.038208414089914725,-0.23410535864419932,-0.154667084686812,0.10879688900063204,overstory richard
Powers,2.595467323735153,0.0360264699319734,-0.2274438096660203,-0.148005535708633,0.1074520026224147,Powers
richard power+s,2.595467323735153,0.0360264699319734,-0.2274438096660203,-0.148005535708633,0.1074520026224147,richard power+s
Baum,2.5567691088891196,0.031040284375116578,-0.2124216176181746,-0.1329833436607874,0.10437034562184438,Baum
Garten,3.212723765536923,0.24027007088055669,-0.4407963254813695,-0.36135805152398204,-0.13607268699236091,Garten
baum garten,2.5313732272889053,0.027675642477240407,-0.20243915611746305,-0.12300088216007576,0.10228448237154543,baum garten
stammt,2.520414349927566,0.026200329748765808,-0.1981005356254836,-0.1186622616680963,0.10136829653528281,stammt
garten stamm+t,2.520414349927566,0.026200329748765808,-0.1981005356254836,-0.1186622616680963,0.10136829653528281,garten stamm+t
gemeinsamen,2.495835981213391,0.02283879542179911,-0.18830095873707794,-0.10886268477969077,0.09927720112927171,gemeinsamen
stamm+t gemeinsam+en,2.495835981213391,0.02283879542179911,-0.18830095873707794,-0.10886268477969077,0.09927720112927171,stamm+t gemeinsam+en
Vorfahren,2.480011527128028,0.020635000019139576,-0.18194043124554332,-0.102502157288156,0.09790366409558639,Vorfahren
gemeinsam+en vor+fahr+en,2.480011527128028,0.020635000019139576,-0.18194043124554332,-0.102502157288156,0.09790366409558639,gemeinsam+en vor+fahr+en
eineinhalb,2.458289491093038,0.017558001173641476,-0.17314300231105767,-0.0937047283536704,0.0959824761370636,eineinhalb
vor eineinhalb,2.458289491093038,0.017558001173641476,-0.17314300231105767,-0.0937047283536704,0.0959824761370636,vor eineinhalb
Milliarden,2.446057340053913,0.015798239085665786,-0.1681547024110781,-0.08871642845369086,0.09488197001505988,Milliarden
eineinhalb milliarde+n,2.446057340053913,0.015798239085665786,-0.1681547024110781,-0.08871642845369086,0.09488197001505988,eineinhalb milliarde+n
milliarde+n jahr+en,2.4345240808728903,0.01412079469620558,-0.16342851114228696,-0.08399023718489976,0.09383176686246379,milliarde+n jahr+en
jahr+en weg+e,2.4123931734847193,0.010851350755142526,-0.15429649587371472,-0.07485822191632743,0.0917816054763514,jahr+en weg+e
getrennt,3.1581372547361575,-0.050456302722319935,0.006929418183614384,-0.3442213265265847,0.16501727778377975,getrennt
weg+e ge+trenn+t,2.4079006806797665,0.010179387815471008,-0.1524325040750313,-0.07299423011764393,0.09135971404025137,weg+e ge+trenn+t
Aber,6.155048070466008,-0.2670102219728551,0.3569059342780091,0.18240090299505954,0.05388388437193209,Aber
aber heute,2.3893178299391677,0.007369536788586838,-0.14468512144170026,-0.06524684748431303,0.08959363952161796,aber heute
gewaltigen,12.938343808177363,0.14843561129660662,-1.8338725138307976,0.40163964988707485,0.0814411648720046,gewaltigen
heute gewaltig+en,2.375396994964068,0.005232033062715569,-0.1388418023359384,-0.05940352837855109,0.0882481148754234,heute gewaltig+en
Reise,2.820400752879044,0.17588552641690186,-0.3105562088471926,-0.23111793488980534,-0.08762440829234253,Reise
gewaltig+en reise,2.3673923339903595,0.0039900523010890625,-0.13546629142074193,-0.05602801746335464,0.0874655091341082,gewaltig+en reise
untersch…,2.3611027358467753,0.003007481995425017,-0.13280599390109712,-0.05336771994370974,0.08684595314950783,untersch…
reise untersch…,2.3611027358467753,0.003007481995425017,-0.13280599390109712,-0.05336771994370974,0.08684595314950783,reise untersch…
+3957,2.0968250109917426,-0.04444328765943367,-0.014101524172209142,0.06533674978517788,0.056537670169790104,+3957
untersch… +3957,2.0968250109917426,-0.04444328765943367,-0.014101524172209142,0.06533674978517788,0.056537670169790104,untersch… +3957
+3957 char+s,2.094815846358988,-0.044857312206613466,-0.013142871055207403,0.06629540290217985,0.05627021862159478,+3957 char+s
toilette+n+block helfer,2.5621943395059352,0.031749424266810204,-0.21454127824977992,-0.13510300429239266,0.10480931720947544,toilette+n+block helfer
entdecken,2.6196376034401934,0.03905777954654164,-0.23671321195233244,-0.15727493799494513,0.10931980259995061,entdecken
helfer entdeck+en,2.6196376034401934,0.03905777954654164,-0.23671321195233244,-0.15727493799494513,0.10931980259995061,helfer entdeck+en
entdeck+en menschlich+e,2.732482265012249,0.05242723392998863,-0.2788876737025235,-0.19944939974513612,0.11750391719229265,entdeck+en menschlich+e
Rekordniederschläge,3.400260346631631,0.11201595037159955,-0.4975292242732628,-0.4180909503158757,0.1526975295931575,Rekordniederschläge
neuseeland rekord+niederschlag+e,2.777332007187514,0.0574091789869591,-0.29516798028556795,-0.2157297063281808,0.12053006876406522,neuseeland rekord+niederschlag+e
verursachen,3.4490991894171428,0.11540811979084904,-0.5117903154767384,-0.43235204151935114,0.15462503145606418,verursachen
rekord+niederschlag+e verursach+en,3.4490991894171428,0.11540811979084904,-0.5117903154767384,-0.43235204151935114,0.15462503145606418,rekord+niederschlag+e verursach+en
verursach+en donnerstag,3.911831058497121,0.14313826457897258,-0.6376827888282655,-0.5582445148708782,0.1699960647492205,verursach+en donnerstag
donnerstag erd+rutsch,6.292536311679125,0.2200818438208146,-1.1130414416830303,-1.033603167725643,0.2076336904625157,donnerstag erd+rutsch
vulkan neuseeland,3.030391126534117,0.08251708625565543,-0.3823689188992536,-0.3029306449418664,0.13556545961571267,vulkan neuseeland
neuseeland treff+t,2.4493211435454287,0.016269714806686514,-0.16948812493848495,-0.0900498509810976,0.09517694229304101,neuseeland treff+t
der schlamm+masse+n,2.4026466656472176,0.009389921937652798,-0.15024813013858787,-0.07080985618120053,0.09086382200692245,der schlamm+masse+n
schlamm+masse+n erfass+en,2.3597352514438024,0.0027930659357191215,-0.1322266541970435,-0.052788380239656194,0.08671070582635616,schlamm+masse+n erfass+en
erfass+en zelt+e,2.3368201061565435,-0.0008423221145698631,-0.12246829923927585,-0.043030025281888644,0.08441501630474475,erfass+en zelt+e
Sanitätsgebäude,2.31048834580477,-0.0051210437433166535,-0.11113613034504002,-0.03169785638765284,0.08170690904430464,Sanitätsgebäude
zelt+e sanitätsgebäude,2.31048834580477,-0.0051210437433166535,-0.11113613034504002,-0.03169785638765284,0.08170690904430464,zelt+e sanitätsgebäude
Anschließend,2.3491682217110283,0.0011266506108609728,-0.12773854033750215,-0.048300266380114865,0.08565899672379519,Anschließend
an+schließ+end mehrere,2.4096849632819257,0.01044660964562083,-0.15317324137193034,-0.07373496741454318,0.09152751034929309,an+schließ+end mehrere
schreckliche,2.6387615604765844,0.04141258882332661,-0.24398692425751634,-0.16454865030012916,0.11076773478379365,schreckliche
geb+t schrecklich+e,2.6387615604765844,0.04141258882332661,-0.24398692425751634,-0.16454865030012916,0.11076773478379365,geb+t schrecklich+e
Gewis…,2.811340184415814,0.061070701528152756,-0.30733852664856953,-0.22790025269118228,0.12274558449423284,Gewis…
schrecklich+e gewis…,2.811340184415814,0.061070701528152756,-0.30733852664856953,-0.22790025269118228,0.12274558449423284,schrecklich+e gewis…
gewis… der,2.9688561074774156,0.07683941268278774,-0.36185395267213943,-0.28241567871475226,0.13219887747939138,gewis… der
Erdrutsches,6.6716305318831814,0.1615817748535318,-1.1715415106503129,-0.2940002663624614,0.20353334006790136,Erdrutsches
folge+n erd+rutsch+es,4.191596149507063,0.1568143867477927,-0.7067588270409119,-0.6273205530835245,0.17729037217644505,folge+n erd+rutsch+es
erd+rutsch+es mount,2.9688561074774156,0.07683941268278774,-0.36185395267213943,-0.28241567871475226,0.13219887747939138,erd+rutsch+es mount
neuseeland heftig,2.5219479194223,0.026407645139236782,-0.19870880986684067,-0.1192705359094535,0.10149709950651219,neuseeland heftig
alliance/dpa/Pool,2.413304522038498,0.010987321067352349,-0.15467420232037377,-0.0752359283629864,0.09186695269579132,alliance/dpa/Pool
picture alliance/dpa/pool,2.413304522038498,0.010987321067352349,-0.15467420232037377,-0.0752359283629864,0.09186695269579132,picture alliance/dpa/pool
New,2.413304522038498,0.010987321067352349,-0.15467420232037377,-0.0752359283629864,0.09186695269579132,New
alliance/dpa/pool new,2.413304522038498,0.010987321067352349,-0.15467420232037377,-0.0752359283629864,0.09186695269579132,alliance/dpa/pool new
Zealand,2.4285043981654963,0.013238141190804385,-0.1609528169085705,-0.08151454295118324,0.09327870457135135,Zealand
new zealand,2.4285043981654963,0.013238141190804385,-0.1609528169085705,-0.08151454295118324,0.09327870457135135,new zealand
Herald,2.462924949771954,0.01821974467069335,-0.17502687065515782,-0.0955885966977706,0.0963959821170888,Herald
zealand herald,2.462924949771954,0.01821974467069335,-0.17502687065515782,-0.0955885966977706,0.0963959821170888,zealand herald
herald rekord+niederschlag+e,2.5099624836945402,0.024779849661700756,-0.19394502934070532,-0.11450675538331799,0.10048526165622669,herald rekord+niederschlag+e
einen…,2.9688561074774156,0.07683941268278774,-0.36185395267213943,-0.28241567871475226,0.13219887747939138,einen…
erd+rutsch einen…,2.9688561074774156,0.07683941268278774,-0.36185395267213943,-0.28241567871475226,0.13219887747939138,erd+rutsch einen…
+2132,2.793875737133219,0.059202577850063866,-0.30110700799105855,-0.2216687340336713,0.12161614219430789,+2132
einen… +2132,2.793875737133219,0.059202577850063866,-0.30110700799105855,-0.2216687340336713,0.12161614219430789,einen… +2132
+2132 char+s,2.7059625385788926,0.049395835796973604,-0.2691349088603994,-0.18969663490301208,0.11565616679041456,+2132 char+s
tot+e indonesien,5.771634337973378,0.20871355750739318,-1.0266325109393604,-0.9471942369819732,0.20268929761307428,tot+e indonesien
indonesien mehr,6.043085924046632,0.21488076323391878,-1.0725920190955254,-0.9931537451381383,0.20540508555408704,indonesien mehr
mehr opfer,5.013350379233094,0.18794378377473867,-0.8857816530047471,-0.8063433790473599,0.1930219634532611,mehr opfer
opfer entdeck+t,4.925196250321869,0.18511084916292164,-0.8680413446552,-0.7886030706978127,0.1916472006021206,opfer entdeck+t
entdeck+t indonesien,3.911831058497121,0.14313826457897258,-0.6376827888282655,-0.5582445148708782,0.1699960647492205,entdeck+t indonesien
indonesien risiko,5.363568324248913,0.19826972257265352,-0.9533067087613243,-0.8738684348039369,0.19792287860235608,indonesien risiko
risiko erd+rutsch+e,8.283063488653278,0.25051491352975636,-1.3878901095653093,-1.308451835607922,0.21933596624228924,risiko erd+rutsch+e
erd+rutsch+e regen+zeit,4.527238326023384,0.1709250813699381,-0.7837893355777924,-0.7043510616204051,0.18458430935550468,erd+rutsch+e regen+zeit
regen+zeit besonders,4.16183326556694,0.15544991014012075,-0.6996328890805307,-0.6201946151231434,0.17657210848636987,regen+zeit besonders
besonders hoch,3.9169678964381367,0.14340767186647307,-0.6389950817375021,-0.5595568077801149,0.1701417278573127,besonders hoch
diesmal,3.7224600061547766,0.1326640970840104,-0.5880619647489136,-0.5086236907915264,0.16427553089214056,diesmal
auch diesmal,3.7224600061547766,0.1326640970840104,-0.5880619647489136,-0.5086236907915264,0.16427553089214056,auch diesmal
diesmal viel+e,3.552038841484673,0.12223496563090423,-0.5411989832167623,-0.461760709259375,0.15847473986788277,diesmal viel+e
ge+komm+en gelt+en,3.1212305191812018,0.09045752712492534,-0.41190454428469053,-0.33246627032730325,0.14023831552737837,ge+komm+en gelt+en
gelt+en vermiss+t,4.3638700569855,0.19870349377710592,-0.7470365144453205,-0.667598240487933,0.12183177831427904,gelt+en vermiss+t
hin+zu+füg+en indonesien,2.693568076470795,0.047956486762268,-0.264543960216387,-0.18510568625899976,0.11477716966204443,hin+zu+füg+en indonesien
gelten…,2.3209442820583304,-0.003408808874229216,-0.11565134404135928,-0.03621307008397198,0.08279141292225928,gelten…
ge+komm+en gelten…,2.3209442820583304,-0.003408808874229216,-0.11565134404135928,-0.03621307008397198,0.08279141292225928,ge+komm+en gelten…
+703,2.3025946211754955,-0.006425434416390931,-0.1077138063199798,-0.028275532362592427,0.08088003017178312,+703
gelten… +703,2.3025946211754955,-0.006425434416390931,-0.1077138063199798,-0.028275532362592427,0.08088003017178312,gelten… +703
+703 char+s,2.293260971060178,-0.00798097664949781,-0.1036520325065028,-0.024213758549115474,0.07989316097566937,+703 char+s
thema tot+e,2.7616302682747182,0.0556852381255254,-0.2894984053032063,-0.21006013134581902,0.11948440961653442,thema tot+e
sie nach,4.9091097442774885,0.18458276697231352,-0.8647698335997688,-0.7853315596423817,0.19138956038744429,sie nach
indonesien berg+en,3.650890288622495,0.1284089625063653,-0.5686482755871022,-0.4892100016297149,0.16192091221353158,indonesien berg+en
berg+en einsatz+kraft+e,3.4705932203544814,0.1168689707446912,-0.5180027592657563,-0.43856448530836917,0.15545216726624111,berg+en einsatz+kraft+e
einsatz+kraft+e immer,3.2309859455358816,0.09941251874006642,-0.4464645599962907,-0.3670262860389035,0.1454557897045802,einsatz+kraft+e immer
immer weit+er+e,3.1568265435420075,0.09343504912439761,-0.4232444876646937,-0.3438062137073063,0.14197945481540708,immer weit+er+e
weit+er+e opfer,3.931541433016349,0.16496507507290334,-0.6427087941676967,-0.5632705202103093,0.13562937829851465,weit+er+e opfer
opfer schlamm+masse+n,2.961827963567172,0.07617467061305215,-0.35948385603032923,-0.280045582072942,0.13180338401036315,opfer schlamm+masse+n
stieg,2.8158603818950834,0.06155008204083598,-0.3089450798176728,-0.22950680586028557,0.12303509844592267,stieg
sonntag steig,2.8158603818950834,0.06155008204083598,-0.3089450798176728,-0.22950680586028557,0.12303509844592267,sonntag steig
steig zahl,2.773330498982746,0.05697187566009242,-0.29372616720703076,-0.21428789324964356,0.12026497393671336,steig zahl
tot+en behörde+n+angabe+n,2.7028128411058776,0.04903144605958165,-0.2679702467666931,-0.1885319728093058,0.1154337376060515,tot+en behörde+n+angabe+n
zudem gelt+en,2.621952630950143,0.03934486454266576,-0.23759654222309268,-0.15815826826570537,0.10949646913583756,zudem gelt+en
gelt+en mensch+en,2.585204324634364,0.03472028223592432,-0.22348177029241115,-0.14404349633502392,0.10664583748560558,gelt+en mensch+en
als…,2.567745363053422,0.03247155218200932,-0.21670544626574798,-0.1372671723083607,0.10525609356649097,als…
mensch+en als…,2.567745363053422,0.03247155218200932,-0.21670544626574798,-0.1372671723083607,0.10525609356649097,mensch+en als…
+528,2.2018140380320768,-0.02402284010376179,-0.0629588063849839,0.01647946757240339,0.06966837861999664,+528
als… +528,2.2018140380320768,-0.02402284010376179,-0.0629588063849839,0.01647946757240339,0.06966837861999664,als… +528
+528 chars,2.197260720651708,-0.024861754399576805,-0.060888680617080665,0.018549593340306657,0.06913138497788333,+528 chars
+582,2.2018140380320768,-0.02402284010376179,-0.0629588063849839,0.01647946757240339,0.06966837861999664,+582
als… +582,2.2018140380320768,-0.02402284010376179,-0.0629588063849839,0.01647946757240339,0.06966837861999664,als… +582
+582 chars,2.197260720651708,-0.024861754399576805,-0.060888680617080665,0.018549593340306657,0.06913138497788333,+582 chars
zahl tod+es+opfer,17.579650305171647,-0.2519004406320801,-2.1404192234746877,-1.037019777721421,0.7650877674473914,zahl tod+es+opfer
tod+es+opfer erd+rutsch,9.186381017273415,0.1470057369679151,-1.4913992861271506,-1.4119610121697632,0.39315601291619384,tod+es+opfer erd+rutsch
ge+steig+en nach,6.085879876284212,0.10552892986150324,-1.0796485366118562,-1.0002102626544689,0.3686350132755147,ge+steig+en nach
