,summary,Hazard,Adaptation,Impacts,Causes,word
junger,2.6504749020441616,0.14224577075983788,-0.27582678717122977,0.006802051614378731,-0.1936518483268,junger
darunter jung+er,2.6504749020441616,0.14224577075983788,-0.27582678717122977,0.006802051614378731,-0.1936518483268,darunter jung+er
jung+er mann,2.6787308198725155,0.1461779792994742,-0.28643106258686846,0.008971451082112678,-0.20425612374243904,jung+er mann
mann münchen,2.720795236578549,0.15172964626701543,-0.3020121588767939,0.012335150959196331,-0.21983722003236422,mann münchen
heftige,3.589266251447487,0.2201167212956506,-0.5790357497373725,0.08772193866679748,-0.4968608108929428,heftige
montag heftig+e,3.0784505157203728,0.18833020264262024,-0.4255143459975015,0.04342286443868322,-0.34333940715307193,montag heftig+e
regen+fall+e erd+rutsch+e,6.573622151516444,0.3102355335618189,-1.1841529523090513,0.18553219837724866,-1.1019780134646218,regen+fall+e erd+rutsch+e
erd+rutsch+e region,3.287805822587012,0.21032909449043657,-0.4913083739696644,0.04934680533393118,-0.4091334351252349,erd+rutsch+e region
venetien italien,2.906963641797818,0.19787592345050842,-0.3681970692874704,-0.019535748253746536,-0.28602213044304076,venetien italien
italien ge+treff+en,2.880009324304416,0.20044953527195328,-0.3588814866587534,-0.032475444435802886,-0.2767065478143238,italien ge+treff+en
betroffen,4.709962498009092,0.23631751979739232,-0.85076790070093,0.07857180550942779,-0.21342511123183494,betroffen
besonders betreff+en,2.860054818274661,0.21539971787637927,-0.3519287467874144,-0.06929990800180601,-0.26975380794298487,besonders betreff+en
kleine,3.4829350991727757,0.1787320411876271,-0.24803518165104343,-0.0005194800974555538,-0.46678837367671905,kleine
betreff+en klein+e,2.9075785378435466,0.2420659439010818,-0.3684085721122925,-0.1128881610791612,-0.28623363326786294,betreff+en klein+e
Gemeinde,2.953592633418009,0.25886672256809284,-0.38411022613093887,-0.1374296761079958,-0.30193528728650915,Gemeinde
klein+e gemeinde,2.953592633418009,0.25886672256809284,-0.38411022613093887,-0.1374296761079958,-0.30193528728650915,klein+e gemeinde
gemeinde cormon+s,3.0622138811582347,0.2913019717756431,-0.4202260998561758,-0.18383480604563365,-0.33805116101174615,gemeinde cormon+s
ein schlamm+lawine,7.870016075795965,0.5766893241424345,-1.3641480600055136,-0.5093089280004803,-1.2819731211610839,ein schlamm+lawine
+3077,2.877455129902884,0.2558503256681562,-0.3579942229719654,-0.15476327861743117,-0.2758192841275357,+3077
schlamm+lawine +3077,2.877455129902884,0.2558503256681562,-0.3579942229719654,-0.15476327861743117,-0.2758192841275357,schlamm+lawine +3077
+3077 chars,2.8153757019319836,0.2395533572366174,-0.33618367187076903,-0.1373083448840252,-0.2540087330263393,+3077 chars
heftig+e unwetter,2.6100394769872675,0.07395504846540896,-0.2604533014131339,0.10798560254524685,-0.17827836256870414,heftig+e unwetter
Indonesien,39.05536385001499,0.3168731531069003,-2.9660681802784263,0.35658660314707286,-1.5608185991602235,Indonesien
unwetter indonesien,2.722798680989095,0.08969876573019536,-0.3027482330701817,0.11722828619385187,-0.2205732942257522,unwetter indonesien
Schulgebäude,2.9346756209694815,0.11559392852765782,-0.37768488111820625,0.13228945961956928,-0.2955099422737767,Schulgebäude
indonesien schul+gebäude,2.9346756209694815,0.11559392852765782,-0.37768488111820625,0.13228945961956928,-0.2955099422737767,indonesien schul+gebäude
schul+gebäude erd+rutsch,4.2388395179126865,0.21367121427917077,-0.7453774880865087,0.1867873403217683,-0.6632025492420791,schul+gebäude erd+rutsch
eingestürzt,4.6793850619178725,0.23374979054986136,-0.844254659180554,0.19716894763812173,-0.7620797203361245,eingestürzt
erd+rutsch ein+ge+stürz+t,3.1891149527980245,0.1416426437217788,-0.46083138894847075,0.14721951683000817,-0.3786564501040413,erd+rutsch ein+ge+stürz+t
ein+ge+stürz+t ein,2.8531812119834234,0.1061473507828081,-0.34952254141755124,0.12681766733474326,-0.2673476025731217,ein+ge+stürz+t ein
Studentenwohnheim,2.7881810473190733,0.09816506842115041,-0.32647738376312774,0.12217332634210695,-0.2443024449186982,Studentenwohnheim
ein student+en+wohn+heim,2.7881810473190733,0.09816506842115041,-0.32647738376312774,0.12217332634210695,-0.2443024449186982,ein student+en+wohn+heim
student+en+wohn+heim indonesien,2.722798680989095,0.08969876573019536,-0.3027482330701817,0.11722828619385187,-0.2205732942257522,student+en+wohn+heim indonesien
indonesien erd+rutsch,6.343980484610105,0.28379266115731283,-1.1485943630418658,0.22109078764443427,-1.066419424197436,indonesien erd+rutsch
starken,3.3869575334650825,0.15892918153169813,-0.5210199905703601,0.15697619015672717,-0.4388450517259304,starken
erd+rutsch stark+en,3.011521607380866,0.12397819554357647,-0.40353342334262815,0.13712175596096746,-0.3213584844981987,erd+rutsch stark+en
stark+en regen+fall+en,3.226123261171968,0.14505355010874038,-0.4723691425543139,0.14915510077858768,-0.3901942037098845,stark+en regen+fall+en
regen+fall+en ein+ge+stürz+t,3.1891149527980245,0.1416426437217788,-0.46083138894847075,0.14721951683000817,-0.3786564501040413,regen+fall+en ein+ge+stürz+t
Versicherung,3.2771197893635704,0.1496149727142781,-0.48805287854051327,0.1517357773031423,-0.4058779396960837,Versicherung
zahlte,3.1084101843683865,0.13389269769105985,-0.4351993556601543,0.14280400910689456,-0.3530244168157246,zahlte
versicherung zahl+te,3.1084101843683865,0.13389269769105985,-0.4351993556601543,0.14280400910689456,-0.3530244168157246,versicherung zahl+te
zahl+te erd+rutsch,4.2388395179126865,0.21367121427917077,-0.7453774880865087,0.1867873403217683,-0.6632025492420791,zahl+te erd+rutsch
erd+rutsch nach,4.198764770636947,0.21162471232084343,-0.7358783347139219,0.18570967906956834,-0.6537033958694923,erd+rutsch nach
nach schwer+en,16.817557761505462,0.35808004773645935,-2.1235114004292983,0.2364214682832191,-1.355326003912648,nach schwer+en
schwer+en schaden,2.66980993828815,0.08248986396546862,-0.2830952406271437,0.1130033451731134,-0.20092030178271408,schwer+en schaden
schaden wohn+haus,2.700348348338762,0.08668390985153178,-0.29446873750187424,0.11546290440336811,-0.21229379865744485,schaden wohn+haus
verursacht,3.893350908098638,0.19455741902426063,-0.6603581576986536,0.17659842397411166,-0.5781832188542241,verursacht
wohn+haus verursach+t,2.8356206169028275,0.10403158558158561,-0.34334878062008284,0.12558842981610185,-0.26117384177565317,wohn+haus verursach+t
verursach+t erd+rutsch,6.343980484610105,0.28379266115731283,-1.1485943630418658,0.22109078764443427,-1.066419424197436,verursach+t erd+rutsch
erd+rutsch jahr,3.0733592692263887,0.13038616647387888,-0.42385914278597975,0.14079847542720364,-0.3416842039415502,erd+rutsch jahr
jahr 2023,3.2648906775209565,0.1485354018216233,-0.4843142339300089,0.1511258202676043,-0.4021392950855793,jahr 2023
86-jähriger,2.660365477102149,0.0811704830989786,-0.27955146567271133,0.11222874371874034,-0.1973765268282816,86-jähriger
2023 86-jährig+er,2.660365477102149,0.0811704830989786,-0.27955146567271133,0.11222874371874034,-0.1973765268282816,2023 86-jährig+er
Kärntner,2.5683359685604645,0.06772886388319717,-0.24434616105948875,0.10431515997423489,-0.16217122221505906,Kärntner
86-jährig+er kärntner,2.5683359685604645,0.06772886388319717,-0.24434616105948875,0.10431515997423489,-0.16217122221505906,86-jährig+er kärntner
Arbeiterkammer,2.4845703690541683,0.0544896474445057,-0.21118770979524937,0.0964850311783495,-0.12901277095081987,Arbeiterkammer
kärntner arbeiter+kammer,2.4845703690541683,0.0544896474445057,-0.21118770979524937,0.0964850311783495,-0.12901277095081987,kärntner arbeiter+kammer
gewandt,2.4285156100261367,0.04503437185737231,-0.18836816554031904,0.09087380705867733,-0.10619322669588943,gewandt
arbeiter+kammer ge+wend+t,2.4285156100261367,0.04503437185737231,-0.18836816554031904,0.09087380705867733,-0.10619322669588943,arbeiter+kammer ge+wend+t
Seine,2.40148459399753,0.04028982779689473,-0.1771750818543825,0.08805276789542343,-0.09500014300995295,Seine
sein+e versicherung,2.385512366116106,0.037426947824111316,-0.17050188473860575,0.08634890789159085,-0.08832694589417618,sein+e versicherung
versicherung schaden,2.33358216249808,0.02779895115359093,-0.14849245068249445,0.08061033457044399,-0.0663175118380649,versicherung schaden
Gänze,2.3050593982397687,0.02229194040347941,-0.13619440032844687,0.0773225765706323,-0.05401946148401733,Gänze
schaden gänze,2.3050593982397687,0.02229194040347941,-0.13619440032844687,0.0773225765706323,-0.05401946148401733,schaden gänze
ersetzen,2.296183654366949,0.020545111587612234,-0.13233641900460275,0.07627893093957842,-0.050161480160173105,ersetzen
gänze ersetz+en,2.296183654366949,0.020545111587612234,-0.13233641900460275,0.07627893093957842,-0.050161480160173105,gänze ersetz+en
der erreich+te,2.273712921794651,0.016050053020165742,-0.12250209855550191,0.07359174094593388,-0.040327159711072286,der erreich+te
Zahlung,2.2565816267199987,0.012551324272746248,-0.11493906858053485,0.07149863064749533,-0.03276412973610525,Zahlung
erreich+te zahlung,2.2565816267199987,0.012551324272746248,-0.11493906858053485,0.07149863064749533,-0.03276412973610525,erreich+te zahlung
86…,2.244341974201011,0.010012507726483866,-0.10950032588020005,0.069978984955969,-0.027325387035770473,86…
zahlung 86…,2.244341974201011,0.010012507726483866,-0.10950032588020005,0.069978984955969,-0.027325387035770473,zahlung 86…
86… jahr,2.2377169571325735,0.008624444947433856,-0.10654408545819762,0.06914786449955888,-0.02436914661376793,86… jahr
2023 ereign+ete,2.228833727863524,0.006747728012902466,-0.10256641158500383,0.06802385525030186,-0.020391472740574138,2023 ereign+ete
ereign+ete lang+en,2.2084398335983315,0.0023706086252336927,-0.09337426348684759,0.06540100254014332,-0.011199324642417977,ereign+ete lang+en
Regenperiode,2.20351601668186,0.001299218386556607,-0.09114222892994951,0.06475873917732657,-0.008967290085519863,Regenperiode
lang+en regen+periode,2.20351601668186,0.001299218386556607,-0.09114222892994951,0.06475873917732657,-0.008967290085519863,lang+en regen+periode
dramatischer,2.1923960825827855,-0.0011417251700434252,-0.08608300228183936,0.06329509823246987,-0.003908063437409746,dramatischer
regen+periode dramatisch+er,2.1923960825827855,-0.0011417251700434252,-0.08608300228183936,0.06329509823246987,-0.003908063437409746,regen+periode dramatisch+er
Vorfall,2.184601782016704,-0.002870511248003023,-0.08252151605502894,0.06225817492502405,-0.0003465772105993252,Vorfall
dramatisch+er vorfall,2.184601782016704,-0.002870511248003023,-0.08252151605502894,0.06225817492502405,-0.0003465772105993252,dramatisch+er vorfall
vorfall ein,2.1795237742477003,-0.0040048443143401,-0.08019435566733052,0.061577669233698604,0.0019805831770993315,vorfall ein
ein rund,2.176806214612963,-0.004614520630082477,-0.07894671832387905,0.06121187086280721,0.0032282205205506286,ein rund
zehn,3.537613890188745,0.00021381765017369016,-0.5645404124679034,0.387506587847085,-0.48236547362347393,zehn
rund zehn,2.174158589356326,-0.005210277123027922,-0.07772968913485051,0.06085439542118476,0.004445249709578961,rund zehn
zehn meter,2.1715779405035858,-0.00579265147391783,-0.0765420197313537,0.0605049225081523,0.005632919113075943,zehn meter
hohe,2.168565660216643,-0.0064745503933430395,-0.07515391783992256,0.06009569272308323,0.007021021004507007,hohe
meter hoch+e,2.168565660216643,-0.0064745503933430395,-0.07515391783992256,0.06009569272308323,0.007021021004507007,meter hoch+e
Böschung,2.166122778860372,-0.007029236144069653,-0.07402678649047027,0.05976278103003483,0.008148152353959328,Böschung
hoch+e böschung,2.166122778860372,-0.007029236144069653,-0.07402678649047027,0.05976278103003483,0.008148152353959328,hoch+e böschung
böschung geb,2.161871728573853,-0.007998103128269315,-0.07206234238302127,0.059181229037915,0.010112596461408288,böschung geb
rutschte,2.1560402274417423,-0.009334696857852076,-0.06936126615128044,0.058378836547169584,0.012813672693149218,rutschte
geb rutsch+te,2.1560402274417423,-0.009334696857852076,-0.06936126615128044,0.058378836547169584,0.012813672693149218,geb rutsch+te
Erdmasse,2.1489131225184717,-0.010980179922193408,-0.06605014481945402,0.057390828334122554,0.016124794024975547,Erdmasse
der erd+masse,2.1489131225184717,-0.010980179922193408,-0.06605014481945402,0.057390828334122554,0.016124794024975547,der erd+masse
erd+masse krach+te,2.1453476951096637,-0.01180832764973277,-0.06438958977656516,0.05689350412785423,0.01778534906786463,erd+masse krach+te
krach+te direkt,2.1422897077623335,-0.012521274782015396,-0.06296316884657538,0.05646532191051506,0.01921176999785416,krach+te direkt
direkt wohn+haus,2.137172906267318,-0.013719757137869885,-0.06057183872181049,0.055745456751068435,0.02160310012261908,direkt wohn+haus
Kär…,2.131995847264761,-0.014939463996896505,-0.05814651340011511,0.05501274220641927,0.02402842544431457,Kär…
wohn+haus kär…,2.131995847264761,-0.014939463996896505,-0.05814651340011511,0.05501274220641927,0.02402842544431457,wohn+haus kär…
+1560,2.5043294864251813,0.05770526325771536,-0.2191089835274876,0.09838985187129616,-0.1369340446830581,+1560
kär… +1560,2.130006934443407,-0.015409964067212506,-0.05721319023370736,0.0547300719443955,0.024961748610722305,kär… +1560
+1560 char+s,2.4965669679408866,0.056449041586810716,-0.21600453024016814,0.09764592860941664,-0.13382959139573847,+1560 char+s
Monsun-Regen,2.5814348941811605,0.0697094701822518,-0.24943335977934775,0.10548363456138236,-0.16725842093491827,Monsun-Regen
nach monsun+-+regen,2.5814348941811605,0.0697094701822518,-0.24943335977934775,0.10548363456138236,-0.16725842093491827,nach monsun+-+regen
monsun+-+regen indonesien,2.722798680989095,0.08969876573019536,-0.3027482330701817,0.11722828619385187,-0.2205732942257522,monsun+-+regen indonesien
Bauarbeiten,3.439724083624612,0.2641406698325522,-0.536479214830234,-0.02650487409245837,-0.4543042759858043,Bauarbeiten
indonesien bau+arbeit+en,2.9346756209694815,0.11559392852765782,-0.37768488111820625,0.13228945961956928,-0.2955099422737767,indonesien bau+arbeit+en
bau+arbeit+en lös+en,3.4155761644112617,0.16124866956534067,-0.5294341494888921,0.1582747843576264,-0.44725921064446245,bau+arbeit+en lös+en
lös+en erd+rutsch,6.343980484610105,0.28379266115731283,-1.1485943630418658,0.22109078764443427,-1.066419424197436,lös+en erd+rutsch
Eigentlich,3.0411888171232455,0.12708868113910252,-0.41333645214944104,0.13890832180189147,-0.3311615133050116,Eigentlich
erd+rutsch eigentlich,3.0411888171232455,0.12708868113910252,-0.41333645214944104,0.13890832180189147,-0.3311615133050116,erd+rutsch eigentlich
Entwässerungsgraben,2.595309309737656,0.07178221273832779,-0.2547936589291048,0.10670559982851378,-0.17261872008467524,Entwässerungsgraben
eigentlich entwässerung+s+graben,2.595309309737656,0.07178221273832779,-0.2547936589291048,0.10670559982851378,-0.17261872008467524,eigentlich entwässerung+s+graben
ausgehoben,2.4845703690541683,0.0544896474445057,-0.21118770979524937,0.0964850311783495,-0.12901277095081987,ausgehoben
entwässerung+s+graben aus+ge+heb+en,2.4845703690541683,0.0544896474445057,-0.21118770979524937,0.0964850311783495,-0.12901277095081987,entwässerung+s+graben aus+ge+heb+en
doch kaum,2.40148459399753,0.04028982779689473,-0.1771750818543825,0.08805276789542343,-0.09500014300995295,doch kaum
kaum komm+t,2.3880740789640384,0.037889143624506454,-0.17157517130136826,0.0866240672812158,-0.08940023245693854,kaum komm+t
Bagger,3.2149271192278825,0.3231948206296288,-0.46889264336263636,-0.22341173931041636,-0.3867177045182067,Bagger
komm+t bagger,2.364053631263084,0.03350891067932982,-0.16146574085646428,0.08401516319575567,-0.07929080201203462,komm+t bagger
Einsatz,2.3411513580798227,0.029233719708868944,-0.15173079663877007,0.08146628543348805,-0.06955585779434045,Einsatz
bagger einsatz,2.3411513580798227,0.029233719708868944,-0.15173079663877007,0.08146628543348805,-0.06955585779434045,bagger einsatz
tut,2.3246157828479412,0.0260850265955281,-0.14464272560464123,0.07958750141887524,-0.06246778676021165,tut
einsatz tu+t,2.3246157828479412,0.0260850265955281,-0.14464272560464123,0.07958750141887524,-0.06246778676021165,einsatz tu+t
sprichwörtlich,2.3097106919962447,0.02320099543139473,-0.13821023004069563,0.07786554992979561,-0.05603529119626597,sprichwörtlich
tu+t sprichwörtlich,2.3097106919962447,0.02320099543139473,-0.13821023004069563,0.07786554992979561,-0.05603529119626597,tu+t sprichwörtlich
sprichwörtlich erde,2.282526990937104,0.017825782358170048,-0.12637111349162972,0.07465356092392657,-0.0441961746472001,sprichwörtlich erde
+++Verfahren,2.2701046094673534,0.015318361238291158,-0.12091386880773529,0.07315411575240874,-0.03873892996330565,+++Verfahren
