,summary,Hazard,Adaptation,Causes,Impacts,word
ei… +1448,2.292229493364599,0.0010964784046823114,-0.11209707598868815,-0.03280150810177057,0.07735425528044232,ei… +1448
+1448 chars,2.282618698800808,-0.000621121449250094,-0.10789549014425108,-0.028599922257333377,0.07629611130752968,+1448 chars
Wohnhäuser,7.816065201362907,0.2664577692019679,-1.3387534108965489,-1.2594578430096315,0.22005288197471656,Wohnhäuser
evakuier+t wohn+haus+er,3.1178002774276035,0.10497675893996151,-0.4196998680319294,-0.34040430014501183,0.1395441846497541,evakuier+t wohn+haus+er
stehen,12.346528100067877,0.12263658662411912,0.06421645930904019,-1.7166514843169534,0.034221099712297615,stehen
wohn+haus+er steh+en,4.145683322117341,0.17267568876885336,-0.7046397837057139,-0.6253442158187961,0.1769780855682502,wohn+haus+er steh+en
steh+en abgrund,5.147841377184536,0.21170540899591675,-0.921149630900091,-0.8418540630131733,0.19660014088037547,steh+en abgrund
abgrund mehr,3.9470374912714092,0.1624922973249202,-0.6555374494645405,-0.5762418815776228,0.17158244650161286,abgrund mehr
mehr 1.500,7.592758066096657,0.26333872812834225,-1.3097670611215013,-1.2304714932345835,0.2188935072762125,mehr 1.500
1.500 mensch+en,7.5740643356328,0.26306945891118966,-1.3073019778713708,-1.228006409984453,0.21879219721509843,1.500 mensch+en
verlass+en nach,3.9972018980355766,0.1651639287708079,-0.66816674500031,-0.5888711771133923,0.1730075259850052,verlass+en nach
gefährdet,9.156268286237282,0.28205490727043975,-1.497010857500706,-1.4177152896137881,0.22542488728843085,gefährdet
regen+fall+en gefährd+et,7.029827495658745,0.25461435890327117,-1.2327343213620237,-1.153438753475106,0.2155172380956988,regen+fall+en gefährd+et
gefährd+et erd+rutsch,12.106756517953237,0.3045816842867235,-1.7763358408281917,-1.6970402729412741,0.23165239428062956,gefährd+et erd+rutsch
erd+rutsch stadt,7.023974983095838,0.25451643192846835,-1.231901448847974,-1.1526058809610562,0.21547828134167687,erd+rutsch stadt
stadt sizilien,5.246609787152352,0.21472707990021242,-0.9401542673395992,-0.8608586994526815,0.19803661825281926,stadt sizilien
voll,4.203161617590315,0.17543498669913588,-0.7184091623496083,-0.6391135944626906,0.17842260828511147,voll
dieser voll,3.171212589549545,0.10965870352212438,-0.43668618926320196,-0.35739062137628436,0.1422351811109207,dieser voll
aktiv,6.304494553328633,0.24110852672136165,-1.1238349543504984,-1.0445393864635808,0.20994159762718834,aktiv
voll aktiv,3.1178002774276035,0.10497675893996151,-0.4196998680319294,-0.34040430014501183,0.1395441846497541,voll aktiv
hin+zu+füg+en wohn+haus+er,2.300744768844112,0.00260441763270276,-0.1158050372136989,-0.03650946932678127,0.07828263835284541,hin+zu+füg+en wohn+haus+er
+1551,2.791133037673041,0.0720459790567999,-0.3090197742407587,-0.22972420635384092,0.12029329126084985,+1551
stadt +1551,2.791133037673041,0.0720459790567999,-0.3090197742407587,-0.22972420635384092,0.12029329126084985,stadt +1551
+1551 chars,2.7072221081050643,0.062162295367888865,-0.27849521096003227,-0.1991996430731147,0.11441792097118093,+1551 chars
+2069,2.292229493364599,0.0010964784046823114,-0.11209707598868815,-0.03280150810177057,0.07735425528044232,+2069
ei… +2069,2.292229493364599,0.0010964784046823114,-0.11209707598868815,-0.03280150810177057,0.07735425528044232,ei… +2069
+2069 chars,2.282618698800808,-0.000621121449250094,-0.10789549014425108,-0.028599922257333377,0.07629611130752968,+2069 chars
der lage,9.220162120569036,0.17997647479667933,-1.5039647751433731,0.14724163475303312,0.12886145402043395,der lage
kritisch,4.2686526891283565,0.05588674940685808,-0.7338704021261395,0.4121482246819279,0.06730053180676096,kritisch
lage kritisch,3.079530750176942,0.10151348468812073,-0.4073493856934456,-0.32805381780652787,0.13754567499355708,lage kritisch
kritisch erd+rutsch,4.207119042677644,0.17562207833302826,-0.7193502546958129,-0.6400546868088952,0.17852027206097573,kritisch erd+rutsch
stadt wohn+haus+er,2.6068487343688758,0.04940245291434103,-0.24071426454814981,-0.16141869666123218,0.10677542265688433,stadt wohn+haus+er
wohn+haus+er abgrund,2.6153181868914155,0.05052160413711167,-0.2439579218559509,-0.16466235396903317,0.10744818203060702,wohn+haus+er abgrund
abgrund schwer+e,2.695328626283648,0.06070583221276545,-0.2740922903324342,-0.19479672244551655,0.11354874629151279,abgrund schwer+e
regen+fall+e lös+en,3.079530750176942,0.10151348468812073,-0.4073493856934456,-0.32805381780652787,0.13754567499355708,regen+fall+e lös+en
erd+rutsch niscemi,14.231648191670082,0.2613892691078368,-1.0217046753442847,-1.346402491880528,0.18253043247429043,erd+rutsch niscemi
verlass+en erd+rutsch,4.207119042677644,0.17562207833302826,-0.7193502546958129,-0.6400546868088952,0.17852027206097573,verlass+en erd+rutsch
erd+rutsch aktiv,2.884174589962332,0.08226192965562133,-0.3418109091789567,-0.26251534129203885,0.1263217178930395,erd+rutsch aktiv
+1655,2.292229493364599,0.0010964784046823114,-0.11209707598868815,-0.03280150810177057,0.07735425528044232,+1655
ei… +1655,2.292229493364599,0.0010964784046823114,-0.11209707598868815,-0.03280150810177057,0.07735425528044232,ei… +1655
+1655 chars,2.282618698800808,-0.000621121449250094,-0.10789549014425108,-0.028599922257333377,0.07629611130752968,+1655 chars
nach sturm,2.7516349498654864,-0.004650698932151346,-0.29476741639464227,0.2968704764079524,0.05272227081039185,nach sturm
sturm italien,2.840114841780258,0.008381479789436071,-0.32641664275576354,0.26522125004683117,0.06122439386818333,sturm italien
italien vier,2.9699850729472947,0.02589462303058852,-0.3711290810119488,0.2205088117906458,0.07257880736195305,italien vier
langer,5.214098565232217,0.14107667850100444,-0.9339383734433554,0.04507317376463459,0.130197899967196,langer
kilo+meter lang+er,4.7982552045855655,0.16397324060981625,-0.8508245069410219,-0.25918661413842736,0.1575954333343561,kilo+meter lang+er
lang+er erd+rutsch,6.454149993010004,0.21852097606538573,-1.1472954878309938,-0.5556575950283991,0.187296215796768,lang+er erd+rutsch
sizilische,3.0511788049717965,0.035979459250532586,-0.39810016353699046,0.19353772926560425,0.07907627313205876,sizilische
bedroh+t sizilisch+e,3.0511788049717965,0.035979459250532586,-0.39810016353699046,0.19353772926560425,0.07907627313205876,bedroh+t sizilisch+e
sizilisch+e stadt,3.30476339658217,0.06388803491003625,-0.4779370353582305,0.11370085744436426,0.09687828322424537,sizilisch+e stadt
stadt ein,3.7004766636077204,0.09899938045599098,-0.5910337935082934,0.0006040992943012202,0.11882572790347468,stadt ein
niscemi teil,2.8287085681702155,0.006754499416684088,-0.3223924253200632,0.2692454674825316,0.060165308499013526,niscemi teil
sizilischen,2.7434430149178253,-0.005906845675667384,-0.2917858605117967,0.2998520322907978,0.05190056764569764,sizilischen
teil sizilisch+en,2.7434430149178253,-0.005906845675667384,-0.2917858605117967,0.2998520322907978,0.05190056764569764,teil sizilisch+en
sizilisch+en stadt,3.30476339658217,0.06388803491003625,-0.4779370353582305,0.11370085744436426,0.09687828322424537,sizilisch+en stadt
zerstören,6.58792510061088,0.2217006220351823,-1.167810597341093,-0.5761727045384982,0.18891328500522553,zerstören
stadt zerstör+en,5.328908742940879,0.1852830775550531,-0.9557186327093271,-0.36408073990673234,0.1695899635690273,stadt zerstör+en
Zivilschutz,3.20552555070733,-0.07867663174091886,-0.4474482094631132,0.7420380655392271,-0.02921746337173065,Zivilschutz
der zivil+schutz,2.564006845059536,-0.035803588045616085,-0.2241433628885089,0.367494529914086,0.03224161948587741,der zivil+schutz
zivil+schutz sag+t,2.525895900074648,-0.04280399364002633,-0.2091679658608567,0.38246992694173804,0.027612760144715694,zivil+schutz sag+t
sag+t viel+e,2.509503867431942,-0.04589306024246372,-0.2026572253818402,0.38898066742075443,0.025567404043413216,sag+t viel+e
viel+e haus+er,2.4945406649227624,-0.04875527920871522,-0.19667676417286206,0.39496112862973276,0.02367078249650739,viel+e haus+er
unweigerlich,2.50436795466763,-0.04687086650738366,-0.20060854334812653,0.391029349454468,0.02491962723134433,unweigerlich
haus+er un+weigerlich,2.50436795466763,-0.04687086650738366,-0.20060854334812653,0.391029349454468,0.02491962723134433,haus+er un+weigerlich
abstürzen,2.5408219163040036,-0.040032514613551555,-0.21505977193649226,0.37657812086610243,0.029446400028950312,abstürzen
un+weigerlich ab+stürz+en,2.5408219163040036,-0.040032514613551555,-0.21505977193649226,0.37657812086610243,0.029446400028950312,un+weigerlich ab+stürz+en
niscemi fast,2.6305320676710844,-0.02415847033076774,-0.24975828698126581,0.3418796058213289,0.039921154199625365,niscemi fast
vollständig,2.6566570543940893,-0.019773248332221556,-0.25964074011075566,0.331997152691839,0.042805986978819106,vollständig
fast vollständig,2.6566570543940893,-0.019773248332221556,-0.25964074011075566,0.331997152691839,0.042805986978819106,fast vollständig
Außenwelt,3.9698258428372024,-0.08828333069110296,0.14632619498288316,-0.06965648678493304,0.056319003172953006,Außenwelt
vollständig außenwelt,2.807230216631433,0.0036492315403540533,-0.3147704633578692,0.2768674294447254,0.05814203152344179,vollständig außenwelt
abgeschnitten,3.560645903751317,-0.021131143425783573,-0.19478000754532682,0.03912377660409476,0.12932954420688716,abgeschnitten
außenwelt ab+ge+schneid+en,3.560645903751317,-0.021131143425783573,-0.19478000754532682,0.03912377660409476,0.12932954420688716,außenwelt ab+ge+schneid+en
erd+rutsch sonntag,3.1893817975510257,0.05181002203979136,-0.44239925829878524,0.14923863450380934,0.08920846840209878,erd+rutsch sonntag
sonntag nähe,2.877404718649545,0.01359656742739054,-0.33946090267354007,0.25217699012905465,0.06461443789256781,sonntag nähe
nähe niscemi,2.7779418035400196,-0.000675130257129172,-0.3042824492166911,0.28735544358590354,0.055320381538855656,nähe niscemi
niscemi stadt,3.3478234789464194,0.06815698925043935,-0.4908825810618686,0.10075531174072608,0.09957558845339369,niscemi stadt
Südwesten,2.602937633444905,-0.028903339341139766,-0.23921282038802924,0.35242507241456544,0.03679529576141735,Südwesten
stadt süd+westen,2.602937633444905,-0.028903339341139766,-0.23921282038802924,0.35242507241456544,0.03679529576141735,stadt süd+westen
süd+westen sizilien+s,2.564006845059536,-0.035803588045616085,-0.2241433628885089,0.367494529914086,0.03224161948587741,süd+westen sizilien+s
sizilien+s entspannung,2.514798154440448,-0.04489009660568738,-0.20476469780088652,0.3868731950017082,0.0262316760484832,sizilien+s entspannung
entspannung lage,2.4764771765217333,-0.052265788467812074,-0.1894092111354174,0.40222868166717735,0.021342699360769712,entspannung lage
lage sicht,2.4602367834269137,-0.05547486595262917,-0.1828297528914249,0.4088081399111699,0.019212754827986286,lage sicht
Infolge,2.8824311514260685,0.014287624397041815,-0.341206242008156,0.2504316507944388,0.06506310557377853,Infolge
infolge stark+er,2.8566055187556376,0.010707144008674509,-0.33220619252970757,0.25943170027288714,0.06273708002800579,infolge stark+er
regen+fall+e länge,2.3883987894756147,-0.07030362199784786,-0.153195333009352,0.43844255979324276,0.00934993214550607,regen+fall+e länge
+2516,4.63701972225219,-0.2577856991562758,0.4548608418332329,-0.22500611998664916,0.05987514510256908,+2516
kilo+meter+n +2516,2.357367649623689,-0.07704889871087281,-0.14011774796478765,0.45152014483780717,0.004853099383170353,kilo+meter+n +2516
+2516 chars,4.580242870533004,-0.25888607214934733,0.456513255584165,-0.21268628657183608,0.05621245876373075,+2516 chars
Zyklon,2.6676559633184986,0.0572608513290345,-0.26377232461142397,-0.18447675672450628,0.11148956091264801,Zyklon
Harry,2.6895667005342916,0.05999505851121292,-0.2719522569246641,-0.1926566890377463,0.11312427212486413,Harry
zyklon harry,2.6895667005342916,0.05999505851121292,-0.2719522569246641,-0.1926566890377463,0.11312427212486413,zyklon harry
Süditalien,21.01371443794856,0.29785041243907334,-2.3277474471943895,-0.5106218739592098,0.16067546133507202,Süditalien
harry süditalien,2.288955427062672,0.000513227677313061,-0.11066772226635677,-0.031372154379439146,0.0769950188416226,harry süditalien
fühlt,2.3079213167057535,0.003865295401702015,-0.11891941066973183,-0.03962384278281424,0.07905848060128287,fühlt
süditalien fühl+t,2.3079213167057535,0.003865295401702015,-0.11891941066973183,-0.03962384278281424,0.07905848060128287,süditalien fühl+t
fühl+t sturm,2.349754449426152,0.011038497719748354,-0.13688298724439815,-0.057587419357480595,0.08346455942497101,fühl+t sturm
Stich,2.3727210594836783,0.014852990069233987,-0.14660957707207978,-0.06731400918516202,0.0858020429901966,Stich
sturm stich,2.3727210594836783,0.014852990069233987,-0.14660957707207978,-0.06731400918516202,0.0858020429901966,sturm stich
gelassen,2.389915630455973,0.01765376054682265,-0.15383021840951822,-0.0745346505226005,0.08751578804299746,gelassen
stich ge+lass+en,2.389915630455973,0.01765376054682265,-0.15383021840951822,-0.0745346505226005,0.08751578804299746,stich ge+lass+en
Tagelang,2.7455739218623307,0.06676308436623106,-0.2925622862638385,-0.2132667183769207,0.11715791717782006,Tagelang
ge+lass+en tagelang,2.419220629562926,0.022322186290766818,-0.16601758855212603,-0.0867220206652084,0.0903673938222602,ge+lass+en tagelang
tagelang zyklon,2.2651303000238063,-0.0037899702299012262,-0.10020443903832012,-0.02090887115140247,0.07434204242833418,tagelang zyklon
harry süden,2.6068487343688758,0.04940245291434103,-0.24071426454814981,-0.16141869666123218,0.10677542265688433,harry süden
süden italien,2.7072221081050643,0.062162295367888865,-0.27849521096003227,-0.1991996430731147,0.11441792097118093,süden italien
italien ge+wüt+et,2.8251988574506846,0.075872795749951,-0.32115090829258636,-0.24185534040566878,0.12255698008131558,italien ge+wüt+et
ge+wüt+et erd+rutsch,4.207119042677644,0.17562207833302826,-0.7193502546958129,-0.6400546868088952,0.17852027206097573,ge+wüt+et erd+rutsch
erd+rutsch ganz+e,4.0261987456323105,0.16667642806734212,-0.6753948456849234,-0.5960992777980059,0.17381136161374863,erd+rutsch ganz+e
ganz+e stadt,3.764762720772846,0.15215373736864815,-0.6082569910484164,-0.5289614231614986,0.16600767804747327,ganz+e stadt
zerrissen,3.5812913680223746,0.14062149881965644,-0.5582956068480838,-0.47900003896116616,0.15968437437740163,zerrissen
stadt zerreiß+en,3.5812913680223746,0.14062149881965644,-0.5582956068480838,-0.47900003896116616,0.15968437437740163,stadt zerreiß+en
Giorgia,3.3508498086749343,0.12422420426927126,-0.49178614205207377,-0.412490574165156,0.15052272251026208,Giorgia
Meloni,4.211759444914723,0.17584099246705037,-0.72045263495082,-0.6411570670639022,0.17863450180626034,Meloni
giorgia meloni,3.2322018641851797,0.11479999720058243,-0.4557357508401611,-0.3764401829532433,0.1451754269120464,giorgia meloni
meloni mal,2.9490533077773677,0.08896587655666503,-0.3640563603840565,-0.28476079249713865,0.130251358386715,meloni mal
Katastrophengebiet,3.004920993314007,0.09448445177861615,-0.38282343005275243,-0.30352786216583494,0.13346954379899023,Katastrophengebiet
mal katastrophe+n+gebiet,3.004920993314007,0.09448445177861615,-0.38282343005275243,-0.30352786216583494,0.13346954379899023,mal katastrophe+n+gebiet
gereist,3.182749381295036,0.1106476040149807,-0.4403175627200393,-0.3610219948331215,0.14280194081609807,gereist
katastrophe+n+gebiet ge+reis+t,3.182749381295036,0.1106476040149807,-0.4403175627200393,-0.3610219948331215,0.14280194081609807,katastrophe+n+gebiet ge+reis+t
schürt,3.3679997921516787,0.12552737840611916,-0.49689118882103656,-0.4175956209341188,0.15125764508830158,schürt
der schür+t,3.3679997921516787,0.12552737840611916,-0.49689118882103656,-0.4175956209341188,0.15125764508830158,der schür+t
schür+t viel+en,3.6081202566290225,0.14238556766761304,-0.5657590863498505,-0.48646351846293284,0.16065839847245694,schür+t viel+en
Wut,3.840806541897625,0.15659253429581316,-0.628254535651112,-0.5489589677641944,0.16841257078538474,Wut
viel+en wut,3.840806541897625,0.15659253429581316,-0.628254535651112,-0.5489589677641944,0.16841257078538474,viel+en wut
und erd+rutsch,4.207119042677644,0.17562207833302826,-0.7193502546958129,-0.6400546868088952,0.17852027206097573,und erd+rutsch
erd+rutsch gefährd+et,3.1599771810855595,0.10868810971733227,-0.4331369605509344,-0.35384139266401693,0.1416783580315412,erd+rutsch gefährd+et
gefährd+et stadt,2.863323752377282,0.08003626331918705,-0.33455525539133113,-0.25525968750441336,0.12501238813384685,gefährd+et stadt
sizilien stark+e,2.5545689575202144,0.04230890550590821,-0.22045565810540108,-0.14116009021848347,0.10250087868883379,sizilien stark+e
regen+fall+e sizilien,3.541491542326722,0.1379521408852694,-0.5471201322010215,-0.4678245643141037,0.15820604201702615,regen+fall+e sizilien
