,summary,Hazard,Adaptation,Causes,Impacts,word
junger,2.6215124112267225,0.1095485200930664,-0.2374051403105793,-0.1671103565852329,0.0003015769805607899,junger
darunter jung+er,2.6215124112267225,0.1095485200930664,-0.2374051403105793,-0.1671103565852329,0.0003015769805607899,darunter jung+er
jung+er mann,2.649620622752121,0.11316604718987756,-0.24807020141640354,-0.17777541769105715,0.0022523782426241163,jung+er mann
mann münchen,2.691470177621489,0.11826759089279239,-0.26374131164241355,-0.19344652791706712,0.005297354329762614,mann münchen
heftige,5.076255036809317,0.2114346950935236,-0.8982275251406625,0.0644538549265015,-0.03607656903047463,heftige
montag heftig+e,3.0475074726550186,0.15172508290953587,-0.3879777673234286,-0.3176829835980823,0.03400426996746979,montag heftig+e
regen+fall+e erd+rutsch+e,6.535270181449867,0.2627179097049797,-1.150867422870664,-1.0805726391453174,0.16721227041880804,regen+fall+e erd+rutsch+e
erd+rutsch+e region,3.2560472728889804,0.1722209665179379,-0.45416769962787923,-0.3838729159025327,0.03888745994299742,erd+rutsch+e region
venetien italien,2.876717378744513,0.16229065293563677,-0.33030357792830123,-0.26000879420295486,-0.02734937212747353,venetien italien
italien ge+treff+en,2.84987929170616,0.16501909788055627,-0.32093037248873374,-0.2506355887633873,-0.03997529175049503,italien ge+treff+en
betroffen,7.088284858756992,0.17293394920406385,-0.8401948381270764,-0.21048828582075116,0.11297650800388377,betroffen
besonders betreff+en,2.8300028492748197,0.1799002509128851,-0.31393145135796363,-0.2436366676326171,-0.07622473406682351,besonders betreff+en
kleine,6.774097216790188,-0.16925719329499642,0.6031662110057047,-1.116465054919708,-0.022167117596778235,kleine
betreff+en klein+e,2.877304951042377,0.20587032240719144,-0.3305078080359476,-0.2602130243106013,-0.11956473826029855,betreff+en klein+e
Gemeinde,7.554905449676601,0.2183880040894924,-0.9603024700962236,0.08153505066003135,-0.04164742249864431,Gemeinde
klein+e gemeinde,2.9231186901860555,0.2221476161956658,-0.3463048238030608,-0.2760100400777143,-0.14408622093651954,klein+e gemeinde
gemeinde cormon+s,3.031298883252791,0.25351808171807944,-0.382644934899971,-0.31235015117462456,-0.190579400622769,gemeinde cormon+s
ein schlamm+lawine,7.8308046290758115,0.5271301715165579,-1.3317189999495342,-1.2614242162241875,-0.5266105373360895,ein schlamm+lawine
+3077,2.8473236052646618,0.2196696501494067,-0.320033200083558,-0.24973841635821156,-0.16067507602446257,+3077
schlamm+lawine +3077,2.8473236052646618,0.2196696501494067,-0.320033200083558,-0.24973841635821156,-0.16067507602446257,schlamm+lawine +3077
+3077 chars,2.7855282988868284,0.20402924251235788,-0.2980912826758089,-0.22779649895046244,-0.14302765739857837,+3077 chars
heftig+e unwetter,3.8783516223849084,0.12838724681033115,-0.6290639566661905,0.10049903063280627,0.0315204876004517,heftig+e unwetter
Indonesien,39.0122021840194,0.2623788912170364,-2.937528206599749,-1.5245885169838407,0.33209163229579836,Indonesien
unwetter indonesien,2.6936102318735315,0.05725216107257129,-0.2645361203367941,-0.19424133661144763,0.10896667390854417,unwetter indonesien
Schulgebäude,2.904479634878909,0.0809919536561751,-0.339907979742785,-0.2696131960174386,0.12273378223466028,Schulgebäude
indonesien schul+gebäude,2.904479634878909,0.0809919536561751,-0.339907979742785,-0.2696131960174386,0.12273378223466028,indonesien schul+gebäude
schul+gebäude erd+rutsch,4.204384246166787,0.17147332702618462,-0.7097815818652213,-0.6394867981398751,0.17226717082828788,schul+gebäude erd+rutsch
eingestürzt,4.643956335247115,0.19010091868279538,-0.8092203942823073,-0.7389256105569607,0.18161539881269528,eingestürzt
erd+rutsch ein+ge+stürz+t,3.157859755172452,0.10493785177830138,-0.42354823835801414,-0.35325345463266783,0.1363566247627834,erd+rutsch ein+ge+stürz+t
ein+ge+stürz+t ein,2.8233578510302504,0.07232402002964083,-0.3115806368046258,-0.24128585307927922,0.11773459980943797,ein+ge+stürz+t ein
Studentenwohnheim,2.75866797306287,0.06500649418620101,-0.28840167766823954,-0.21810689394289318,0.11348911197151298,Studentenwohnheim
ein student+en+wohn+heim,2.75866797306287,0.06500649418620101,-0.28840167766823954,-0.21810689394289318,0.11348911197151298,ein student+en+wohn+heim
student+en+wohn+heim indonesien,2.6936102318735315,0.05725216107257129,-0.2645361203367941,-0.19424133661144763,0.10896667390854417,student+en+wohn+heim indonesien
indonesien erd+rutsch,6.305937356063992,0.236676469326143,-1.1151453599450265,-1.04485057621968,0.20293433334444544,indonesien erd+rutsch
starken,4.998695769295088,0.23161361465814403,-0.8828307651592798,-0.8125359814339335,0.13762364805335114,starken
erd+rutsch stark+en,2.9809898599408418,0.08869236069021025,-0.3659091460196314,-0.29561436229428495,0.127146013551245,erd+rutsch stark+en
stark+en regen+fall+en,4.935501729884935,0.23084371651185298,-0.8701080682665947,-0.7998132845412482,0.1342706895824961,stark+en regen+fall+en
regen+fall+en ein+ge+stürz+t,3.157859755172452,0.10493785177830138,-0.42354823835801414,-0.35325345463266783,0.1363566247627834,regen+fall+en ein+ge+stürz+t
Versicherung,3.2455307109452938,0.11227931436805726,-0.450932616962773,-0.38063783323742656,0.1404714325487316,Versicherung
zahlte,3.0774751151677897,0.09780683307614574,-0.39776322588187984,-0.32746844215653337,0.1323307172702703,zahlte
versicherung zahl+te,3.0774751151677897,0.09780683307614574,-0.39776322588187984,-0.32746844215653337,0.1323307172702703,versicherung zahl+te
zahl+te erd+rutsch,4.204384246166787,0.17147332702618462,-0.7097815818652213,-0.6394867981398751,0.17226717082828788,zahl+te erd+rutsch
erd+rutsch nach,4.1644065448645335,0.16957663946286974,-0.7002275121321102,-0.629932728406764,0.17129447004064066,erd+rutsch nach
nach schwer+en,20.226897488164553,0.2840378716345484,-1.2770552830267805,-1.5092348684914814,0.1849485463070145,nach schwer+en
schwer+en schaden,2.640894344960348,0.05065515756472104,-0.24477135971249908,-0.17447657598715277,0.10510126324275637,schwer+en schaden
schaden wohn+haus,2.671274404996908,0.05449257095001513,-0.25620939667296605,-0.18591461294761966,0.10735168425900798,schaden wohn+haus
verursacht,3.8597871677383475,0.15377274148970116,-0.6242657769574042,-0.5539709932320576,0.16305598602433602,verursacht
wohn+haus verursach+t,2.8058799039819826,0.07038384267459494,-0.30537091393545107,-0.23507613021010468,0.11661112335544721,wohn+haus verursach+t
verursach+t erd+rutsch,6.305937356063992,0.236676469326143,-1.1151453599450265,-1.04485057621968,0.20293433334444544,verursach+t erd+rutsch
erd+rutsch jahr,3.0425676346107005,0.09458219135204102,-0.38635550847089595,-0.3160607247455494,0.13050126223208133,erd+rutsch jahr
jahr 2023,3.2333470866541716,0.11128482897101591,-0.44717158332899776,-0.37687679960365134,0.13991587984832723,jahr 2023
86-jähriger,2.631499473234079,0.049448336273965846,-0.24120755852705494,-0.1709127748017087,0.10439243610235514,86-jähriger
2023 86-jährig+er,2.631499473234079,0.049448336273965846,-0.24120755852705494,-0.1709127748017087,0.10439243610235514,2023 86-jährig+er
Kärntner,3.3935556960716204,0.021469138314057886,-0.4955319824939411,0.7204237891237778,-0.1925777766931134,Kärntner
86-jährig+er kärntner,2.5399691363608246,0.037163602823365297,-0.2058056628100091,-0.13551087908466272,0.09714854299081846,86-jährig+er kärntner
Arbeiterkammer,2.45668469507763,0.025082169923702723,-0.1724664889648419,-0.10217170523949534,0.08997746620477001,Arbeiterkammer
kärntner arbeiter+kammer,2.45668469507763,0.025082169923702723,-0.1724664889648419,-0.10217170523949534,0.08997746620477001,kärntner arbeiter+kammer
gewandt,2.4009673844817003,0.016465092784189773,-0.14952546590005117,-0.07923068217470473,0.08483672266101241,gewandt
arbeiter+kammer ge+wend+t,2.4009673844817003,0.016465092784189773,-0.14952546590005117,-0.07923068217470473,0.08483672266101241,arbeiter+kammer ge+wend+t
Seine,2.374103795899783,0.01214474911779335,-0.13827375007012482,-0.0679789663447783,0.08225173118336464,Seine
sein+e versicherung,2.358231988594243,0.00953900762471715,-0.13156591379601482,-0.06127113007066846,0.08069029861916951,sein+e versicherung
versicherung schaden,2.3066362032773773,0.0007823146143566024,-0.10944400709503634,-0.039149223369689734,0.07543072223760998,versicherung schaden
Gänze,2.278302463553432,-0.0042217616434770955,-0.09708436502684949,-0.026789581301502996,0.07241696921081361,Gänze
schaden gänze,2.278302463553432,-0.0042217616434770955,-0.09708436502684949,-0.026789581301502996,0.07241696921081361,schaden gänze
ersetzen,2.2694863399707503,-0.00580835944104043,-0.0932072568289104,-0.022912473103563927,0.0714602459818176,ersetzen
gänze ersetz+en,2.2694863399707503,-0.00580835944104043,-0.0932072568289104,-0.022912473103563927,0.0714602459818176,gänze ersetz+en
der erreich+te,2.2471682836460225,-0.00988954293472143,-0.08332461587966598,-0.013029832154319613,0.06899675299683321,der erreich+te
Zahlung,2.2301550892342616,-0.01306457240807744,-0.07572486268802006,-0.005430078962673622,0.06707778379563754,Zahlung
erreich+te zahlung,2.2301550892342616,-0.01306457240807744,-0.07572486268802006,-0.005430078962673622,0.06707778379563754,erreich+te zahlung
86…,2.218000735684719,-0.015367641079841116,-0.07025995350888553,3.483021646097896e-05,0.06568451883003257,86…
zahlung 86…,2.218000735684719,-0.015367641079841116,-0.07025995350888553,3.483021646097896e-05,0.06568451883003257,zahlung 86…
86… jahr,2.211422213354411,-0.01662650555805784,-0.06728957689643385,0.0030052068289125947,0.06492250195909396,86… jahr
2023 ereign+ete,2.2026016887169977,-0.018328195845526602,-0.06329298033339047,0.007001803391955954,0.06389193159072931,2023 ereign+ete
ereign+ete lang+en,2.1823533397585773,-0.02229554764277221,-0.05405754108829164,0.01623724263705472,0.06148704808421045,ereign+ete lang+en
Regenperiode,2.1774649990733645,-0.02326630762167212,-0.05181508860345791,0.01847969512188856,0.06089814615646276,Regenperiode
lang+en regen+periode,2.1774649990733645,-0.02326630762167212,-0.05181508860345791,0.01847969512188856,0.06089814615646276,lang+en regen+periode
dramatischer,2.1664256727801394,-0.0254774976060597,-0.04673238699200065,0.023562396733345894,0.05955609252197621,dramatischer
regen+periode dramatisch+er,2.1664256727801394,-0.0254774976060597,-0.04673238699200065,0.023562396733345894,0.05955609252197621,regen+periode dramatisch+er
Vorfall,3.4888706850017597,0.07017245652664765,-0.5232318307821552,0.09913969720689385,0.09559927388776365,Vorfall
dramatisch+er vorfall,2.1586882800951397,-0.027043150521245566,-0.04315449238696692,0.02714029133837957,0.05860529531273071,dramatisch+er vorfall
vorfall ein,2.1536475303409626,-0.028070258944100278,-0.04081666329777296,0.02947812042757344,0.05798130664918627,vorfall ein
ein rund,2.1509499692783196,-0.028622243726534217,-0.03956332362269044,0.030731460102656184,0.057645886780357265,ein rund
zehn,8.639692348462194,0.21778447622393635,-1.430020707257549,-0.7193387962887736,0.23923008417537694,zehn
rund zehn,2.66766815040181,0.054042170343460864,-0.2548584718011852,-0.18456368807583878,0.10708782859643226,rund zehn
zehn meter,2.145760287379499,-0.02968877137325836,-0.03714766880192162,0.03314711492342485,0.056997645473506074,zehn meter
hohe,3.4672379669719176,0.09479851973802977,-0.5170120349589014,0.027369395682967583,0.07897092284849495,hohe
meter hoch+e,3.4672379669719176,0.09479851973802977,-0.5170120349589014,0.027369395682967583,0.07897092284849495,meter hoch+e
Böschung,2.1403455580707513,-0.03080804408716109,-0.03462102462438689,0.0356737591009595,0.05631712965665668,Böschung
hoch+e böschung,2.1403455580707513,-0.03080804408716109,-0.03462102462438689,0.0356737591009595,0.05631712965665668,hoch+e böschung
böschung geb,2.1361261333205017,-0.0316848739845396,-0.0326477034269402,0.03764708029840642,0.05578386578456232,böschung geb
rutschte,2.1303381843233646,-0.03289432109215534,-0.02993447199363065,0.04036031173171604,0.05504809515117675,rutschte
geb rutsch+te,2.1303381843233646,-0.03289432109215534,-0.02993447199363065,0.04036031173171604,0.05504809515117675,geb rutsch+te
Erdmasse,2.1232645748019574,-0.03438299058100282,-0.02660853093021022,0.04368625279513628,0.054142115570587776,Erdmasse
der erd+masse,2.1232645748019574,-0.03438299058100282,-0.02660853093021022,0.04368625279513628,0.054142115570587776,der erd+masse
erd+masse krach+te,2.119726020180344,-0.03513209792076145,-0.02494057746070534,0.04535420626464117,0.05368607961189758,erd+masse krach+te
krach+te direkt,2.1166911403307327,-0.03577693609788003,-0.023507819423056922,0.04678696430228949,0.053293444610623415,krach+te direkt
direkt wohn+haus,2.111613126709001,-0.03686079282753456,-0.021105903315620806,0.049188880409725584,0.05263334037658027,direkt wohn+haus
Kär…,2.1064754700139603,-0.037963672976340984,-0.018669890359576703,0.051624893365769677,0.05196145185027677,Kär…
wohn+haus kär…,2.1064754700139603,-0.037963672976340984,-0.018669890359576703,0.051624893365769677,0.05196145185027677,wohn+haus kär…
+1560,2.4763278852263717,0.02801488604642249,-0.18043050432145818,-0.11013572059611174,0.09172225037032093,+1560
kär… +1560,2.104501737071924,-0.03838906112518222,-0.017732467528955857,0.05256231619639077,0.051702246987263105,kär… +1560
+1560 char+s,2.4686107262616854,0.02686905296314892,-0.17730926628955002,-0.10701448256420355,0.09104084985163688,+1560 char+s
Monsun-Regen,2.552995192830785,0.0389725749904003,-0.21092098820084396,-0.14062620447549762,0.09821838099486285,Monsun-Regen
nach monsun+-+regen,2.552995192830785,0.0389725749904003,-0.21092098820084396,-0.14062620447549762,0.09821838099486285,nach monsun+-+regen
monsun+-+regen indonesien,2.6936102318735315,0.05725216107257129,-0.2645361203367941,-0.19424133661144763,0.10896667390854417,monsun+-+regen indonesien
Bauarbeiten,4.5905724700702395,0.281994950216089,-0.4576306136162154,-0.7273636866107057,-0.11909792432912368,Bauarbeiten
indonesien bau+arbeit+en,2.904479634878909,0.0809919536561751,-0.339907979742785,-0.2696131960174386,0.12273378223466028,indonesien bau+arbeit+en
bau+arbeit+en lös+en,3.383491319311965,0.12300286729790415,-0.4925618439850684,-0.42226706025972194,0.14642329122342976,bau+arbeit+en lös+en
lös+en erd+rutsch,10.288655535080109,0.280333425351424,-1.6046956167753497,-1.5344008330500034,0.23308630896260288,lös+en erd+rutsch
Eigentlich,3.0105312759024714,0.0915508497321939,-0.37577029970037007,-0.30547551597502354,0.12877658223719035,Eigentlich
erd+rutsch eigentlich,3.0105312759024714,0.0915508497321939,-0.37577029970037007,-0.30547551597502354,0.12877658223719035,erd+rutsch eigentlich
Entwässerungsgraben,2.566793098570378,0.0408661335746125,-0.21631103105403277,-0.14601624732868632,0.09933710716589404,Entwässerungsgraben
eigentlich entwässerung+s+graben,2.566793098570378,0.0408661335746125,-0.21631103105403277,-0.14601624732868632,0.09933710716589404,eigentlich entwässerung+s+graben
ausgehoben,2.45668469507763,0.025082169923702723,-0.1724664889648419,-0.10217170523949534,0.08997746620477001,ausgehoben
entwässerung+s+graben aus+ge+heb+en,2.45668469507763,0.025082169923702723,-0.1724664889648419,-0.10217170523949534,0.08997746620477001,entwässerung+s+graben aus+ge+heb+en
doch kaum,2.374103795899783,0.01214474911779335,-0.13827375007012482,-0.0679789663447783,0.08225173118336464,doch kaum
kaum komm+t,2.360777519803058,0.009959629857660095,-0.13264475521440178,-0.062349971489055224,0.08094246402017026,kaum komm+t
Bagger,3.183440705592232,0.28421826062641165,-0.4316163276535491,-0.3613215439282028,-0.23058159660073907,Bagger
komm+t bagger,2.3369099533762245,0.005974321069361683,-0.1224832568451295,-0.05218847311978295,0.07855147420768059,komm+t bagger
Einsatz,3.39886617205408,0.1241400526514124,-0.49709563009050334,-0.42680084636515697,0.14705015296697374,Einsatz
bagger einsatz,2.314155883540651,0.0020865990026506134,-0.1126987247971547,-0.04240394107180816,0.07621528998562178,bagger einsatz
tut,2.7522561953310296,0.0642603876670486,-0.2860747428641907,-0.2157799591388444,0.11305500090931857,tut
einsatz tu+t,2.2977288273576786,-0.0007754417852651407,-0.1055749015952049,-0.03528011786985853,0.07449316311736831,einsatz tu+t
sprichwörtlich,2.2829226664674587,-0.0033959577177761187,-0.09911022622092651,-0.028815442495580143,0.0729147095437128,sprichwörtlich
tu+t sprichwörtlich,2.2829226664674587,-0.0033959577177761187,-0.09911022622092651,-0.028815442495580143,0.0729147095437128,tu+t sprichwörtlich
sprichwörtlich erde,2.2559221669068856,-0.008277579567919554,-0.08721256544855432,-0.016917781723207872,0.06997019945154592,sprichwörtlich erde
+++Verfahren,2.2435847227873933,-0.01055365241064667,-0.08172864228051893,-0.011433858555172469,0.06859554397794683,+++Verfahren
