,summary,Hazard,Adaptation,Impacts,Causes,word
l431 nacken+heim,2.8195353525454747,0.3108952031879144,-0.32272950855343285,-0.4119073247863814,-0.24306627963741304,l431 nacken+heim
der polizei,2.675726038251723,0.2760790966095784,-0.27037816547027677,-0.35955598170322517,-0.19071493655425695,der polizei
polizei straße,2.581941167267391,0.2505240473637198,-0.2346989122236133,-0.3238767284565618,-0.15503568330759346,polizei straße
vorsorglich,2.5499767411824714,0.2412237836984106,-0.2222416438039675,-0.3114194600369159,-0.14257841488794762,vorsorglich
straße vorsorglich,2.5499767411824714,0.2412237836984106,-0.2222416438039675,-0.3114194600369159,-0.14257841488794762,straße vorsorglich
vorsorglich ge+sperr+t,2.5038246173545864,0.22721429971016985,-0.20397681557243322,-0.2931546318053817,-0.12431358665641337,vorsorglich ge+sperr+t
Durchfahrt,2.4573285305781227,0.2123553502945399,-0.18523220245953018,-0.2744100186924786,-0.10556897354351046,Durchfahrt
ge+sperr+t durchfahrt,2.4573285305781227,0.2123553502945399,-0.18523220245953018,-0.2744100186924786,-0.10556897354351046,ge+sperr+t durchfahrt
durchfahrt aktuell,2.457829965398844,0.2125198000095808,-0.185436238534001,-0.27461405476694956,-0.10577300961798121,durchfahrt aktuell
möglich,2.2035088509139324,0.11489969429085448,-0.07620842782438944,-0.16538624405733784,0.0034548010916304168,möglich
aktuell möglich,2.2035088509139324,0.11489969429085448,-0.07620842782438944,-0.16538624405733784,0.0034548010916304168,aktuell möglich
hin+zu+füg+en zwei,2.6023262770295523,0.25629230634910166,-0.2425631727169427,-0.331740988949891,-0.16289994380092282,hin+zu+füg+en zwei
mö…,2.1234104594924212,0.07680050197118449,-0.03918090918828265,-0.12835872542123103,0.040482319727737165,mö…
aktuell mö…,2.1234104594924212,0.07680050197118449,-0.03918090918828265,-0.12835872542123103,0.040482319727737165,aktuell mö…
+508,2.907400678034847,0.20771999184980391,-0.3534168500002354,-0.0986852087808024,-0.2737536210842157,+508
mö… +508,2.118436264836036,0.07428885363565908,-0.036835611368882436,-0.1260134276018307,0.042827617547137584,mö… +508
+508 chars,2.8841189306563173,0.20477666372205783,-0.3453768624442288,-0.09875133974486656,-0.265713633528209,+508 chars
Wälder,2.8051100709804695,-0.5211272037406071,-0.3176001849761502,-0.4067780012090986,1.4604299270609242,Wälder
Rheinland-Pfalz,2.1640259797262673,-0.26165479087556354,-0.05812777211110664,-0.14730558834405505,0.9342070136552734,Rheinland-Pfalz
wald+er rheinland-pfalz,2.1640259797262673,-0.26165479087556354,-0.05812777211110664,-0.14730558834405505,0.9342070136552734,wald+er rheinland-pfalz
rheinland-pfalz was,2.208222149217621,-0.2818721589572012,-0.0783451401927443,-0.16752295642569284,0.9930866939841106,rheinland-pfalz was
braucht,2.221926046516842,-0.28805883281250655,-0.08453181404804962,-0.17370963028099806,1.0102070194049297,braucht
was brauch+t,2.221926046516842,-0.28805883281250655,-0.08453181404804962,-0.17370963028099806,1.0102070194049297,was brauch+t
Wald,3.590440314220924,0.24795298772442584,-0.5644322509602245,-0.6536100671931728,0.6178306111379668,Wald
brauch+t wald,2.276336264526254,-0.31225167353637684,-0.1087246547719201,-0.1979024710048686,1.073538207326271,brauch+t wald
wald klima+wandel,2.331787861047556,-0.3363197202189402,-0.13279270145448327,-0.22197051768743167,1.1314252706607852,wald klima+wandel
Hitze,4.8872896466807925,-0.4340503707815044,-0.10260008993214301,-0.057917579381246025,1.0842175572060582,Hitze
hitze stark+reg+en,3.650043172515905,-0.7844234201555984,-0.5808964013911414,-0.67007421762409,1.7378513281762855,hitze stark+reg+en
Borkenkäfer,2.8663073344216388,-0.5427089828216102,-0.33918196405715334,-0.4283597802901017,1.4894923527882034,Borkenkäfer
stark+reg+en borke+n+käfer,2.8663073344216388,-0.5427089828216102,-0.33918196405715334,-0.4283597802901017,1.4894923527882034,stark+reg+en borke+n+käfer
borke+n+käfer wald+er,2.603633611874215,-0.44659243694622947,-0.2430654181817725,-0.3322432344147209,1.3473965029013768,borke+n+käfer wald+er
wald+er müss+en,2.545678029176116,-0.4240814552438182,-0.22055443647936146,-0.30973225271230986,1.3087268471883964,wald+er müss+en
aushalten,2.4735447210388615,-0.39533665613100955,-0.19180963736655268,-0.28098745359950106,1.2556921000716275,aushalten
müss+en aus+halt+en,2.4735447210388615,-0.39533665613100955,-0.19180963736655268,-0.28098745359950106,1.2556921000716275,müss+en aus+halt+en
Forstleute,2.3940044122264643,-0.36265187471396493,-0.15912485594950812,-0.24830267218245647,1.18969733768707,Forstleute
auch forst+leute,2.3940044122264643,-0.36265187471396493,-0.15912485594950812,-0.24830267218245647,1.18969733768707,auch forst+leute
bewegen,2.362372544148708,-0.3493508539083463,-0.14582383514388939,-0.2350016513768379,1.1608788872004345,bewegen
forst+leute beweg+en,2.362372544148708,-0.3493508539083463,-0.14582383514388939,-0.2350016513768379,1.1608788872004345,forst+leute beweg+en
teils,2.8302301449529494,-0.008484998541541337,-0.32651543743365796,-0.41569325366660653,0.9202314184582058,teils
beweg+en teils,2.3195826531975405,-0.3310717031773876,-0.1275446844129307,-0.21672250064587928,1.119202171478933,beweg+en teils
emotionale,2.299595062583207,-0.32241747223293604,-0.11889045346847917,-0.20806826970142753,1.0985690992666164,emotionale
teils emotional+e,2.299595062583207,-0.32241747223293604,-0.11889045346847917,-0.20806826970142753,1.0985690992666164,teils emotional+e
Debatten,2.2851636519727805,-0.3161220664455486,-0.11259504768109173,-0.2017728639140402,1.083172245186459,Debatten
emotional+e debatte+n,2.2851636519727805,-0.3161220664455486,-0.11259504768109173,-0.2017728639140402,1.083172245186459,emotional+e debatte+n
debatte+n klima+wandel,2.1063940651651185,-0.23466193621548836,-0.03113491745103146,-0.12031273368397995,0.8476597677500699,debatte+n klima+wandel
Spannungsfeld,2.1336083441779166,-0.2474990292671632,-0.043972010502706334,-0.1331498267356547,0.8900462352140232,Spannungsfeld
klima+wandel spannung+s+feld,2.1336083441779166,-0.2474990292671632,-0.043972010502706334,-0.1331498267356547,0.8900462352140232,klima+wandel spannung+s+feld
hin+zu+füg+en hitze,2.5184813223248543,-0.41334049453041793,-0.209813475765961,-0.2989912919989094,1.2894141243900485,hin+zu+füg+en hitze
+5734,2.069996397180299,-0.21723129132775418,-0.013704272563297194,-0.10288208879624566,0.7861164213347521,+5734
debatte+n +5734,2.069996397180299,-0.21723129132775418,-0.013704272563297194,-0.10288208879624566,0.7861164213347521,debatte+n +5734
+5734 char+s,2.0660067042051824,-0.21530204025381128,-0.01177502148935435,-0.10095283772230271,0.778997201128147,+5734 char+s
Plöckenpass-Baustelle,2.118436264836036,0.07428885363565908,-0.036835611368882436,-0.1260134276018307,0.042827617547137584,Plöckenpass-Baustelle
verschiebt,2.142608509133173,0.086327368580209,-0.04818142202396073,-0.13735923825690927,0.03148180689205917,verschiebt
plöckenpass-baustell+e verschieb+t,2.142608509133173,0.086327368580209,-0.04818142202396073,-0.13735923825690927,0.03148180689205917,plöckenpass-baustell+e verschieb+t
verschieb+t der,2.164870387898476,0.09705387841479848,-0.05851789842100585,-0.1476957146539543,0.02114533049501408,verschieb+t der
Plöckenpass-Straße,2.785573658967642,0.30310296530961556,-0.31061123962407156,-0.39978905585702,-0.23094801070805168,Plöckenpass-Straße
der plöckenpass-straß+e,2.785573658967642,0.30310296530961556,-0.31061123962407156,-0.39978905585702,-0.23094801070805168,der plöckenpass-straß+e
B110,2.8941240219315616,0.3271699208985922,-0.34883988791969356,-0.4380177041526421,-0.2691766590036737,B110
plöckenpass-straß+e b110,2.8941240219315616,0.3271699208985922,-0.34883988791969356,-0.4380177041526421,-0.2691766590036737,plöckenpass-straß+e b110
Kärnten,2.9732424773853707,0.34327763684504436,-0.37581050630390783,-0.46498832253685624,-0.29614727738788793,Kärnten
b110 kärnten,2.9732424773853707,0.34327763684504436,-0.37581050630390783,-0.46498832253685624,-0.29614727738788793,b110 kärnten
kärnten italien,3.0849398883593087,0.3642197829062473,-0.4126895778129107,-0.5018673940458591,-0.333026348896891,kärnten italien
verbindet,3.181827554128116,0.38087837441697203,-0.4436131400499703,-0.5327909562829187,-0.3639499111339506,verbindet
italien verbind+et,3.181827554128116,0.38087837441697203,-0.4436131400499703,-0.5327909562829187,-0.3639499111339506,italien verbind+et
verbind+et zwei,3.5307472608531696,0.4315555194665332,-0.5476669429494331,-0.6368447591823816,-0.4680037140334133,verbind+et zwei
zwei jahr+en,3.692256734914409,0.451074898049307,-0.5923952581705825,-0.6815730744035308,-0.5127320292545627,zwei jahr+en
jahr+en fels+sturz,5.982595398196695,0.6010244171697298,-1.075011892662621,-1.16418970889557,-0.9953486637466015,jahr+en fels+sturz
teilweise,8.332836668036135,0.2953301233112725,-0.2740573562390254,-0.4563609017582745,-0.11260744950110252,teilweise
fels+sturz teilweise,4.169995830149598,0.49835207533221215,-0.7140724416262283,-0.8032502578591767,-0.6344092127102084,fels+sturz teilweise
teilweise zerstör+t,3.656082293809127,0.4468850497932445,-0.5825495683662907,-0.6717273845992391,-0.5028863394502707,teilweise zerstör+t
zerstör+t werd+en,3.4064591363466383,0.41497772888839096,-0.5118307811513271,-0.6010085973842756,-0.43216755223530723,zerstör+t werd+en
werd+en bleib+t,3.1956678918682795,0.383153969373521,-0.44795351460150395,-0.5371313308344524,-0.3682902856854841,werd+en bleib+t
Feiertagen,2.6425839307193995,0.2673292014268158,-0.2579146058996478,-0.3470924221325961,-0.17825137698362775,Feiertagen
bleib+t feier+tag+en,2.6425839307193995,0.2673292014268158,-0.2579146058996478,-0.3470924221325961,-0.17825137698362775,bleib+t feier+tag+en
feier+tag+en woche,2.558674147601755,0.24378598986745742,-0.2256466190162752,-0.3148244352492235,-0.1459833901002554,feier+tag+en woche
woche lang+er,2.5335118497633395,0.23630679752096045,-0.2157638289334803,-0.30494164516642885,-0.13610060001746055,woche lang+er
geplant,2.4936586420211615,0.22403145572502428,-0.19990837198662847,-0.2890861882195767,-0.12024514307060863,geplant
lang+er ge+plan+t,2.4936586420211615,0.22403145572502428,-0.19990837198662847,-0.2890861882195767,-0.12024514307060863,lang+er ge+plan+t
geöffnet,4.345917106986153,0.2634890758856104,-0.7553942140284672,0.035910890267559795,-0.6757309851124472,geöffnet
ge+plan+t ge+öffn+et,2.1633296541235474,0.09632227444573002,-0.05780594711327969,-0.14698376334622815,0.02185728180273999,ge+plan+t ge+öffn+et
geöf…,2.1633296541235474,0.09632227444573002,-0.05780594711327969,-0.14698376334622815,0.02185728180273999,geöf…
ge+plan+t geöf…,2.1633296541235474,0.09632227444573002,-0.05780594711327969,-0.14698376334622815,0.02185728180273999,ge+plan+t geöf…
+34,2.1531359741388814,0.09144184425912481,-0.053082777829482064,-0.14226059406243055,0.026580451086537702,+34
geöf… +34,2.1531359741388814,0.09144184425912481,-0.053082777829482064,-0.14226059406243055,0.026580451086537702,geöf… +34
+34 chars,2.1477346378856574,0.08882728656769603,-0.050571035635793675,-0.13974885186874222,0.02909219328022622,+34 chars
Massenkundgebung,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Massenkundgebung
Protesten,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Protesten
masse+n+kundgebung protest+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,masse+n+kundgebung protest+en
getötete,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,getötete
protest+en ge+töt+et+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,protest+en ge+töt+et+e
Sicherheitskräfte,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Sicherheitskräfte
ge+töt+et+e sicherheit+s+kraft+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,ge+töt+et+e sicherheit+s+kraft+e
sicherheit+s+kraft+e teheran,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,sicherheit+s+kraft+e teheran
teheran tausend+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,teheran tausend+e
mensch+en mittwoch,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,mensch+en mittwoch
mittwoch teheran,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,mittwoch teheran
teheran trauer+feier,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,teheran trauer+feier
trauer+feier jung+st+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,trauer+feier jung+st+en
jung+st+en protest+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,jung+st+en protest+en
versammelt,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,versammelt
sicherheit+s+kraft+e versammel+t,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,sicherheit+s+kraft+e versammel+t
iranische,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,iranische
der iranisch+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,der iranisch+e
Staatsfernsehen,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Staatsfernsehen
iranisch+e staat+s+fernsehen,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,iranisch+e staat+s+fernsehen
übertrug,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,übertrug
staat+s+fernsehen übertrag,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,staat+s+fernsehen übertrag
Bilder,4.73575088065566,0.19864105034708282,-0.8412977007654459,0.1924910396069284,-0.7616344718494261,Bilder
übertrag bild+er,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,übertrag bild+er
Zeremonie,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Zeremonie
bild+er zeremonie,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,bild+er zeremonie
Fahnen,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Fahnen
zeremonie fahne+n,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,zeremonie fahne+n
Islamischen,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Islamischen
fahne+n islamisch+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,fahne+n islamisch+en
islamisch+en republik,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,islamisch+en republik
geschw…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,geschw…
republik geschw…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,republik geschw…
geschw… kopier+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,geschw… kopier+e
hin+zu+füg+en tausend+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,hin+zu+füg+en tausend+e
Da…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Da…
+945,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,+945
da… +945,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,da… +945
+945 chars,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,+945 chars
