,summary,Hazard,Adaptation,Impacts,Causes,word
tirol wegen,2.408959699397829,0.03879097156707174,-0.16422490512823726,-0.256313339004572,0.5561866256357396,tirol wegen
wegen alpin+en,2.4399890452958313,0.05773910817581701,-0.17702346048074785,-0.2691118943570827,0.5311199868083237,wegen alpin+en
Lage,15.467707878637171,0.2657448279243092,-2.023784398856272,0.1373932869492189,-0.19023559695483,Lage
alpin+en lage,2.4653539194334235,0.07160445777458274,-0.18736528587036816,-0.2794537197467029,0.513643880963826,alpin+en lage
lage besonders,2.4846153651596725,0.08144320963072989,-0.19514777575517356,-0.28723620963150837,0.5015503938579986,lage besonders
besonders natur+gefahr+en,2.5605707133141893,0.11620813645068055,-0.22526007935210857,-0.3173485132284433,0.4599252947057548,besonders natur+gefahr+en
natur+gefahr+en betreff+en,2.7054998623714135,0.17123243169344216,-0.2803165980492968,-0.3724050319256317,0.39410345452243484,natur+gefahr+en betreff+en
Große,3.289936297921808,0.25902359551336396,-0.47589811307460306,-0.35886760184883976,0.1905336649311983,Große
groß+e masse+n+bewegung+en,3.5159237910231793,0.3601182700059147,-0.542332215498515,-0.6344206493748498,0.11990276629517908,groß+e masse+n+bewegung+en
Bergsturz,2.596233784751892,0.14126996811398168,-0.23909176136522756,-0.33118019524156234,0.406752920602839,Bergsturz
masse+n+bewegung+en berg+sturz,2.596233784751892,0.14126996811398168,-0.23909176136522756,-0.33118019524156234,0.406752920602839,masse+n+bewegung+en berg+sturz
Fluchthorn,2.4972384618428918,0.10535172127702616,-0.20021541689279698,-0.2923038507691319,0.4377344479491403,Fluchthorn
berg+sturz flucht+horn,2.4972384618428918,0.10535172127702616,-0.20021541689279698,-0.2923038507691319,0.4377344479491403,berg+sturz flucht+horn
Silvrettagruppe,2.4154102161404625,0.07351957170595423,-0.1668990452541184,-0.2589874791304533,0.4607423383940007,Silvrettagruppe
flucht+horn silvrettagrupp+e,2.4154102161404625,0.07351957170595423,-0.1668990452541184,-0.2589874791304533,0.4607423383940007,flucht+horn silvrettagrupp+e
silvrettagrupp+e 2023,2.3673123049953175,0.05409017973920391,-0.1467851739208328,-0.23887360779716765,0.47224089625746707,silvrettagrupp+e 2023
2023 tret+en,2.355087541405439,0.049093806511629125,-0.14160781016738166,-0.23369624404371656,0.4748232878352125,2023 tret+en
selt…,2.329573871500026,0.03862139247666086,-0.13071527390194465,-0.22280370777827935,0.4796646336876881,selt…
tret+en selt…,2.329573871500026,0.03862139247666086,-0.13071527390194465,-0.22280370777827935,0.4796646336876881,tret+en selt…
+2792,2.316688008210686,0.033320820241458,-0.1251684938620055,-0.21725692773834046,0.4817914298450308,+2792
selt… +2792,2.316688008210686,0.033320820241458,-0.1251684938620055,-0.21725692773834046,0.4817914298450308,selt… +2792
+2792 char+s,2.3065862357312183,0.02916597397913325,-0.12079852226945498,-0.21288695614578992,0.48329135873511087,+2792 char+s
Proteste,2.252758021322414,-0.3007392057254979,-0.0971851636254838,0.3987244899250866,-0.015810466311703547,Proteste
Iran,2.5450284957866653,-0.4227257996311449,-0.21917175753113113,0.5526884309612403,-0.13779706021735066,Iran
protest+e iran,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,protest+e iran
Schlägt,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Schlägt
iran schlag+t,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,iran schlag+t
Regime,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Regime
schlag+t regime,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,schlag+t regime
der protest+e,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,der protest+e
iran neu+e,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,iran neu+e
Dimension,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Dimension
neu+e dimension,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,neu+e dimension
dimension erreich+t,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,dimension erreich+t
Sicherheitsapparat,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Sicherheitsapparat
der sicherheit+s+apparat,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,der sicherheit+s+apparat
sicherheit+s+apparat sprech+t,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,sicherheit+s+apparat sprech+t
Terroristen,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Terroristen
sprech+t terrorist+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,sprech+t terrorist+en
Trump,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Trump
terrorist+en trump,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,terrorist+en trump
erneuert,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,erneuert
trump erneuer+t,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,trump erneuer+t
Drohung,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Drohung
erneuer+t drohung,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,erneuer+t drohung
Teheran,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Teheran
drohung teheran,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,drohung teheran
Irans,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Irans
Staatsmedien,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Staatsmedien
iran+s staat+s+medi+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,iran+s staat+s+medi+en
versuchten,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,versuchten
staat+s+medi+en versuch+ten,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,staat+s+medi+en versuch+ten
versuch+ten erst,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,versuch+ten erst
Unübersehbare,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Unübersehbare
erst un+überseh+bar+e,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,erst un+überseh+bar+e
leugnen,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,leugnen
un+überseh+bar+e leugn+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,un+überseh+bar+e leugn+en
Freitag,3.982828352612954,0.061121913025492525,-0.2212053379605913,-0.10557782447220163,0.31415259678440305,Freitag
nacht freitag,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,nacht freitag
freitag längst,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,freitag längst
längst klar,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,längst klar
Protestbewegung,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Protestbewegung
klar protest+bewegung,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,klar protest+bewegung
protest+bewegung neu+e,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,protest+bewegung neu+e
verbreiteten,1.9508739249523719,-0.1568613917398087,0.04669265036020524,0.14475490173607292,0.12806734767398542,verbreiteten
erreich+t verbreit+eten,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,erreich+t verbreit+eten
Bil…,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Bil…
verbreit+eten bil…,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,verbreit+eten bil…
+10594,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,+10594
bil… +10594,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,bil… +10594
+10594 chars,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,+10594 chars
Verkehr,7.72797637007914,0.3217549454062425,-0.09463015751914382,-0.3631822227979005,-1.248502252708359,Verkehr
verkehr fels+brocken,4.698339328853564,0.5413715263441627,-0.832239022810842,-0.924327456687177,-0.7508643254970617,verkehr fels+brocken
Landstraße,3.818589210945266,0.46827066449114646,-0.6249109487164441,-0.7169993825927792,-0.5435362514026639,Landstraße
fels+brocken land+straße,3.818589210945266,0.46827066449114646,-0.6249109487164441,-0.7169993825927792,-0.5435362514026639,fels+brocken land+straße
431,3.7845260768143953,0.4646185549578372,-0.6159505789871779,-0.7080390128635127,-0.5345758816733975,431
land+straße 431,3.45506050237383,0.42472115361226337,-0.5248698794257858,-0.6169583133021208,-0.4434951821120054,land+straße 431
431 straße,3.354710617170557,0.4106362065680719,-0.49539542332555464,-0.5874838572018896,-0.4140207260117743,431 straße
straße ge+sperr+t,3.3400025872285735,0.4084832700961061,-0.4910014924262142,-0.583089926302549,-0.40962679511243405,straße ge+sperr+t
thema verkehr,2.7075748882465316,0.28651535426176306,-0.2810832698845677,-0.3731717037609025,-0.19970857257078742,thema verkehr
sie fels+brocken,3.346653378114552,0.4094597197811703,-0.4929907657232594,-0.5850791995995942,-0.41161606840947906,sie fels+brocken
auf land+es+straße,2.2495179450800578,0.13627687113858086,-0.09574585744972702,-0.1878342913260619,-0.014371160135946744,auf land+es+straße
land+es+straße 431,2.2293485844870924,0.12756968238860247,-0.08673933903704562,-0.1788277729133803,-0.005364641723265189,land+es+straße 431
Nackenheim,3.2021200071827245,0.38708844689775873,-0.44884300351112,-0.540931437387455,-0.36746830619733967,Nackenheim
431 nacken+heim,2.2696286606037304,0.14473179881659928,-0.10464614329317029,-0.19673457716950504,-0.023271445979390067,431 nacken+heim
Bahnübergang,2.361517359545615,0.18072079856227669,-0.14433427221296644,-0.2364227060893013,-0.06295957489918619,Bahnübergang
nacken+heim bahn+übergang,2.361517359545615,0.18072079856227669,-0.14433427221296644,-0.2364227060893013,-0.06295957489918619,nacken+heim bahn+übergang
liegen,2.516426251330052,0.23307422930312327,-0.20786965157535697,-0.29995808545169167,-0.1264949542615766,liegen
bahn+übergang lieg+en,2.516426251330052,0.23307422930312327,-0.20786965157535697,-0.29995808545169167,-0.1264949542615766,bahn+übergang lieg+en
lieg+en zwei,2.6509094022249107,0.27176308301944396,-0.25993266259803227,-0.35202109647436725,-0.17855796528425222,lieg+en zwei
zwei groß+e,2.8216555313608627,0.3138364081409479,-0.32235369137013525,-0.41444212524646995,-0.24097899405635484,zwei groß+e
groß+e fels+brocken,3.346653378114552,0.4094597197811703,-0.4929907657232594,-0.5850791995995942,-0.41161606840947906,groß+e fels+brocken
fels+brocken straße,2.489054969281727,0.22448675998419693,-0.19693301884634942,-0.2890214527226842,-0.11555832153256913,fels+brocken straße
Polizei,5.4039348060453385,0.2863524531666733,-0.9721572668254963,0.08217211907287851,-0.890782569511716,Polizei
wie polizei,3.8006384431078137,0.09070690651575859,-0.6201989747827482,0.2641791275280497,-0.5388242774689679,wie polizei
polizei mit+teil+te,2.3064502116999996,0.15965461135500061,-0.12073954851851756,-0.21282798239485248,-0.03936485120473733,polizei mit+teil+te
beide,3.5318330931397925,0.011691760757118242,0.05441819974938468,0.07239073861770513,-0.4654722395069877,beide
mit+teil+te beide,2.2464390421925207,0.13496267213020102,-0.09437622541029236,-0.18646465928662723,-0.013001528096511986,mit+teil+te beide
beide felsen,2.2293485844870924,0.12756968238860247,-0.08673933903704562,-0.1788277729133803,-0.005364641723265189,beide felsen
felsen mehrere,2.2119488177429543,0.119867617630721,-0.07890385575840977,-0.1709922896347445,0.0024708415553704893,felsen mehrere
hundert,2.194714348995341,0.1120579975431096,-0.07108181174517209,-0.16317024562150695,0.010292885568608126,hundert
Kilogramm,2.1797182599690808,0.10511112565734972,-0.06422554072125569,-0.15631397459759067,0.01714915659252459,Kilogramm
hundert kilo+gramm,2.1797182599690808,0.10511112565734972,-0.06422554072125569,-0.15631397459759067,0.01714915659252459,hundert kilo+gramm
schwer,3.482677563773426,0.19504583208568202,-0.5328313236344927,0.05337090837852259,-0.4514566263207125,schwer
kilo+gramm schwer,2.163450484873943,0.09741005616142598,-0.0567343046547453,-0.1488227385310801,0.024640392659035112,kilo+gramm schwer
+341,2.1417590895893444,0.08686372148069162,-0.04665740667267695,-0.13874584054901187,0.034717290641103266,+341
der +341,2.1417590895893444,0.08686372148069162,-0.04665740667267695,-0.13874584054901187,0.034717290641103266,der +341
+341 chars,2.135844801437408,0.08393132604559876,-0.04389217077367724,-0.13598060465001208,0.037482526540102964,+341 chars
ge+sperr+t zwei,2.6043181080987425,0.2589777458009796,-0.24220078903204936,-0.3342892229083841,-0.16082609171826912,ge+sperr+t zwei
massive,4.233789284895128,0.41610534489346857,-0.728127314908568,-0.39226294399300526,-0.6467526175947876,massive
zwei massiv+e,3.5619644489880624,0.4386563514376547,-0.5553421150040234,-0.647430548880358,-0.47396741769024314,zwei massiv+e
massiv+e fels+brocken,4.698339328853564,0.5413715263441627,-0.832239022810842,-0.924327456687177,-0.7508643254970617,massiv+e fels+brocken
blockieren,3.346653378114552,0.4094597197811703,-0.4929907657232594,-0.5850791995995942,-0.41161606840947906,blockieren
fels+brocken blockier+en,3.346653378114552,0.4094597197811703,-0.4929907657232594,-0.5850791995995942,-0.41161606840947906,fels+brocken blockier+en
L431,2.946420466432463,0.3405620581383928,-0.3656209431936619,-0.4577093770699966,-0.28424624587988145,L431
blockier+en l431,2.946420466432463,0.3405620581383928,-0.3656209431936619,-0.4577093770699966,-0.28424624587988145,blockier+en l431
l431 nacken+heim,2.8216555313608627,0.3138364081409479,-0.32235369137013525,-0.41444212524646995,-0.24097899405635484,l431 nacken+heim
der polizei,2.6777638290864534,0.27885934879620755,-0.2700119649105433,-0.362100398786878,-0.18863726759676286,der polizei
polizei straße,2.5839197138682026,0.2531813693616468,-0.23433742577178818,-0.3264258596481228,-0.15296272845800782,polizei straße
vorsorglich,2.5519339751550145,0.24383530537548853,-0.22188140416197294,-0.31396983803830786,-0.14050670684819266,vorsorglich
straße vorsorglich,2.5519339751550145,0.24383530537548853,-0.22188140416197294,-0.31396983803830786,-0.14050670684819266,straße vorsorglich
vorsorglich ge+sperr+t,2.5057499906973604,0.2297557205209148,-0.20361799802889324,-0.29570643190522816,-0.12224330071511304,vorsorglich ge+sperr+t
Durchfahrt,2.459220425664884,0.21482092211457268,-0.18487431040315833,-0.276962744279493,-0.10349961308937787,Durchfahrt
ge+sperr+t durchfahrt,2.459220425664884,0.21482092211457268,-0.18487431040315833,-0.276962744279493,-0.10349961308937787,ge+sperr+t durchfahrt
durchfahrt aktuell,2.4597222292558207,0.21498621988674252,-0.18507833945081378,-0.27716677332714856,-0.10370364213703334,durchfahrt aktuell
möglich,2.2051887702097983,0.11682617571671529,-0.07584302612551896,-0.16793146000185374,0.005531671188261334,möglich
aktuell möglich,2.2051887702097983,0.11682617571671529,-0.07584302612551896,-0.16793146000185374,0.005531671188261334,aktuell möglich
hin+zu+füg+en zwei,2.6043181080987425,0.2589777458009796,-0.24220078903204936,-0.3342892229083841,-0.16082609171826912,hin+zu+füg+en zwei
mö…,2.1250109014879284,0.07849467739470546,-0.038806843293759274,-0.13089527717009414,0.042567854020021126,mö…
