,summary,Gefahr,Grund,Folge,Anpassung,word
Nordindien,3.733566911134209,0.13426354998048243,-0.7006169672123744,0.2972917753988519,-0.4850352875150878,Nordindien
bus nordindi+en,3.733566911134209,0.13426354998048243,-0.7006169672123744,0.2972917753988519,-0.4850352875150878,bus nordindi+en
nordindi+en erd+rutsch,6.2875736908808415,0.21568366046302437,-1.2218281696309894,0.35720399839595474,-1.0062464899337027,nordindi+en erd+rutsch
erd+rutsch erfass+t,4.329538092204336,0.16166264623817175,-0.8487137742130074,0.3195972085417847,-0.6331320945157208,erd+rutsch erfass+t
geb+t zahlreich+e,4.187382586665464,0.15582706963227055,-0.8153287718070183,0.3150149682178204,-0.5997470921097318,geb+t zahlreich+e
zahlreich+e tot+e,4.408605151702134,0.164748108849819,-0.8668112613510094,0.32198191599973425,-0.6512295816537229,zahlreich+e tot+e
zahl…,2.519903409967089,0.038318823025562596,-0.30747348546479925,0.20457949297085198,-0.0918918057675128,zahl…
bus zahl…,2.519903409967089,0.038318823025562596,-0.30747348546479925,0.20457949297085198,-0.0918918057675128,bus zahl…
+979,2.475471371724767,0.03298577653460071,-0.2896837451630652,0.19879317568292953,-0.07410206546577879,+979
zahl… +979,2.475471371724767,0.03298577653460071,-0.2896837451630652,0.19879317568292953,-0.07410206546577879,zahl… +979
+979 chars,2.448350927569193,0.029632540347866613,-0.27866762119544325,0.1951212436399818,-0.06308594149815659,+979 chars
tot+e ein,2.592551128030771,0.04663386977551858,-0.33589529649748345,0.21347005484602752,-0.12031361680019693,tot+e ein
+937,2.1698873386236484,-0.009834216242562676,-0.15792816257383996,0.14993727700976905,0.05765351712344669,+937
bilaspur +937,2.1698873386236484,-0.009834216242562676,-0.15792816257383996,0.14993727700976905,0.05765351712344669,bilaspur +937
+937 chars,2.1651764201346553,-0.010592908200474224,-0.15575475954885257,0.14903287940036627,0.059826920148434014,+937 chars
Massiver,3.1717396494356622,0.09906258914534848,-0.5375331367267301,0.2658250413516092,-0.32195145702944344,Massiver
reißt,3.1245524909619875,0.09552784741982476,-0.5225439840958838,0.26249850276363884,-0.30696230439859706,reißt
erd+rutsch reiß+t,3.1245524909619875,0.09552784741982476,-0.5225439840958838,0.26249850276363884,-0.30696230439859706,erd+rutsch reiß+t
reiß+t bus,2.918365533070864,0.0787273618644309,-0.45427662466812513,0.24628226953717605,-0.2386949449708385,reiß+t bus
indien mindestens,2.6020656184335342,0.04768758036048973,-0.3395585122867657,0.214585284144484,-0.12397683258947895,indien mindestens
Tragisches,2.549616775028892,0.04177856439363219,-0.3191959776283182,0.20829811428189668,-0.10361429793103154,Tragisches
tot+e tragisch+es,2.549616775028892,0.04177856439363219,-0.3191959776283182,0.20829811428189668,-0.10361429793103154,tot+e tragisch+es
tragisch+es unglück,2.655437658673825,0.05345501307588869,-0.35986239835460004,0.22064393744851984,-0.14428071865731348,tragisch+es unglück
unglück norden,2.825209148280405,0.07032118192303875,-0.42183531070168445,0.2379193737344485,-0.20625363100439786,unglück norden
indien+s ein,3.523185616886662,0.12239708293028678,-0.6426184991916163,0.28702668887776994,-0.42703681949432964,indien+s ein
ein erd+rutsch,4.178292932657059,0.15544063115867673,-0.8131556878607401,0.3147082366463537,-0.5975740081634537,ein erd+rutsch
erd+rutsch bus,2.918365533070864,0.0787273618644309,-0.45427662466812513,0.24628226953717605,-0.2386949449708385,erd+rutsch bus
mitgerissen,3.308717925780024,0.10874876735154364,-0.5798136948089313,0.2747868698204657,-0.36423201511164466,mitgerissen
bus mit+ge+reiß+en,3.308717925780024,0.10874876735154364,-0.5798136948089313,0.2747868698204657,-0.36423201511164466,bus mit+ge+reiß+en
überlebende,2.6674639681803245,0.054721970071763416,-0.36438111044551896,0.22196455604036552,-0.1487994307482323,überlebende
tot+e überleb+end+e,2.6674639681803245,0.054721970071763416,-0.36438111044551896,0.22196455604036552,-0.1487994307482323,tot+e überleb+end+e
Kinder,2.868701257396395,0.07431482992228376,-0.4371123178507793,0.24191305019756265,-0.22153063815349264,Kinder
überleb+end+e kind+er,2.868701257396395,0.07431482992228376,-0.4371123178507793,0.24191305019756265,-0.22153063815349264,überleb+end+e kind+er
Bei,3.1245524909619875,0.09552784741982476,-0.5225439840958838,0.26249850276363884,-0.30696230439859706,Bei
bei erd+rutsch,4.178292932657059,0.15544063115867673,-0.8131556878607401,0.3147082366463537,-0.5975740081634537,bei erd+rutsch
infolge,3.1245524909619875,0.09552784741982476,-0.5225439840958838,0.26249850276363884,-0.30696230439859706,infolge
erd+rutsch infolge,3.1245524909619875,0.09552784741982476,-0.5225439840958838,0.26249850276363884,-0.30696230439859706,erd+rutsch infolge
heftiger,2.868701257396395,0.07431482992228376,-0.4371123178507793,0.24191305019756265,-0.22153063815349264,heftiger
infolge heftig+er,2.868701257396395,0.07431482992228376,-0.4371123178507793,0.24191305019756265,-0.22153063815349264,infolge heftig+er
heftig+er regen+fall+e,2.706874842630322,0.05879319353822313,-0.37904768890391655,0.2261830470840524,-0.16346600920663,heftig+er regen+fall+e
regen+fall+e norden,2.526997721575774,0.03915246742215167,-0.3102848408277827,0.20547804679217432,-0.09470316113049604,regen+fall+e norden
mit+ge+reiß+en werd+en,2.358797092737954,0.01799384241156008,-0.24140469668024722,0.1821742176115582,-0.02582301698296066,mit+ge+reiß+en werd+en
sei dabei,2.266739650131348,0.0050355977298031694,-0.20159543563714347,0.16738868621809402,0.013986244060143016,sei dabei
dabei um,2.255677702772129,0.0034045067538838823,-0.1967033752378289,0.16549979515794572,0.018878304459457734,dabei um
leben ge+komm+en,2.8928506675927346,0.07647965229797242,-0.4454953201859204,0.2440623172873147,-0.2299136404886339,leben ge+komm+en
teilten,2.2237469924443594,-0.001398481473360192,-0.18244652158097432,0.1599014330704545,0.03313515811631229,teilten
ge+komm+en teil+ten,2.2237469924443594,-0.001398481473360192,-0.18244652158097432,0.1599014330704545,0.03313515811631229,ge+komm+en teil+ten
Behörden,2.2075033177341035,-0.003897414047105209,-0.17511507048635083,0.1569672310699246,0.04046660921093576,Behörden
teil+ten behörde+n,2.2075033177341035,-0.003897414047105209,-0.17511507048635083,0.1569672310699246,0.04046660921093576,teil+ten behörde+n
Bundesstaat,2.192972584176751,-0.006165552126765996,-0.16851088189641333,0.154291284277672,0.0470707978008733,Bundesstaat
behörde+n bund+es+staat,2.192972584176751,-0.006165552126765996,-0.16851088189641333,0.154291284277672,0.0470707978008733,behörde+n bund+es+staat
Himachal,2.1798723833761353,-0.008237452791512362,-0.16251924940595877,0.15183624362800557,0.0530624302913279,Himachal
bund+es+staat himachal,2.1798723833761353,-0.008237452791512362,-0.16251924940595877,0.15183624362800557,0.0530624302913279,bund+es+staat himachal
+1693,2.1670394935291446,-0.010292448742364265,-0.15661486142118436,0.14939120474805018,0.05896681827610217,+1693
himachal +1693,2.1670394935291446,-0.010292448742364265,-0.15661486142118436,0.14939120474805018,0.05896681827610217,himachal +1693
+1693 chars,2.1615323113075227,-0.011182161841165056,-0.15407028762574188,0.14832951929333543,0.06151139207154458,+1693 chars
indien erd+rutsch,4.178292932657059,0.15544063115867673,-0.8131556878607401,0.3147082366463537,-0.5975740081634537,indien erd+rutsch
bus mindestens,2.611934244291007,0.04877219466662353,-0.3433439506840434,0.21573053966161965,-0.12776227098675677,bus mindestens
Seit,3.373072496873144,-0.1354174879988066,0.24311604621581498,0.03211084572256319,-0.3834952834972162,Seit
tot+e seit,2.469774450877252,0.032287694317069286,-0.2873797450902629,0.1980308917499148,-0.07179806539297627,tot+e seit
seit tag+en,4.856534351805935,0.18036564384514703,-0.9635780012562428,0.33363583419405046,-0.7479963215589561,seit tag+en
regnet,4.297382271625307,0.16037589280590753,-0.8412589773349307,0.31859487272242043,-0.6256772976376441,regnet
tag+en regn+et,2.703970664089653,0.05849732551168328,-0.37797422309679163,0.22587777085993146,-0.1623925433995051,tag+en regn+et
regn+et indien,3.4888471302195474,0.12032473789984971,-0.632824260515202,0.28519778274770574,-0.4172425808179154,regn+et indien
heftig,5.210406003392292,0.19084661040012912,-1.0339106944977163,0.34105043783424205,-0.8183290148004299,heftig
indien heftig,2.624543106540173,0.05014581154672237,-0.3481597402971519,0.21717705101725485,-0.1325780605998652,indien heftig
Nachdem,2.5991730946264027,0.047368076208697554,-0.3384462679677112,0.21424739763664805,-0.12286458827042453,Nachdem
bereits,2.5764273367675172,0.04482996058192049,-0.3296566001401101,0.21155486829322784,-0.11407492044282339,bereits
nachdem bereits,2.5764273367675172,0.04482996058192049,-0.3296566001401101,0.21155486829322784,-0.11407492044282339,nachdem bereits
Darjeeling,2.5486239933016193,0.04166430650030485,-0.3188065171124523,0.2081757487606611,-0.10322483741516568,Darjeeling
bereits darjeeling,2.5486239933016193,0.04166430650030485,-0.3188065171124523,0.2081757487606611,-0.10322483741516568,bereits darjeeling
darjeeling viel+e,2.5240696933321423,0.03880898230449802,-0.30912547060715834,0.2051080117949931,-0.09354379090987174,darjeeling viel+e
viel+e mensch+en,2.511814074875987,0.03736234322521672,-0.30425814514225175,0.20354655994715656,-0.0886764654449652,viel+e mensch+en
mensch+en um,2.4947159686345306,0.03531966087352849,-0.2974277965507465,0.20133351846005113,-0.08184611685346,mensch+en um
kommt,2.453749460860136,0.030306121361496043,-0.28087016094192574,0.19586093166842639,-0.06528848124463899,kommt
ge+komm+en komm+t,2.453749460860136,0.030306121361496043,-0.28087016094192574,0.19586093166842639,-0.06528848124463899,ge+komm+en komm+t
Staat,2.4187651000110315,0.025885968897451202,-0.2665100347292818,0.1909877965220972,-0.05092835503199523,Staat
komm+t staat,2.4187651000110315,0.025885968897451202,-0.2665100347292818,0.1909877965220972,-0.05092835503199523,komm+t staat
weiteren,2.1562614402431532,-0.012038147521953558,-0.15162882145766718,0.14730630873102782,0.06395285823961956,weiteren
staat weit+er+en,2.1562614402431532,-0.012038147521953558,-0.15162882145766718,0.14730630873102782,0.06395285823961956,staat weit+er+en
weit+er+en unglück,2.148762571514222,-0.01326352721119119,-0.1481450423694421,0.14583851289257663,0.0674366373278446,weit+er+en unglück
hinzu+füg+en seit,2.106703973745469,-0.020305594388751975,-0.1283775424444426,0.13733402705333317,0.08720413725284414,hinzu+füg+en seit
+1318,2.047136446452752,-0.03079916583647996,-0.09969487530365286,0.12444085831671042,0.1158868043936338,+1318
staat +1318,2.047136446452752,-0.03079916583647996,-0.09969487530365286,0.12444085831671042,0.1158868043936338,staat +1318
+1318 chars,2.0453806946485167,-0.03111821186563241,-0.09883684497590157,0.12404469609143709,0.11674483472138494,+1318 chars
Risiken,4.130840484015299,0.03996078111519745,-0.4834871120726344,-0.22122747154476805,1.166806827898952,Risiken
der risiko+en,4.130840484015299,0.03996078111519745,-0.4834871120726344,-0.22122747154476805,1.166806827898952,der risiko+en
risiko+en wegen,4.626951837889981,0.06413684814785256,-0.5886307203726634,-0.2808899884091505,1.2442891498238295,risiko+en wegen
Steinschlags,5.578445343528992,0.10214841017092682,-0.7689560045069689,-0.4126827304061897,1.3682187371057675,Steinschlags
wegen stein+schlag+s,5.578445343528992,0.10214841017092682,-0.7689560045069689,-0.4126827304061897,1.3682187371057675,wegen stein+schlag+s
stein+schlag+s erd+rutsch+en,5.549502703226653,0.10735021475221933,-0.7420653972397602,0.030902689731369812,0.8226748496215356,stein+schlag+s erd+rutsch+en
mehren,4.239387458637151,0.04133045226465278,-0.45432783838004015,-0.07497348158500898,0.9514664703324633,mehren
erd+rutsch+en mehr+en,4.239387458637151,0.04133045226465278,-0.45432783838004015,-0.07497348158500898,0.9514664703324633,erd+rutsch+en mehr+en
Eine,3.8222862424541044,0.008330704750488404,-0.32668277899772413,-0.10497421701310104,0.9546503104428405,Eine
Thurgauer,3.7244166498072744,-0.0016087577011775918,-0.2900056376551701,-0.11181748305755125,0.9499135547516429,Thurgauer
ein thurgauer,3.7244166498072744,-0.0016087577011775918,-0.2900056376551701,-0.11181748305755125,0.9499135547516429,ein thurgauer
Firma,5.417232559874979,-0.012043984404610698,-0.18687892250069305,-0.22277028059015175,0.9933263456052137,Firma
thurgauer firma,3.5804424177626375,-0.019527214184090917,-0.22582936066669088,-0.12287359498906429,0.9367013170353103,thurgauer firma
hofft,3.5172479249763406,-0.02969875562688141,-0.19050089181078123,-0.12887877993729518,0.9272339795373057,hofft
firma hoff+t,3.5172479249763406,-0.02969875562688141,-0.19050089181078123,-0.12887877993729518,0.9272339795373057,firma hoff+t
daraus,3.4599516349189483,-0.041586048433230174,-0.15024476832936462,-0.1360306038330113,0.9150023518914692,daraus
hoff+t daraus,3.4599516349189483,-0.041586048433230174,-0.15024476832936462,-0.1360306038330113,0.9150023518914692,hoff+t daraus
grosse,3.4004479419262603,-0.061701010076526834,-0.08478879371171655,-0.14911240738064932,0.892794103416639,grosse
daraus groß+e,3.4004479419262603,-0.061701010076526834,-0.08478879371171655,-0.14911240738064932,0.892794103416639,daraus groß+e
Geschäft,3.3821363825096293,-0.0767377723343224,-0.03817802583069448,-0.15996046525631827,0.8758229124523673,Geschäft
groß+e geschäft,3.3821363825096293,-0.0767377723343224,-0.03817802583069448,-0.15996046525631827,0.8758229124523673,groß+e geschäft
geschäft wer,3.477697901194388,-0.15059035846800436,0.16126125535274954,-0.2235287944059614,0.7955329528747271,geschäft wer
wer hang,5.483898148513206,-0.2749309130578713,0.4294949475694806,-0.4363874832438726,0.7285100362569596,wer hang
wohnt,4.946128659126207,-0.18449985915199613,0.2630454275379031,-0.3435966482538517,0.8189408349380416,wohnt
hang wohn+t,4.946128659126207,-0.18449985915199613,0.2630454275379031,-0.3435966482538517,0.8189408349380416,hang wohn+t
Haus,4.578079091443948,-0.14610264267810408,0.17395948554713014,-0.29762615285831545,0.8566412909914827,Haus
wohn+t haus,4.389803327011445,-0.10410757073678933,0.06681061945029798,-0.2556310809170006,0.8986363629327976,wohn+t haus
zunehmend,4.303668042150906,-0.09460628984198334,0.038922108712668886,-0.24402824032743387,0.9077759804373079,zunehmend
haus zu+nehm+end,4.303668042150906,-0.09460628984198334,0.038922108712668886,-0.24402824032743387,0.9077759804373079,haus zu+nehm+end
Naturgefahren,4.6565458626265865,-0.015297000208601483,-0.1362699253789003,-0.1354290889134747,0.8010564307317692,Naturgefahren
zu+nehm+end natur+gefahr+en,4.120902098418864,-0.07784267026023785,-0.014068078606019227,-0.22166092661953676,0.9232582775046506,zu+nehm+end natur+gefahr+en
schützen,3.9861592600109246,-0.06841082176325702,-0.04675563381153639,-0.2070065995456501,0.9311140317808478,schützen
natur+gefahr+en schütz+en,3.9861592600109246,-0.06841082176325702,-0.04675563381153639,-0.2070065995456501,0.9311140317808478,natur+gefahr+en schütz+en
der firma,3.8785552767867646,-0.06253444514641658,-0.06871520399131929,-0.19624999970761922,0.9352120545005963,der firma
Geobrugg,3.8382462822650973,-0.06068284430407591,-0.07599956364024187,-0.19240278678610792,0.9362560570624325,Geobrugg
firma geobrugg,3.8382462822650973,-0.06068284430407591,-0.07599956364024187,-0.19240278678610792,0.9362560570624325,firma geobrugg
stellt,3.7828718413159628,-0.058429729158838185,-0.08518782232689773,-0.18725639716892092,0.9372585915648631,stellt
geobrugg stell+t,3.7828718413159628,-0.058429729158838185,-0.08518782232689773,-0.18725639716892092,0.9372585915648631,geobrugg stell+t
dafür,3.74338708302333,-0.057018865727060844,-0.0911728244734964,-0.18367379422288818,0.9376702845001008,dafür
stell+t dafür,3.74338708302333,-0.057018865727060844,-0.0911728244734964,-0.18367379422288818,0.9376702845001008,stell+t dafür
Stahlnetze,3.7116894360561643,-0.055998766545537516,-0.09564378703228126,-0.18084400003392329,0.9378190423479764,Stahlnetze
dafür stahl+netz+e,3.7116894360561643,-0.055998766545537516,-0.09564378703228126,-0.18084400003392329,0.9378190423479764,dafür stahl+netz+e
her,3.6927555452031493,-0.0639420276596309,-0.07068237875802706,-0.18558657136967677,0.9282502371881775,her
stahl+netz+e her,3.6927555452031493,-0.0639420276596309,-0.07068237875802706,-0.18558657136967677,0.9282502371881775,stahl+netz+e her
international,3.6827601120003504,-0.07566435059834717,-0.03464650016884433,-0.19370806040181712,0.9145729627209817,international
