index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7e66bd5016c95dcef1d42597a0863db6,2025-12-01T14:37:52Z,'Winter',www.zeit.de,de,0.9,Winter: Unfall auf glatter Straße - Zwei Schwerverletzte,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Unfall auf glatter Straße - Zwei Schwerverletzte“.,https://www.zeit.de/news/2025-12/01/unfall-auf-glatter-strasse-zwei-schwerverletzte,https://img.zeit.de/news/2025-12/01/unfall-auf-glatter-strasse-zwei-schwerverletzte-image-group/wide__1300x731,http://web.archive.org/web/20251208155213/https://www.zeit.de/news/2025-12/01/unfall-auf-glatter-strasse-zwei-schwerverletzte,"Bei einem Unfall auf glatter Straße im Odenwald sind zwei Männer im Alter von 32 und 40 Jahren schwer verletzt worden. Beide seien in eine Klinik gebracht worden, der 32-Jährige mit einem Rettungshub… [+346 chars]",,Winter: Unfall auf glatter Straße - Zwei Schwerverletzte. Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Unfall auf glatter Straße - Zwei Schwerverletzte“.,Winter: Accident on a slippery road - two seriously injured. Here you will find information on the topic of “Winter”. Now read “Accident on a Slippery Road – Two Seriously Injured”.,"Hiems: Accidens in via lubrica - duo graviter laesi sunt. Hic informationes invenies in argumento ""Hiemalis"". Nunc legitur ""Accidentis in via lubrica - Duo Graviter laesa"".",2025-12-26 20:12:33+00:00
6f623ea999153a97ad32d1af94cbdd9b,2025-12-03T03:00:08Z,'Winter',www.zeit.de,de,0.9,Gottesdienstbesuch im Winter: Kalte Kirchen – Gemeinden setzen auf Decken und Heizkissen,Hier finden Sie Informationen zu dem Thema „Gottesdienstbesuch im Winter“. Lesen Sie jetzt „Kalte Kirchen – Gemeinden setzen auf Decken und Heizkissen“.,https://www.zeit.de/news/2025-12/03/kalte-kirchen-gemeinden-setzen-auf-decken-und-heizkissen,https://img.zeit.de/news/2025-12/03/kalte-kirchen-gemeinden-setzen-auf-decken-und-heizkissen-image-group/wide__1300x731,,"In vielen Kirchen stellt sich auch in diesem Winter die bange Frage: Wie warm wird es diesmal im Gottesdienst oder bleibt die Kirche sogar ganz geschlossen? Zwischen Energiekrise, Denkmalschutz und k… [+4680 chars]",,Gottesdienstbesuch im Winter: Kalte Kirchen – Gemeinden setzen auf Decken und Heizkissen. Hier finden Sie Informationen zu dem Thema „Gottesdienstbesuch im Winter“. Lesen Sie jetzt „Kalte Kirchen – Gemeinden setzen auf Decken und Heizkissen“.,Attending church services in winter: Cold churches – congregations rely on blankets and heating pads. Here you will find information on the topic of “attending church services in winter”. Read “Cold Churches – Congregations rely on blankets and heating pads” now.,"Attendentes officia ecclesiastica in hieme: Ecclesias frigidas – congregationes in stragulis niti et pads calefaciendi. Hic informationes invenies in themate ""officia ecclesiastica ministrare in hieme"". Lege “Ecclesias frigidas – Congregationes in stragulis et pads calefacientibus nituntur” nunc.",2025-12-26 20:12:33+00:00
46922bbd3b67421dd265a31b2e460b1c,2025-12-08T12:34:02Z,'Winter',www.golem.de,de,0.9,Anzeige: Homematic-Smarthome-Set bei Amazon jetzt unter 80 Euro,"Das Homematic IP Heizungs-Set ist bei Amazon auf Tiefpreisniveau und hilft dank smarter Automatik dabei, im Winter Heizkosten zu senken. (Smart Home, Technik/Hardware)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-homematic-smarthome-set-bei-amazon-jetzt-unter-80-euro-2512-203016.html&referer=https://t.co/f56002d460,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Anzeige: Homematic-Smarthome-Set bei Amazon jetzt unter 80 Euro. Das Homematic IP Heizungs-Set ist bei Amazon auf Tiefpreisniveau und hilft dank smarter Automatik dabei, im Winter Heizkosten zu senken. (Smart Home, Technik/Hardware)","Advertisement: Homematic smart home set on Amazon now under 80 euros. The Homematic IP heating set is at a low price on Amazon and, thanks to its smart automatic system, helps to reduce heating costs in winter. (Smart Home, technology/hardware)","Advertisement: Homematic dolor domum in Amazon nunc sub 80 nummis posuit. Homematica IP calefactio in Amazonibus parvo pretio est et, ob rationem activitatis suae callidi, adiuvat ut costs calefactionis in hieme minuatur. (Smart Home, technicae/hardware)",2025-12-26 20:12:33+00:00
cf314397f0cc1130d5b75bc44c490425,2025-12-09T04:00:20Z,'Winter',www.zeit.de,de,0.9,Herbst und Winter 2025: Grippefälle in MV: Gesundheitsministerin sieht Impfmüdigkeit,Hier finden Sie Informationen zu dem Thema „Herbst und Winter 2025“. Lesen Sie jetzt „Grippefälle in MV: Gesundheitsministerin sieht Impfmüdigkeit“.,https://www.zeit.de/news/2025-12/09/grippefaelle-in-mv-gesundheitsministerin-sieht-impfmuedigkeit,https://img.zeit.de/news/2025-12/09/grippefaelle-in-mv-gesundheitsministerin-sieht-impfmuedigkeit-image-group/wide__1300x731,http://web.archive.org/web/20251209050758/https://www.zeit.de/news/2025-12/09/grippefaelle-in-mv-gesundheitsministerin-sieht-impfmuedigkeit,Angesichts der aktuellen Grippesaison lag Mecklenburg-Vorpommern laut Gesundheitsbehörde bei den Grippeschutzimpfungen zuletzt über dem Bundesschnitt. Dennoch sieht Mecklenburg-Vorpommerns Gesundheit… [+3650 chars],,Herbst und Winter 2025: Grippefälle in MV: Gesundheitsministerin sieht Impfmüdigkeit. Hier finden Sie Informationen zu dem Thema „Herbst und Winter 2025“. Lesen Sie jetzt „Grippefälle in MV: Gesundheitsministerin sieht Impfmüdigkeit“.,Autumn and winter 2025: Flu cases in MV: Health Minister sees vaccination fatigue. Here you will find information on the topic “Autumn and Winter 2025”. Now read “Flu cases in MV: Health Minister sees vaccination fatigue”.,"Autumnus et hiems 2025: Flu casus in MV: Minister Salutem vaccination lassitudinem videt. Hic informationes invenies in argumento ""Autumni et Hiemalis 2025"". Nunc legitur ""Flu casus in MV: Minister Salutem vaccination lassitudinem videt"".",2025-12-26 20:12:33+00:00
ddc4038af334cbc4851319adda940fef,2025-12-11T15:59:43Z,'Winter',www.zeit.de,de,0.9,"Winterkleidung: Im Winter tragen alle Schwarz, und keiner mag es","Jetzt sind wieder alle dunkel gekleidet und klagen, dass alle so dunkel gekleidet sind. Dabei fühlt sich das einfach genau richtig an.",https://www.zeit.de/zeit-magazin/2025/53/winterkleidung-schwarz-farbe-bunt,https://img.zeit.de/zeit-magazin/2025/53/warum-tragen-im-winter-alle-schwarz-bild-2/wide__1300x731,http://web.archive.org/web/20251211175729/https://www.zeit.de/zeit-magazin/2025/53/winterkleidung-schwarz-farbe-bunt,"Ist der Mensch müde, trinkt er Kaffee; ist ihm langweilig, schaut er fern; ist er zerstreut, geht er spazieren oder zum Yoga oder an sein Telefon, um seine Verwirrtheit mit einem anderen zu teilen. D… [+456 chars]",,"Winterkleidung: Im Winter tragen alle Schwarz, und keiner mag es. Jetzt sind wieder alle dunkel gekleidet und klagen, dass alle so dunkel gekleidet sind. Dabei fühlt sich das einfach genau richtig an.",Winter clothing: In winter everyone wears black and no one likes it. Now everyone is dressed in dark again and complains that everyone is dressed so dark. It just feels exactly right.,"Hiems vestis: Hieme omnes nigrae sunt et nemo ei placet. Nunc quisque in tenebris iterum induitur, et queritur quod quisque tam obscurus est. Iusto exacte senserit ius ei.",2025-12-26 20:12:33+00:00
29b48b672e8dbe6464fbf49ffb7780bc,2025-12-12T09:26:30Z,'Winter',www.zeit.de,de,0.9,Winterdienst in Brandenburg: Wie Straßenmeistereien für den Winter gerüstet sind,Hier finden Sie Informationen zu dem Thema „Winterdienst in Brandenburg“. Lesen Sie jetzt „Wie Straßenmeistereien für den Winter gerüstet sind“.,https://www.zeit.de/news/2025-12/12/wie-strassenmeistereien-fuer-den-winter-geruestet-sind,https://img.zeit.de/news/2025-12/12/wie-strassenmeistereien-fuer-den-winter-geruestet-sind-image-group/wide__1300x731,http://web.archive.org/web/20251212110539/https://www.zeit.de/news/2025-12/12/wie-strassenmeistereien-fuer-den-winter-geruestet-sind,"Brandenburgs Straßenmeistereien sind für Eis und Schnee gerüstet - auch wenn in den kommenden Tagen kaum Winterwetter in Sicht ist. Verkehrsminister Detlef Tabbert (BSW), der am Vormittag die Straßen… [+1546 chars]",,Winterdienst in Brandenburg: Wie Straßenmeistereien für den Winter gerüstet sind. Hier finden Sie Informationen zu dem Thema „Winterdienst in Brandenburg“. Lesen Sie jetzt „Wie Straßenmeistereien für den Winter gerüstet sind“.,Winter service in Brandenburg: How road maintenance departments are prepared for the winter. Here you will find information on the topic of “Winter service in Brandenburg”. Read “How road maintenance departments are prepared for the winter” now.,"Ministerium hiemale in Brandenburg: Quomodo via sustentationis rei hiemali paratur. Hic informationes invenies in argumento ""servitii hiemalis Brandenburgici"". Lege ""Quam via sustentationem departments parantur hiemali"" nunc.",2025-12-26 20:12:33+00:00
264ad52b1f9123d7c813577b1f5df971,2025-12-17T04:00:19Z,'Winter',www.zeit.de,de,0.9,Kältehilfe: Wie kann ich Menschen auf der Straße im Winter helfen?,Hier finden Sie Informationen zu dem Thema „Kältehilfe“. Lesen Sie jetzt „Wie kann ich Menschen auf der Straße im Winter helfen?“.,https://www.zeit.de/news/2025-12/17/wie-kann-ich-menschen-auf-der-strasse-im-winter-helfen,https://img.zeit.de/news/2025-12/17/wie-kann-ich-menschen-auf-der-strasse-im-winter-helfen-image-group/wide__1300x731,,"Während sich viele Menschen im Winter zu Hause einkuscheln, wird die Kälte für andere zur Zerreißprobe. Besonders für wohnungslose Menschen können die niedrigen Temperaturen lebensbedrohlich werden. … [+2145 chars]",,Kältehilfe: Wie kann ich Menschen auf der Straße im Winter helfen?. Hier finden Sie Informationen zu dem Thema „Kältehilfe“. Lesen Sie jetzt „Wie kann ich Menschen auf der Straße im Winter helfen?“.,Cold relief: How can I help people on the streets in winter? Here you will find information on the topic of “refrigeration aid”. Now read “How can I help people on the streets in winter?”,"Frigus subsidio: Quomodo possum adiuvare homines in plateis in hieme? Hic informationes invenies in argumento ""auxilii refrigerationis"". Nunc lege ""Quomodo possum adiuvare homines in plateis hieme?""",2025-12-26 20:12:33+00:00
5920ad001cbe4ab20f2b2c75cd44ef4e,2025-12-20T05:30:05Z,'Winter',www.zeit.de,de,0.9,Tourismus: Warten auf Winter: Kunstschnee rettet Skipisten,Hier finden Sie Informationen zu dem Thema „Tourismus“. Lesen Sie jetzt „Warten auf Winter: Kunstschnee rettet Skipisten“.,https://www.zeit.de/news/2025-12/20/warten-auf-winter-kunstschnee-rettet-skipisten,https://img.zeit.de/news/2025-12/20/warten-auf-winter-kunstschnee-rettet-skipisten-image-group/wide__1300x731,http://web.archive.org/web/20251224102908/https://www.zeit.de/news/2025-12/20/warten-auf-winter-kunstschnee-rettet-skipisten,Die Zeit um Weihnachten und den Jahreswechsel gilt in den Bergen als erster Höhepunkt der Wintersport-Saison. Doch es liegt vielerorts weniger Schnee als sonst. Worauf können sich Skifahrer einstelle… [+3745 chars],,Tourismus: Warten auf Winter: Kunstschnee rettet Skipisten. Hier finden Sie Informationen zu dem Thema „Tourismus“. Lesen Sie jetzt „Warten auf Winter: Kunstschnee rettet Skipisten“.,Tourism: Waiting for winter: artificial snow saves ski slopes. Here you will find information on the topic of “tourism”. Read “Waiting for winter: artificial snow saves ski slopes” now.,"Voluptuaria similesve: Exspecto hiemem: artificialis nix salvet ski devexa. Hic informationes invenies in argumento ""voluptuariae"". Lege ""Expectans hiemem: artificialis nix salvet devexa"" nunc.",2025-12-26 20:12:33+00:00
e2becbf8339857e5f1f85de98fc0265e,2025-12-20T09:00:43Z,'Winter',www.zeit.de,de,0.9,Lieblingskochbücher: Die schönsten Kochbücher zum Verschenken,Aus dem Winter direkt in den italienischen Sommer beamen? Tatsächlich möglich! Einfach losblättern und inspirieren lassen. Das sind unsere Lieblingskochbücher des Jahres.,https://www.zeit.de/zeit-magazin/wochenmarkt/2025-12/lieblingskochbuecher-inspiration-gerichte-alltag-jahresrueckblick,https://img.zeit.de/zeit-magazin/wochenmarkt/2025-12/lieblingskochbuecher-inspiration-gerichte-alltag-jahresrueckblick-bild/wide__1300x731,http://web.archive.org/web/20251226152549/https://www.zeit.de/zeit-magazin/wochenmarkt/2025-12/lieblingskochbuecher-inspiration-gerichte-alltag-jahresrueckblick,"Wilde Feigen und Fenchel von Letitia Clark 
Wer glaubt, über italienische Küche gebe es kaum noch Neues zu lernen, hat noch kein Buch von Letitia Clark gelesen. Ihr neuestes Werk deckt ein Jahr in i… [+329 chars]",,Lieblingskochbücher: Die schönsten Kochbücher zum Verschenken. Aus dem Winter direkt in den italienischen Sommer beamen? Tatsächlich möglich! Einfach losblättern und inspirieren lassen. Das sind unsere Lieblingskochbücher des Jahres.,Favorite cookbooks: The most beautiful cookbooks to give as gifts. Beam from winter straight into the Italian summer? Actually possible! Just leaf through and get inspired. These are our favorite cookbooks of the year.,Favourite cookbooks: Pulcherrima cookbooks ut dona darem. Trabs ab hieme recta in aestatem Italiae? Profecto fieri! Mox folium per&ger inspiratum. Hi nostri anni crustula dilectissimi sunt.,2025-12-26 20:12:33+00:00
08b74e4510712d38370bf6d677689597,2025-12-22T04:52:04Z,'Winter',www.zeit.de,de,0.9,Bundesliga-Abstiegskampf: Mainz-Boss kündigt Verstärkungen im Winter an,Hier finden Sie Informationen zu dem Thema „Bundesliga-Abstiegskampf“. Lesen Sie jetzt „Mainz-Boss kündigt Verstärkungen im Winter an“.,https://www.zeit.de/news/2025-12/22/mainz-boss-kuendigt-verstaerkungen-im-winter-an,https://img.zeit.de/news/2025-12/22/mainz-boss-kuendigt-verstaerkungen-im-winter-an-image-group/wide__1300x731,,"Im Kampf gegen den drohenden Abstieg aus der Fußball-Bundesliga plant der Tabellenletzte FSV Mainz 05 im Winter personelle Verstärkungen. «Wir haben den Markt sondiert und werden jetzt schauen, was m… [+1354 chars]",,Bundesliga-Abstiegskampf: Mainz-Boss kündigt Verstärkungen im Winter an. Hier finden Sie Informationen zu dem Thema „Bundesliga-Abstiegskampf“. Lesen Sie jetzt „Mainz-Boss kündigt Verstärkungen im Winter an“.,Bundesliga relegation battle: Mainz boss announces reinforcements in winter. Here you will find information on the topic of “Bundesliga relegation battle”. Now read “Mainz boss announces reinforcements in winter”.,"Bundesliga relegatio proelium: Moguntiacum bulla auxilia hieme denuntiat. Hic informationes invenies in argumento ""Bundesliga relegationis pugnae"". Nunc lege ""Mainz bulla auxilia hiemem denuntiat"".",2025-12-26 20:12:33+00:00
2acb8736ddea5849f433d49060efdd02,2025-12-23T08:01:10Z,'Winter',www.zeit.de,de,0.9,"Krankheiten im Winter: Halb Kind, halb Cocker Spaniel – im Winter die Hölle!","Schon bemerkt, dass alle, die kleine Kinder haben, jedes Jahr im Dezember verschwinden? Es ist der Kampf von Kita gegen Weihnachten – und es verlieren immer: die Eltern.",https://www.zeit.de/familie/2025-12/krankheiten-winter-kita-kleinkinder-eltern,https://img.zeit.de/familie/2025-12/krankheiten-winter-kita-kleinkinder/wide__1300x731,http://web.archive.org/web/20251226023710/https://www.zeit.de/familie/2025-12/krankheiten-winter-kita-kleinkinder-eltern,"Der Winter hat einen
falschen, zuckrigen Lebkuchengeruch. Seit langer Zeit wird er mit glücklichen
Menschen in übergroßen Wollpullovern beworben, die Glühwein am offenen Feuer trinken
 es ist mir … [+429 chars]",,"Krankheiten im Winter: Halb Kind, halb Cocker Spaniel – im Winter die Hölle!. Schon bemerkt, dass alle, die kleine Kinder haben, jedes Jahr im Dezember verschwinden? Es ist der Kampf von Kita gegen Weihnachten – und es verlieren immer: die Eltern.","Illnesses in winter: Half child, half cocker spaniel – hell in winter! Have you noticed how everyone with small children disappears every December? It's the daycare center's fight against Christmas - and it's always the parents who lose.","Aegritudines in hieme: Dimidium puer, media cocker spaniel – infernum in hieme! Animadtinesne quomodo omnes cum parvulis infantibus singulis Decembri evanescant? In die Nativitatis est pugna centrum - et semper parentes amittunt.",2025-12-26 20:12:33+00:00
6edfd761c8bfdbfeb80b1ca363ba45b7,2025-12-24T13:35:30Z,'Winter',www.zeit.de,de,0.9,Brauchtum: Weihnachtsmann will Sonnenschein in den Winter bringen,Hier finden Sie Informationen zu dem Thema „Brauchtum“. Lesen Sie jetzt „Weihnachtsmann will Sonnenschein in den Winter bringen“.,https://www.zeit.de/news/2025-12/24/weihnachtsmann-will-sonnenschein-in-den-winter-bringen,https://img.zeit.de/news/2025-12/24/weihnachtsmann-will-sonnenschein-in-den-winter-bringen-image-group/wide__1300x731,http://web.archive.org/web/20251225163729/https://www.zeit.de/news/2025-12/24/weihnachtsmann-will-sonnenschein-in-den-winter-bringen,"Vorbei die Zeiten, als der Weihnachtsmann noch mit dem Schlitten kam und erst einmal den Schnee von seinem Mantel abschütteln musste. Der Weihnachtsmann von heute kann sich weder auf das Wetter noch … [+3598 chars]",,Brauchtum: Weihnachtsmann will Sonnenschein in den Winter bringen. Hier finden Sie Informationen zu dem Thema „Brauchtum“. Lesen Sie jetzt „Weihnachtsmann will Sonnenschein in den Winter bringen“.,Customs: Santa Claus wants to bring sunshine into the winter. Here you will find information on the topic of “customs”. Read “Santa Claus wants to bring sunshine into the winter” now.,"Moribus: natalem natalem soles in hiemem adducere vult. Hic informationes invenies in argumento "" consuetudinum"". Lege ""Santa Claus velle solem in hiemem adducere"" nunc.",2025-12-26 20:12:33+00:00
