index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2c8b8652647e2cc61778daf01953f122,2025-12-30T17:32:23Z,'Winter',www.n-tv.de,de,0.9,"Europas Beste dank neuem Belag: Das größte ""Winter-Märchen"" schreibt das Tischtennis",Sabine Winter ist seit diesem Jahr die beste Tischtennis-Spielerin Europas. Der Grund für diesen Aufstieg ist außergewöhnlich. Selbst Legende Timo Boll ist beeindruckt.,https://www.n-tv.de/sport/Das-groesste-Winter-Maerchen-schreibt-das-Tischtennis-id30188747.html,,,"Europas Beste dank neuem BelagDas größte ""Winter-Märchen"" schreibt das Tischtennis
Sabine Winter ist derzeit kaum zu besiegen. (Foto: IMAGO/Xinhua)
Sabine Winter ist seit diesem Jahr die beste Tisc… [+4946 chars]",,"Europas Beste dank neuem Belag: Das größte ""Winter-Märchen"" schreibt das Tischtennis. Sabine Winter ist seit diesem Jahr die beste Tischtennis-Spielerin Europas. Der Grund für diesen Aufstieg ist außergewöhnlich. Selbst Legende Timo Boll ist beeindruckt.","Europe's best thanks to new surface: table tennis writes the biggest ""winter fairy tale"". Sabine Winter has been the best table tennis player in Europe this year. The reason for this rise is extraordinary. Even legend Timo Boll is impressed.","Europa optimas gratias novae superficiei: mensa tennis scribit maximus ""hiemalis mediocris fabula"". Sabina Hiems optima mensa tennis ludius in Europa hoc anno fuit. Causa huius ortus est extraordinaria. Etiam legenda Timo Boll imprimitur.",2026-01-02 00:56:29+00:00
411c85f7dfad60bcabdbea790eb39cc0,2025-12-30T18:00:00Z,'Winter',salzburg.orf.at,de,0.9,Eigene Supermarkt-Produkte für Niederländer,"In Salzburgs Wintersportorten gibt es immer mehr Supermärkte, die für niederländische Touristen und Skilehrer auch Produkte aus deren Heimat anbieten. Diese Gruppen seien bekannt für ihre Eigenheiten beim Essen, sagen Gastronomen und Hoteliers. In Kaprun (Pin…",https://salzburg.orf.at/stories/3336014/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F01%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2882626_master_1113570_aaaa.jpg%3Fs%3D9ad2177af713a22f069f537089a7e2e37d98de04,,"Verkäuferin Henriette Dreth gehört längst zum Inventar wie holländischen Produkte. Seit zehn Jahren füllt sie Regale mit diesem Sortiment. Sie weiß genau, was ihr Landsleute wollen zum Beispiel Pfann… [+1344 chars]",,"Eigene Supermarkt-Produkte für Niederländer. In Salzburgs Wintersportorten gibt es immer mehr Supermärkte, die für niederländische Touristen und Skilehrer auch Produkte aus deren Heimat anbieten. Diese Gruppen seien bekannt für ihre Eigenheiten beim Essen, sagen Gastronomen und Hoteliers. In Kaprun (Pin…","Own supermarket products for Dutch people. In Salzburg's winter sports resorts there are more and more supermarkets that also offer products from their homeland for Dutch tourists and ski instructors. These groups are known for their peculiarities when it comes to food, say restaurateurs and hoteliers. In Kaprun (Pin…","Mercatum proprium pro populis Batavicis. In ludis hiemalibus Salzburgae frequentiae sunt plures ac magis superinstitorii qui etiam res e patria sua praebent peregrinatoribus et magistris Batavicis. Hi coetus propter proprietates notae sunt cum ad cibum venit, restaurateurs et hoteliers dicunt. In Kaprun (Pin…",2026-01-02 00:56:29+00:00
c81876d2e344bb64df33473ddc7bb51f,2025-12-30T23:05:18Z,'Winter',www.bild.de,de,0.9,6 Thesen für das Sport-Jahr 2026 - Karl trifft im 1. WM-Spiel! Nagelsmann kommt weiter als Tuchel!,"Eins steht schon vor dem Start ins neue Jahr fest: 2026 wird großer Sport. Handball-EM, Olympische Winterspiele, Fußball-WM.",https://www.bild.de/sport/fussball/sport-6-thesen-fuer-das-jahr-2026-von-bild-sportchef-henning-feindt-69525de6f6fc544dba9b65d2,"https://images.bild.de/69525de6f6fc544dba9b65d2/c1baebc9f72e79a37e75850eb357843a,7c21299a?w=1280",,"Eins steht schon vor dem Start ins neue Jahr fest: 2026 wird großer Sport. Handball-EM ab Januar, Olympische Winterspiele im Februar, Fußball-WM im Sommer. Überall gibt es Chancen, unsterblich zu wer… [+2538 chars]",,"6 Thesen für das Sport-Jahr 2026 - Karl trifft im 1. WM-Spiel! Nagelsmann kommt weiter als Tuchel!. Eins steht schon vor dem Start ins neue Jahr fest: 2026 wird großer Sport. Handball-EM, Olympische Winterspiele, Fußball-WM.","6 theses for the sports year 2026 - Karl scores in the first World Cup game! Nagelsmann gets further than Tuchel! One thing is certain even before the start of the new year: 2026 will be a big sport. Handball European Championships, Winter Olympics, Football World Cup.","6 theses pro ludis anni 2026 - Karl ustulo in primo ludo Mundi! Nagelsmann plus accipit quam Tuchel! Certum est etiam ante initium anni novi: 2026 magnus ludus erit. Globus pilae Europaeae, Olympia Hiemalia, Trophaeum Mundi.",2026-01-02 00:56:29+00:00
f05af5cf544acd6e5ab546c209045b6c,2025-12-31T06:02:54Z,'Winter',www.morgenpost.de,de,0.9,Als Korrespondent in Moskau: Die gewaltbereiten Soldaten machen mir Angst,"Russland im Winter kann zauberhaft sein, doch der Schein trügt: Viele Menschen leiden. Unser Korrespondent fürchtet die Kriegsfolgen.",https://www.morgenpost.de/politik/article410817080/russland-wladimir-putin-2025-kalaschnikow-krieg-gewalt-bilanz-soldaten.html,https://img.sparknews.funkemedien.de/410816615/410816615_1767097685_v16_9_1600.jpeg,,"Jetzt ist der Schnee da. Besonders malerisch ist der verschneite Rote Platz in Moskau, eingerahmt von der Basilius-Kathedrale und der Kremlmauer. Auch in diesem Jahr sind Buden aufgestellt, Magnet fü… [+5974 chars]",,"Als Korrespondent in Moskau: Die gewaltbereiten Soldaten machen mir Angst. Russland im Winter kann zauberhaft sein, doch der Schein trügt: Viele Menschen leiden. Unser Korrespondent fürchtet die Kriegsfolgen.","As a correspondent in Moscow: The violent soldiers scare me. Russia in winter can be magical, but appearances are deceiving: many people are suffering. Our correspondent fears the consequences of war.","Correspondentia in Moscovia: Violenti milites me terrent. Russia in hieme magica esse potest, sed apparentiae fallunt: multi homines laborant. Nostra correspondentia bella timet.",2026-01-02 00:56:29+00:00
69b4ff3012778bb1c9400e250c2625fa,2025-12-31T07:46:46Z,'Winter',www.bild.de,de,0.9,Winter-Transfers wie nie! - Wechsel-Alarm in der Frauen-Bundesliga,"Es gibt viel zu tun für die Manager der Frauenfußball-Klubs, denn der Januar wird auf dem Transfermarkt so wild wie nie!",https://www.bild.de/sport/fussball/wechsel-alarm-in-der-frauen-bundesliga-winter-transfers-wie-nie-stehen-bevor-6954cb1ef6fc544dba9b81d0,"https://images.bild.de/6954cb1ef6fc544dba9b81d0/d1e0bab0335b64f01f1fe8151ad30f59,16e79d5e?w=1280",,"Es gibt viel zu tun für die Manager der Frauenfußball-Klubs, denn der Januar wird auf dem Transfermarkt so wild wie nie! Normalerweise passiert im Winter nicht viel doch in dieser Saison ist alles an… [+3491 chars]",,"Winter-Transfers wie nie! - Wechsel-Alarm in der Frauen-Bundesliga. Es gibt viel zu tun für die Manager der Frauenfußball-Klubs, denn der Januar wird auf dem Transfermarkt so wild wie nie!",Winter transfers like never before! - Change alert in the women's Bundesliga. There's a lot to do for women's football club managers as January looks set to be wilder than ever in the transfer market!,Hiems translationes quales numquam ante! — Muta intenti mulierum Bundesliga. Illic 'multus est facere procuratores eu clava feminarum sicut vultus Ianuarias constituit saeviores esse quam umquam in mercatu translationis!,2026-01-02 20:12:50+00:00
ac4a5dbb49e97d6ca4b81262a7258149,2025-12-31T07:52:59Z,'Winter',www.morgenpost.de,de,0.9,Wintereinbruch zum Jahreswechsel: In Berlin wird es weiß – und glatt,Weiße Weihnachten hat es in Berlin und Brandenburg in diesem Jahr nicht gegeben. Doch zum Jahreswechsel meldet sich der Winter zurück.,https://www.morgenpost.de/berlin/article410812827/wetter-berlin-schnee-silvester-glaette.html,https://img.sparknews.funkemedien.de/410821342/410821342_1767167960_v16_9_1600.jpeg,,"Der letzte Tag des Jahres begrüßt die Berlinerinnen und Berliner mit Schnee: Laut Deutschen Wetterdienst (DWD) zieht von Nordwesten ein Schneefallgebiet über die Hauptstadt, das am Nachmittag nach Sü… [+1152 chars]",,Wintereinbruch zum Jahreswechsel: In Berlin wird es weiß – und glatt. Weiße Weihnachten hat es in Berlin und Brandenburg in diesem Jahr nicht gegeben. Doch zum Jahreswechsel meldet sich der Winter zurück.,"The onset of winter at the turn of the year: In Berlin it becomes white – and slippery. There was no white Christmas in Berlin and Brandenburg this year. But at the turn of the year, winter returns.","Impetus hiemis in vertente anno: Berlin albescit et lubrica. Nativitas Domini non erat alba in Berlin et Brandenburg, hoc anno. Sed vertente anno hiems redit.",2026-01-02 20:12:50+00:00
f89c4a8048d1d58af13c5e81e7117b44,2025-12-31T09:18:00Z,'Winter',www.faz.net,de,0.9,Silvester: Böllern mit Bedacht,"Wer böllert, der sollte die Folgen für die Fauna bedenken. Untersuchungen belegen, dass gerade im Winter die Wirkungen auf die Vogelwelt gravierend sind.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/boellerei-zu-silvester-warum-die-voegel-leiden-200394433.html,https://media0.faz.net/image/w1200h627/cdbfbc26f532/w3000h1567x0y217o/202612/43601.0.1617428793/tradition-versus-naturschutz.webp,,Alle Jahre wieder. Die Diskussion um ein Verbot von Böllern und Raketen zum Jahreswechsel ist wegen der immer gleichen Argumente in den Tagen vor dem Jahreswechsel ein ermüdendes Ritual. In einer fre… [+2008 chars],,"Silvester: Böllern mit Bedacht. Wer böllert, der sollte die Folgen für die Fauna bedenken. Untersuchungen belegen, dass gerade im Winter die Wirkungen auf die Vogelwelt gravierend sind.",New Year's Eve: firecrackers with caution. Anyone who fires should consider the consequences for the fauna. Studies show that the effects on bird life are particularly serious in winter.,Novus Annus Eve: firecrackers caute. Quisquam ac malesuada consequatur nam fauna. Studia demonstrant effectus avium vitae imprimis gravis in hieme.,2026-01-02 20:12:50+00:00
59f35cdb801e9fa63920397b913f0061,2025-12-31T17:20:38Z,'Schnee',www.bild.de,de,0.9,Wo es in Deutschland weiß wird - Mit Schnee ins neue Jahr,Neuschnee bringt Winterfreude: Wo es rund um Silvester schneien soll.,https://www.bild.de/news/wetter/mit-schnee-ins-neue-jahr-wo-es-in-deutschland-weiss-wird-69537981a75a88580a6db3a0,"https://images.bild.de/69537981a75a88580a6db3a0/2a354e3078066c800b86945a31091a20,e521bdc9?w=1280",http://web.archive.org/web/20260102054348/https://www.bild.de/news/wetter/mit-schnee-ins-neue-jahr-wo-es-in-deutschland-weiss-wird-69537981a75a88580a6db3a0,"Berlin Es ist kalt, es ist glatt, aber für das richtige Wintergefühl fehlt noch eines: Schnee! Wann und wo in den nächsten Tagen damit zu rechnen ist und wie es in Deutschlands Skigebieten läuft, les… [+3074 chars]",,Wo es in Deutschland weiß wird - Mit Schnee ins neue Jahr. Neuschnee bringt Winterfreude: Wo es rund um Silvester schneien soll.,Where it turns white in Germany - With snow into the new year. Fresh snow brings winter joy: Where it is supposed to snow around New Year's Eve.,Ubi albescit in Germania - Cum nive in annum novum. Nova nix laetitiam hiemalem affert: Ubi nix circa annum novum Evam existimatur.,2026-01-02 20:12:50+00:00
7f11b58e94a9a42105ea32d5e21d6be9,2025-12-18T04:34:42Z,'Schnee',www.zeit.de,de,0.9,Wetter: Wolken und Regen statt Schnee in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und Regen statt Schnee in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-12/18/wolken-und-regen-statt-schnee-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-12/18/wolken-und-regen-statt-schnee-in-berlin-und-brandenburg-image-group/wide__1300x731,http://web.archive.org/web/20251218131439/https://www.zeit.de/news/2025-12/18/wolken-und-regen-statt-schnee-in-berlin-und-brandenburg,Auch zum Ende der vierten Adventswoche bleibt das Wetter in Berlin und Brandenburg mild. Neben zunächst vielen Wolken bleibt es im Laufe des Tages laut dem Deutschen Wetterdienst (DWD) trocken. Die T… [+846 chars],,Wetter: Wolken und Regen statt Schnee in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und Regen statt Schnee in Berlin und Brandenburg“.,Weather: Clouds and rain instead of snow in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Now read “Clouds and rain instead of snow in Berlin and Brandenburg”.,"Tempestas: Nubes et pluviae loco nivis in Berlin et Brandenburg. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nubes et pluviae loco nivis in Berlin et Brandenburg"".",2026-01-03 00:52:57+00:00
5f77dba973c39afbf9b7c71f036409ad,2025-12-19T04:40:53Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee lässt im Südwesten weiter auf sich warten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee lässt im Südwesten weiter auf sich warten“.,https://www.zeit.de/news/2025-12/19/schnee-laesst-im-suedwesten-weiter-auf-sich-warten,https://img.zeit.de/news/2025-12/19/schnee-laesst-im-suedwesten-weiter-auf-sich-warten-image-group/wide__1300x731,,"Trüber Himmel, milde Temperaturen und zäher Nebel: In Baden-Württemberg lässt der Schnee auch zum letzten Adventswochenende weiter auf sich warten. Laut Prognose des Deutschen Wetterdienstes (DWD) bl… [+1185 chars]",,Wetter: Schnee lässt im Südwesten weiter auf sich warten. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee lässt im Südwesten weiter auf sich warten“.,Weather: Snow is still a long way off in the southwest. Here you will find information on the topic of “weather”. Now read “Snow is still a long way off in the southwest”.,"Tempestas: Nix adhuc longe ab occasu brumali est. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nives adhuc longe in Africo"".",2026-01-03 00:52:57+00:00
234db5f66436cf78fb962cce3a2b411b,2025-12-19T09:31:20Z,'Schnee',www.zeit.de,de,0.9,Luftverkehr: Schnee oder Meer: Viel Betrieb am Hamburger Flughafen,Hier finden Sie Informationen zu dem Thema „Luftverkehr“. Lesen Sie jetzt „Schnee oder Meer: Viel Betrieb am Hamburger Flughafen“.,https://www.zeit.de/news/2025-12/19/schnee-oder-meer-viel-betrieb-am-hamburger-flughafen,https://img.zeit.de/news/2025-12/19/schnee-oder-meer-viel-betrieb-am-hamburger-flughafen-image-group/wide__1300x731,http://web.archive.org/web/20251226105719/https://www.zeit.de/news/2025-12/19/schnee-oder-meer-viel-betrieb-am-hamburger-flughafen,"Viele Menschen aus dem Norden zieht es in den Weihnachtsferien ans Meer oder in den Schnee. «Beliebt sind bei den Urlaubern Warmwasserziele wie die Kanaren, Ägypten, Ziele am Arabischen Golf und Fern… [+1087 chars]",,Luftverkehr: Schnee oder Meer: Viel Betrieb am Hamburger Flughafen. Hier finden Sie Informationen zu dem Thema „Luftverkehr“. Lesen Sie jetzt „Schnee oder Meer: Viel Betrieb am Hamburger Flughafen“.,Air traffic: Snow or sea: Lots of activity at Hamburg Airport. Here you will find information on the topic of “air transport”. Read “Snow or Sea: Lots of activity at Hamburg Airport” now.,"Aeris negotiatio: Nix vel mare: Sortes activitatis Hamburg Airport. Hic informationes invenies in themate ""aeris onerariae"". Legere ""Nive vel Mare: Sortes actionis apud Hamburgum Airport"" nunc.",2026-01-03 00:52:57+00:00
1cd79978d7ed124458bfa8d6d8dd5d42,2025-12-19T10:07:48Z,'Schnee',www.zeit.de,de,0.9,Wetteraussichten: Windige und kältere Weihnachtstage – regional Schnee möglich,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Windige und kältere Weihnachtstage – regional Schnee möglich“.,https://www.zeit.de/news/2025-12/19/windige-und-kaeltere-weihnachtstage-regional-schnee-moeglich,https://img.zeit.de/news/2025-12/19/windige-und-kaeltere-weihnachtstage-regional-schnee-moeglich-image-group/wide__1300x731,,"Trocken, windiger und auch kälter wird das Wetter in der Weihnachtswoche in weiten Teilen Deutschlands. Regional könnte es laut Deutschem Wetterdienst (DWD) rund um Weihnachten sogar etwas schneien. … [+1517 chars]",,Wetteraussichten: Windige und kältere Weihnachtstage – regional Schnee möglich. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Windige und kältere Weihnachtstage – regional Schnee möglich“.,Weather outlook: Windy and colder Christmas days – snow possible in regions. Here you will find information on the topic of “Weather Prospects”. Read “Windy and colder Christmas days – snow possible in regions” now.,"Tempestas prospectans: Ventus et dies Nativitatis frigidior est - nix in regionibus possibilis. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Lege “Dies Natalis Ventosi et frigidiores – nix in regionibus possibilis” nunc.",2026-01-03 00:52:57+00:00
