index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
38a24d460108745690ebccde213127bc,2025-12-14T05:44:01Z,'Schnee',www.n-tv.de,de,0.9,Auf die Piste : Skiurlaub planen: Tipps für Kurzfristige und Sparfüchse,Auf der Suche nach einem Winterurlaub? Dann los! Es gibt immer noch überraschend viele freie Unterkünfte - und mit etwas Glück sogar echte Schnäppchen. Worauf man achten muss.,https://www.n-tv.de/ratgeber/Skiurlaub-planen-Tipps-fuer-Kurzfristige-und-Sparfuechse-id30021280.html,https://www.n-tv.de/img/30020327/1763078717/Img_16_9/1200/Was-fuer-eine-Aussicht-Der-Skiurlaub-ist-fuer-viele-ein-fester-Bestandteil-des-Jahreskalenders.jpg,,"Der Skiurlaub ist für viele ein fester Bestandteil des Jahreskalenders. (Foto: picture alliance / dpa-tmn)
Auf der Suche nach einem Winterurlaub? Dann los! Es gibt immer noch überraschend viele frei… [+7070 chars]",,Auf die Piste : Skiurlaub planen: Tipps für Kurzfristige und Sparfüchse. Auf der Suche nach einem Winterurlaub? Dann los! Es gibt immer noch überraschend viele freie Unterkünfte - und mit etwas Glück sogar echte Schnäppchen. Worauf man achten muss.,Hit the slopes: Plan a ski holiday: Tips for those on short notice and those on a budget. Looking for a winter vacation? Then go! There is still a surprising amount of free accommodation available - and with a bit of luck even real bargains. What you have to pay attention to.,Percute clivos: Propone ferias ski: Apicibus brevibus notis et illis in provisiones. Vultus vacationem hiemem? deinde i! Est adhuc mirum quantum gratis accommodationis praesto - et cum aliquo felicitatis etiam verae mercedis. Quod habes attendere.,2025-12-18 05:15:27+00:00
3ad67d98ab4a5e7890afcfec65e437ba,2025-12-14T09:02:22Z,'Winter',www.tagesspiegel.de,de,0.9,Ausnahmezustand beim Skispringen: Wenn der Karneval nach Klingenthal kommt,Bei den Weltcups in Deutschland werden die Wintersport-Fans mit Reizen überflutet. Die Athleten müssen die Balance zwischen Konzentration und Kontakt mit den Zuschauern finden.,https://www.tagesspiegel.de/sport/ausnahmezustand-beim-skispringen-wenn-der-karneval-nach-klingenthal-kommt-15049051.html,https://www.tagesspiegel.de/images/15049048/alternates/BASE_16_9_W1400/1765655975000/ger-fis-skisprung-weltcup-klingenthal-saison-2025-2026-13-12-2025.jpeg,,"Es gibt eine Alternative zum Karneval. Während im Rheinland vor allem am 11. November und in den Tagen vor Aschermittwoch der Ausnahmezustand herrscht, werden in Sachsen, Thüringen und Bayern die Hei… [+4168 chars]",,Ausnahmezustand beim Skispringen: Wenn der Karneval nach Klingenthal kommt. Bei den Weltcups in Deutschland werden die Wintersport-Fans mit Reizen überflutet. Die Athleten müssen die Balance zwischen Konzentration und Kontakt mit den Zuschauern finden.,"State of emergency in ski jumping: When the carnival comes to Klingenthal. At the World Cup in Germany, winter sports fans are flooded with excitement. The athletes have to find the balance between concentration and contact with the spectators.","Status tumultus in ski saliendo: Cum FESTUM Klingenthal venit. In Mundus Trophaeum in Germania, ludis hiemalibus fans concitatione inundantur. Athletae stateram inter intentionem et contactum spectantium invenire debent.",2025-12-18 05:15:27+00:00
21b698eb72d695b834648dafc5a44be6,2025-12-14T13:38:28Z,'Schnee',www.n-tv.de,de,0.9,Wetterwoche im Schnellcheck: Die Vorweihnachtszeit bleibt mild - und schneelos,"Weihnachten rückt näher - doch ob es weiße Feiertage gibt, ist bisher unklar. In der neuen Woche fällt jedenfalls kein Schnee, vereinzelt gibt es jedoch Regen und Nebel. Ab Montag steigen die Temperaturen vielerorts sogar auf über zehn Grad, begleitet von vie…",https://www.n-tv.de/panorama/Die-Vorweihnachtszeit-bleibt-mild-und-schneelos-id30141179.html,https://www.n-tv.de/img/30141254/1765712127/Img_16_9/1200/12-12-2025-Wuppertal-Weihnachtsmarkt-Haus-Schloss-Luentenbeck.jpg,,"Erst zum 4. Adventswochenende wird es etwas kühler. (Foto: picture alliance / Maximilian Koch)
Weihnachten rückt näher - doch ob es weiße Feiertage gibt, ist bisher unklar. In der neuen Woche fällt … [+3179 chars]",,"Wetterwoche im Schnellcheck: Die Vorweihnachtszeit bleibt mild - und schneelos. Weihnachten rückt näher - doch ob es weiße Feiertage gibt, ist bisher unklar. In der neuen Woche fällt jedenfalls kein Schnee, vereinzelt gibt es jedoch Regen und Nebel. Ab Montag steigen die Temperaturen vielerorts sogar auf über zehn Grad, begleitet von vie…","Weather week in quick check: The run-up to Christmas remains mild - and snowless. Christmas is approaching - but it is still unclear whether there will be white holidays. In any case, no snow will fall in the new week, but there will be occasional rain and fog. From Monday, temperatures will even rise to over ten degrees in many places, accompanied by many…","Tempestas hebdomadis in reprehendo velox: Currens usque ad Nativitatem Domini mitis manet - et nives. Nativitas Domini appropinquat - sed adhuc incertum est an feriae albae erunt. Certe nulla nix in nova septimana cadet, sed pluvia et nebula occasionales erunt. A Lunae, temperaturas usque ad decem gradus in multis locis ascendent, cum multis…",2025-12-18 05:15:27+00:00
48710861e4f652365ec8d147ddc2faac,2025-12-14T16:16:07Z,'Schnee',www.bild.de,de,0.9,Wetter weiter auf Rekordkurs! - Zweitwärmster Dezember seit 144 Jahren,Der Dezember 2025 in Deutschland ist historisch warm. Auch nächste Woche macht sich der Winter kaum bemerkbar. So geht's mit dem Wetter weiter.,https://www.bild.de/news/wetter/wetter-weiter-auf-rekordkurs-zweitwaermster-dezember-seit-144-jahren-693e899bf679420e000b4406,"https://images.bild.de/693e899bf679420e000b4406/65a317f48430a44dcc789ed4e02ddad7,fd513358?w=1280",,"Die Hoffnung auf weiße Weihnachten ist verschwindend gering, den Glühwein genießen die Deutschen in diesem Jahr bei frühlingshaften Temperaturen und Plusgraden. Wir befinden uns im zweitwärmsten Deze… [+2744 chars]",,Wetter weiter auf Rekordkurs! - Zweitwärmster Dezember seit 144 Jahren. Der Dezember 2025 in Deutschland ist historisch warm. Auch nächste Woche macht sich der Winter kaum bemerkbar. So geht's mit dem Wetter weiter.,Weather still on course for records! - Second warmest December in 144 years. December 2025 in Germany will be historically warm. Winter will hardly be noticeable next week either. This is how the weather continues.,Tempestas adhuc in cursu monumentorum! — Secunda summa Decembris anno CXLIV. Decembris 2025 in Germania historice calefactus erit. Hiems altera septimana vix notabilis erit. Ita tempestas pergit.,2025-12-18 05:15:27+00:00
fb5a605ef6bdbd0979b537f859b70939,2025-12-14T16:32:04Z,'Schnee',www.sueddeutsche.de,de,0.9,"Wintersport: Fünf Titel, fünf Ringe","Die Eiskunstläufer tanzen dem olympischen Auftritt entgegen, Kollegen in Eis und Schnee finden immer besser in die Spur. Nur an der Schanze steht ein Grübler im Nebel. Geschichten des Wintersport-Wochenendes.",https://www.sueddeutsche.de/sport/eisschnelllauf-rodeln-mailand-cortina-weltcup-li.3354409,https://www.sueddeutsche.de/2025/12/14/e95bd9f2-4898-42b3-9135-b8191240606f.jpg?q=60&fm=webp&width=1200&rect=0%2C0%2C4000%2C2250,,"Eine Weltklasseleistung boten erneut die WM-Zweiten im Paarlauf, Minerva Hase und Nikita Volodin aus Berlin, die in Oberstdorf vor den Kollegen Annika Hocke und Robert Kunkel gewannen. Auch diese bei… [+4603 chars]",,"Wintersport: Fünf Titel, fünf Ringe. Die Eiskunstläufer tanzen dem olympischen Auftritt entgegen, Kollegen in Eis und Schnee finden immer besser in die Spur. Nur an der Schanze steht ein Grübler im Nebel. Geschichten des Wintersport-Wochenendes.","Winter sports: five titles, five rings. The figure skaters are dancing towards their Olympic appearance, colleagues in ice and snow are getting better and better on track. Only at the ski jump is there a brooding figure in the fog. Stories from the winter sports weekend.","Ludi hiberni: quinque tituli, quinque anuli. Figurae skateri versus Olympiae speciem saltant, collegae in glacie et nive melius ac melius in vestigio accipiunt. Tantum in ski jump est instar incubationis in nebula. Fabulae ex ludis hiemalibus weekend.",2025-12-18 20:13:01+00:00
026af2a67941c17e9737cfcf2eb03a30,2025-12-14T16:52:47Z,'Schnee',ooe.orf.at,de,0.9,Schlechte Chancen für weiße Weihnachten,Weiße Weihnachten werden immer seltener – das zeigt einmal mehr eine Auswertung der Schnee-Statistik der vergangenen Jahre rund um den 24. Dezember durch die GeoSphere Austria. Auch heuer stehen die Chancen eher schlecht. Im Flachland schneit es noch weniger …,https://ooe.orf.at/stories/3333872/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F47%2F12%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2842178_master_1097412_downloadmedium_21.jpg%3Fs%3D8724c7343ea62c2207684644d5ad0e556ece2627,,Die Wetterstation in Linz-Hörsching etwa hat in den 2020er Jahren bisher noch kein einziges weißes Weihnachten gesehen. In Lagen über 800 Metern kann man auch künftig mit einer weißen Weihnacht rechn… [+876 chars],,Schlechte Chancen für weiße Weihnachten. Weiße Weihnachten werden immer seltener – das zeigt einmal mehr eine Auswertung der Schnee-Statistik der vergangenen Jahre rund um den 24. Dezember durch die GeoSphere Austria. Auch heuer stehen die Chancen eher schlecht. Im Flachland schneit es noch weniger …,"Poor chances for a white Christmas. White Christmases are becoming increasingly rare - this is once again shown by an analysis of the snow statistics of recent years around December 24th by GeoSphere Austria. This year too, the chances are rather poor. It snows even less in the lowlands...",Pauperes casus ad albam Nativitatem Domini. Natales albae magis magis rarae fiunt - hoc semel iterum ostenditur per analysim nivis statisticae recentis annorum circa diem 24 Decembris a GeoSphere Austriam. Hoc anno etiam casus sunt pauperes. Ninguit minus in campestribus ...,2025-12-18 20:13:01+00:00
7ec591bd992661c91cb89bc2383e136b,2025-12-15T04:00:15Z,'Winter',www.stern.de,de,0.9,Tourismus: Mit Kamin und Wolldecken: Winterkahnfahrten boomen,Mit Glaskaminen an Bord und Glühwein in der Hand genießen Gäste Natur und Ruhe – und die Fährleute sichern sich Arbeit auch in der kalten Jahreszeit.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/tourismus--mit-kamin-und-wolldecken--winterkahnfahrten-boomen-36961566.html,https://image.stern.de/36961568/t/D9/v1/w1440/r1.7778/-/15--vyxdkh4b3wv8axs2048jpeg---b98583236a8c0ceb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit Glaskaminen an Bord und Glühwein in der Hand genießen Gäste Natur und Ruhe und die Fährleute sichern sich Arbeit auch in der kalten Jahreszei… [+4533 chars]",,Tourismus: Mit Kamin und Wolldecken: Winterkahnfahrten boomen. Mit Glaskaminen an Bord und Glühwein in der Hand genießen Gäste Natur und Ruhe – und die Fährleute sichern sich Arbeit auch in der kalten Jahreszeit.,"Tourism: With a fireplace and woolen blankets: winter boat trips are booming. With glass fireplaces on board and mulled wine in hand, guests enjoy nature and peace - and the ferrymen secure work even in the cold season.","Voluptuaria: Cum foco et stragulis laneis: navis hiberna itinera sonabant. Cum vitreis sclopetis conscendit et vinum in manu mulsit, hospites natura et pace gaudent — et portitor laborantes etiam frigoribus.",2025-12-18 20:13:01+00:00
0801b59ed41e55f6cb8d58a423cec813,2025-12-15T04:02:57Z,'Schnee',www.tagesspiegel.de,de,0.9,Tourismus: Mit Kamin und Wolldecken: Winterkahnfahrten boomen,Mit Glaskaminen an Bord und Glühwein in der Hand genießen Gäste Natur und Ruhe – und die Fährleute sichern sich Arbeit auch in der kalten Jahreszeit.,https://www.tagesspiegel.de/berlin/tourismus-mit-kamin-und-wolldecken-winterkahnfahrten-boomen-15051294.html,https://www.tagesspiegel.de/images/15051293/alternates/BASE_16_9_W1400/1765771376000/mit-kamin-und-wolldecken-eine-winterkahnfahrt-im-spreewald.jpeg,,"Die Flammen steigen in warmen Farbtönen auf, Glaskamine auf den Tischen bieten freie Sicht auf das Feuer. Ringsherum: Natur und Stille. Kahnfahrten im winterlichen Spreewald bieten ein ganz anderes E… [+4119 chars]",,Tourismus: Mit Kamin und Wolldecken: Winterkahnfahrten boomen. Mit Glaskaminen an Bord und Glühwein in der Hand genießen Gäste Natur und Ruhe – und die Fährleute sichern sich Arbeit auch in der kalten Jahreszeit.,"Tourism: With a fireplace and woolen blankets: winter boat trips are booming. With glass fireplaces on board and mulled wine in hand, guests enjoy nature and peace - and the ferrymen secure work even in the cold season.","Voluptuaria: Cum foco et stragulis laneis: navis hiberna itinera sonabant. Cum vitreis sclopetis conscendit et vinum in manu mulsit, hospites natura et pace gaudent — et portitor laborantes etiam frigoribus.",2025-12-18 20:13:01+00:00
8f7979eef11b3b7f0462186af4c881ce,2025-12-15T08:00:14Z,'Schnee',t3n.de,de,0.9,Zu Weihnachten Energie clever speichern und Kosten dauerhaft senken,"Wenn lange Winternächte das Zuhause in eine gemütliche Atmosphäre tauchen, aber die Energiekosten steigen, lohnt sich ein Blick auf smarte Solarlösungen. Mit winteroptimierten Energiespeichern bleibt dein Haushalt effizient und kostensparend. Die Lichterkette…",https://t3n.de/news/weihnachten-energie-speichern-kosten-senken-1720734/,https://cdn.t3n.de/news/wp-content/uploads/2025/12/Zendure-t3n-Titelbild-SolarFlow-800-Plus.jpg?class=content,http://web.archive.org/web/20251218054055/https://t3n.de/news/weihnachten-energie-speichern-kosten-senken-1720734/,"Verpasse keine News mehr!
Zu Weihnachten Energie clever speichern und Kosten dauerhaft senken
Wenn lange Winternächte das Zuhause in eine gemütliche Atmosphäre tauchen, aber die Energiekosten steig… [+4893 chars]",,"Zu Weihnachten Energie clever speichern und Kosten dauerhaft senken. Wenn lange Winternächte das Zuhause in eine gemütliche Atmosphäre tauchen, aber die Energiekosten steigen, lohnt sich ein Blick auf smarte Solarlösungen. Mit winteroptimierten Energiespeichern bleibt dein Haushalt effizient und kostensparend. Die Lichterkette…","Save energy cleverly this Christmas and reduce costs permanently. When long winter nights give your home a cozy atmosphere but energy costs rise, it's worth taking a look at smart solar solutions. With winter-optimized energy storage, your household remains efficient and cost-saving. The fairy lights…","Serva navitatem callide hanc Nativitatem Domini et impensas in perpetuum minue. Cum longas noctes hiemales domum tuam fovere atmosphaeram dare sed industria gratuita oriuntur, pretium est solutiones solaris inspicere. Cum energia hiberna optimized repositionis, manet tua familia efficax et sumptus-salutaris. Lumina mediocris…",2025-12-18 20:13:01+00:00
2f8901fe175204e5e8468dc7afb98b23,2025-12-15T09:22:47Z,'Winter',hallespektrum.de,de,0.9,Bei Frost und Schnee: Saison-Kurzarbeitergeld sichert Baujobs in Halle,Die Arbeitsplätze der rund 2.160 Baubeschäftigten in Halle (Saale) gelten auch in den Wintermonaten als gesichert. Darauf weist die IG BAU Sachsen-Anhalt Süd hin. Trotz witterungsbedingter Einschränkungen auf Baustellen laufen Arbeitsverträge und Lohnzahlunge…,https://hallespektrum.de/aktuelles/bei-frost-und-schnee-saison-kurzarbeitergeld-sichert-baujobs-in-halle/474417/,https://hallespektrum.de/wp-content/uploads/2025/12/bauarbeiter.jpg,,Die Arbeitsplätze der rund 2.160 Baubeschäftigten in Halle (Saale) gelten auch in den Wintermonaten als gesichert. Darauf weist die IG BAU Sachsen-Anhalt Süd hin. Trotz witterungsbedingter Einschränk… [+1676 chars],,Bei Frost und Schnee: Saison-Kurzarbeitergeld sichert Baujobs in Halle. Die Arbeitsplätze der rund 2.160 Baubeschäftigten in Halle (Saale) gelten auch in den Wintermonaten als gesichert. Darauf weist die IG BAU Sachsen-Anhalt Süd hin. Trotz witterungsbedingter Einschränkungen auf Baustellen laufen Arbeitsverträge und Lohnzahlunge…,"In frost and snow: seasonal short-time work benefits secure construction jobs in Halle. The jobs of the approximately 2,160 construction workers in Halle (Saale) are considered secure even in the winter months. IG BAU Sachsen-Anhalt Süd points this out. Despite weather-related restrictions on construction sites, employment contracts and wage payments are ongoing...","In gelu et in nive: tempus breve temporis laboris prodest constructionis jobs in Halle secure. Officia operis constructionis circiter 2,160 operariorum in Halle (Saale) etiam in mensibus hibernis securae censentur. IG BAU Sachsen-Anhalt Süd hoc ostendit. Quamvis tempestas actis restrictiones in locis constructionis, contractus laboris et solutiones merces permanentes...",2025-12-18 20:13:01+00:00
82f07aa594bbee05c138debd35c1f255,2025-12-15T10:30:00Z,'Schnee',www.stern.de,de,0.9,Mobilität: Warum man im Winter alte Socken und eine Rolle Klebeband im Auto haben sollte,"Der Winter ist für Mensch und Auto eine herausfordernde Zeit. Wird es richtig kalt, kann schon der Zugang zum Fahrzeug ein Problem werden – aber es gibt Tricks.",https://www.stern.de/auto/auto--wieso-sie-im-winter-socken-und-klebeband-im-wagen-haben-sollten-36903410.html,https://image.stern.de/36904002/t/ac/v3/w1440/r1.7778/-/auto-gif-klebeband-winter.gif,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winter ist für Mensch und Auto eine herausfordernde Zeit. Wird es richtig kalt, kann schon der Zugang zum Fahrzeug ein Problem werden aber es… [+3819 chars]",,"Mobilität: Warum man im Winter alte Socken und eine Rolle Klebeband im Auto haben sollte. Der Winter ist für Mensch und Auto eine herausfordernde Zeit. Wird es richtig kalt, kann schon der Zugang zum Fahrzeug ein Problem werden – aber es gibt Tricks.","Mobility: Why you should have old socks and a roll of adhesive tape in your car in winter. Winter is a challenging time for people and cars. If it gets really cold, access to the vehicle can become a problem - but there are tricks.","Mobilitas: Cur tibialia vetera habere debes et volumen de tenaces tape in curru tuo in hieme. Hiems tempus provocans populo et carro est. Si vere frigus accipit, accessus ad vehiculum quaestio fieri potest - sed praestigiae sunt.",2025-12-18 20:13:01+00:00
